case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
hidden-a-001,P3,52,event::00:2:5:2:0,S00_02,S00_02,0.82536162306918448,0.23014380776175442,0.13940961293067872,0.20822738573039729,-880.474408468,noise::6235747869
hidden-a-009,P3,31,event::08:2:2:2:2,S08_02,S08_04,0.6426306828030468,0.26693454272114775,0.73808409385608231,0.039517879080921879,-510.235269829,noise::4146930802
hidden-a-005,P1,38,event::04:0:3:3:0,S04_03,S04_03,0.77094694001373099,0.2633902896281885,0.91573346834848168,0.69655093506930499,-330.424943282,noise::0351477337
hidden-a-001,P1,24,event::00:0:1:4:6,S00_04,S00_06,0.74011214052234808,0.27792561206486999,0.21979487332631722,0.18225688450877772,-696.741551126,noise::5788405308
hidden-a-010,P4,52,event::09:3:5:3:0,S09_03,S09_03,0.93037534734820837,0.26395396259056819,0.50566998192930124,0.47933182476908537,-906.900897719,noise::3690587594
hidden-a-002,P2,45,event::01:1:4:1:3,S01_01,S01_03,0.63972473558771759,0.21537935285250978,0.35678623327255066,0.39416160930895128,731.135349961,noise::9341364131
hidden-a-003,P3,45,event::02:2:4:4:2,S02_04,S02_00,0.75759571066422238,0.28938208357270595,0.51236320693129955,0.33049872318076434,-86.7382594164,noise::7276397598
hidden-a-002,P3,52,event::01:2:5:3:4,S01_03,S01_04,0.95210296838788899,0.27353577887352504,0.48114669666134435,0.49424552815052514,-36.9891317398,noise::4841787608
hidden-a-001,P4,24,event::00:3:1:0:2,S00_00,S00_02,0.94666450749215114,0.23026749576670097,0.74085519573074698,0.66018014520841806,-734.923127971,noise::7453867940
hidden-a-003,P1,24,event::02:0:1:2:2,S02_02,S02_04,0.65117894399213938,0.26493284977882681,0.78539987453121241,0.76994079597976128,-384.688448515,noise::0041236603
hidden-a-005,P1,38,event::04:0:3:5:4,S04_05,S04_06,0.74703044271789354,0.28517961767129274,0.94727756272230645,0.78821784578309229,857.669526888,noise::4209136000
hidden-a-003,P4,59,event::02:3:6:4:3,S02_04,S02_00,1.4587134392343741,0.27194669663734927,0.85109116365972892,0.63307077392717748,616.683200147,noise::5690937947
hidden-a-004,P2,38,event::03:1:3:1:6,S03_01,S03_03,0.36131039213936156,0.21896708620024599,0.042751156805389143,0.35137913220786998,341.058826862,noise::8144378369
hidden-a-006,P1,31,event::05:0:2:3:5,S05_03,S05_05,0.49198167715084473,0.28106860729699468,0.71314688582339314,0.46019983596918229,549.23813326,noise::4789369474
hidden-a-002,P3,24,event::01:2:1:2:1,S01_02,S01_03,0.74408630846631107,0.24692567873429358,0.26679070154049939,0.55816482925963684,-61.9732015104,noise::6270084891
hidden-a-001,P2,17,event::00:1:0:1:6,S00_01,S00_03,1.0206664819991058,0.23332361057339832,0.29172083903651852,0.58780479934130092,711.175032974,noise::3161215679
hidden-a-009,P4,52,event::08:3:5:1:0,S08_01,S08_01,0.98999088766263288,0.21723519539325747,0.22895048530420445,0.81702810025250605,-920.350030496,noise::0337808090
hidden-a-006,P4,52,event::05:3:5:5:0,S05_05,S05_05,1.4985427225732615,0.28184542821735986,0.77181790421275964,0.32312591453295048,299.039527711,noise::8254236266
hidden-a-008,P1,45,event::07:0:4:4:3,S07_04,S07_05,0.68569491558991236,0.26560302663523966,0.88163181895324871,0.23254521011922091,-285.563683029,noise::8146665067
hidden-a-001,P1,52,event::00:0:5:4:0,S00_04,S00_04,0.87359352762286724,0.27428908365350851,0.60440839172793359,0.27313141572763372,77.9032364832,noise::3562322477
hidden-a-002,P4,24,event::01:3:1:0:3,S01_00,S01_02,0.86346485762894387,0.21139214271654433,0.23799324802228339,0.34222487087799003,-996.477812864,noise::4509777539
hidden-a-005,P2,38,event::04:1:3:3:5,S04_03,S04_05,0.43389040334789919,0.28236710035919682,0.14400247050431428,0.30731197475221911,308.069250665,noise::4541898952
hidden-a-007,P4,24,event::06:3:1:5:2,S06_05,S06_01,0.5890396936826231,0.29606078143215031,0.049994463211862392,0.028664112936137316,806.617673646,noise::8509822162
hidden-a-006,P3,59,event::05:2:6:3:1,S05_03,S05_04,0.95142481734617201,0.271750374921511,0.23150543806573856,0.13784892474956192,816.986628495,noise::6244968126
hidden-a-004,P3,45,event::03:2:4:4:4,S03_04,S03_04,0.70426665112677589,0.28762067524353363,0.14325977744804796,0.32392766217426494,-710.137206915,noise::9632447173
hidden-a-006,P2,24,event::05:1:1:0:3,S05_00,S05_02,0.60001555010974361,0.20446946587211809,0.60457370215248218,0.79173772682487997,746.008224014,noise::8425098405
hidden-a-005,P2,17,event::04:1:0:3:0,S04_03,S04_03,1.3608805132902853,0.26136472082936713,0.55968777870799091,0.49656486076237194,566.754462745,noise::2738826268
hidden-a-005,P1,45,event::04:0:4:0:4,S04_00,S04_02,0.77860082399592578,0.21536631761257552,0.52289094786234014,0.35427692410741718,929.308984927,noise::3367912684
hidden-a-004,P3,52,event::03:2:5:4:6,S03_04,S03_04,0.90884788345470113,0.27077504509191136,0.61636559585377959,0.55333321488981135,-907.426017107,noise::4398774846
hidden-a-007,P2,52,event::06:1:5:1:2,S06_01,S06_03,0.96425670809833086,0.23766648894029296,0.18794698442046548,0.66993179143371506,600.421152429,noise::0171715642
hidden-a-007,P1,31,event::06:0:2:0:1,S06_00,S06_01,0.39873790881468929,0.22678099257517725,0.78757634439342228,0.47342460046663587,-953.945485338,noise::2839008560
hidden-a-006,P2,17,event::05:1:0:5:6,S05_05,S05_02,1.0104918703553052,0.29388400444019985,0.50962269736673826,0.061303269239294141,-816.837187717,noise::1064139743
hidden-a-004,P3,31,event::03:2:2:4:0,S03_04,S03_04,0.43662554366964185,0.2730847218791323,0.044584897757599787,0.30471659618942137,-604.031860576,noise::5204978812
hidden-a-001,P2,52,event::00:1:5:2:3,S00_02,S00_04,1.1634763310430225,0.24440191178471113,0.85433604463933932,0.17546428125531913,-815.606142154,noise::5674981608
hidden-a-003,P3,31,event::02:2:2:4:1,S02_04,S02_05,0.41569179533294087,0.28678115087679684,0.36755915985318294,0.759303846444913,174.679335224,noise::5489839784
hidden-a-010,P4,38,event::09:3:3:3:2,S09_03,S09_05,1.2777652411309066,0.27851299641524541,0.064670067436599782,0.55674270263976744,265.916553981,noise::8584051955
hidden-a-010,P4,38,event::09:3:3:2:6,S09_02,S09_04,1.3753440020518912,0.23771105279804905,0.72813935984462363,0.80910746628004515,383.224400984,noise::7590643095
hidden-a-010,P2,45,event::09:1:4:4:6,S09_04,S09_00,1.0883688726330529,0.26313288523736789,0.71226820339389507,0.51472634504410986,-572.59087174,noise::9238456404
hidden-a-002,P1,31,event::01:0:2:5:5,S01_05,S01_00,0.59644795501242087,0.30906501238983491,0.9022242779068006,0.45300453499012999,-683.216733229,noise::7607568325
hidden-a-002,P1,59,event::01:0:6:3:4,S01_03,S01_03,0.92814108422508812,0.27395740600484025,0.92542188085197408,0.46744726918834523,606.768472227,noise::4237460557
hidden-a-004,P3,38,event::03:2:3:5:2,S03_05,S03_01,0.59641142903398059,0.31113035207140638,0.41008010651443066,0.71315049813271791,229.182926583,noise::6697443554
hidden-a-005,P1,52,event::04:0:5:3:3,S04_03,S04_04,0.91848401498331533,0.25338706927844462,0.14785534371676323,0.51328363244377084,-302.505624834,noise::1037163362
hidden-a-007,P4,17,event::06:3:0:1:5,S06_01,S06_01,1.1768043457779767,0.23653816724520721,0.80997508161384002,0.57988944793960295,467.908828959,noise::1585437422
hidden-a-001,P1,45,event::00:0:4:6:1,S00_06,S00_00,0.56943614788179708,0.30334217598754004,0.80007439796483204,0.64639191048586908,604.817657422,noise::4472465628
hidden-a-004,P2,38,event::03:1:3:4:2,S03_04,S03_00,0.53506397268611394,0.28648933396255089,0.38576263243067843,0.61979782831178065,153.376178911,noise::9430109900
hidden-a-003,P1,59,event::02:0:6:4:3,S02_04,S02_05,0.65435404506802253,0.26543645974366414,0.18549402627342038,0.10233296775801845,-371.435387056,noise::5859744103
hidden-a-007,P4,31,event::06:3:2:2:5,S06_02,S06_02,-0.14122414884058171,0.25942179655236597,0.61492884726074726,0.71740315288559076,-893.699708708,noise::6725337894
hidden-a-005,P1,52,event::04:0:5:5:1,S04_05,S04_06,0.98230888915276859,0.29989720166062328,0.26313596688730634,0.32617518638280735,641.757793603,noise::6955582387
hidden-a-005,P2,31,event::04:1:2:3:3,S04_03,S04_05,0.30471232957107985,0.25198266219598053,0.083857605018497774,0.71940181585719554,926.442768635,noise::4773738656
hidden-a-005,P3,52,event::04:2:5:4:5,S04_04,S04_04,0.99075837041926573,0.29337232944480318,0.34983318796134338,0.68029943074274868,106.29860567,noise::8177793176
hidden-a-005,P3,31,event::04:2:2:4:2,S04_04,S04_06,0.62670146444403896,0.29837052200679282,0.58062518590584922,0.16233683230190102,-190.780633149,noise::7997261904
hidden-a-009,P2,52,event::08:1:5:1:6,S08_01,S08_04,0.91000285683114646,0.21719421672041786,0.16137919873370146,0.06854677980566462,359.867010239,noise::9176806151
hidden-a-007,P1,17,event::06:0:0:2:2,S06_02,S06_04,0.80761088470213882,0.25042150703036792,0.50220834386790214,0.31896815995348943,679.78216138,noise::6992403129
hidden-a-002,P2,45,event::01:1:4:0:4,S01_00,S01_03,0.73314813065215811,0.21783171129199161,0.66347929939143335,0.064140700905727294,909.585304222,noise::6419901112
hidden-a-001,P3,45,event::00:2:4:4:3,S00_04,S00_02,0.64227024014271061,0.26132708168459412,0.63525014340385866,0.77910405630843904,-750.519256142,noise::1176724200
hidden-a-005,P3,31,event::04:2:2:3:1,S04_03,S04_04,0.54317377468845507,0.27046246165648619,0.025929040233172315,0.54103808357781213,293.791227416,noise::2836720873
hidden-a-007,P3,17,event::06:2:0:2:1,S06_02,S06_03,0.97606579617571465,0.25095921884005051,0.70470841540954376,0.32967560706309867,805.905106036,noise::9829533406
hidden-a-003,P3,52,event::02:2:5:3:3,S02_03,S02_02,0.84806775292285574,0.26088793446870256,0.64412924159737284,0.49983539837166058,-277.208592462,noise::3255311047
hidden-a-003,P3,52,event::02:2:5:1:3,S02_01,S02_03,0.72425930715364073,0.2279497681446932,0.058071356835748121,0.39363567697625529,-540.157038138,noise::8710631438
hidden-a-001,P1,38,event::00:0:3:6:0,S00_06,S00_06,0.74092886192288665,0.30998925979775277,0.86861929292682838,0.47763527743174644,486.690414944,noise::0031357668
hidden-a-008,P1,31,event::07:0:2:2:4,S07_02,S07_05,0.50411197685141107,0.2458039171296677,0.59121949201165303,0.17295696229703311,296.037520714,noise::5143799967
hidden-a-005,P1,52,event::04:0:5:4:4,S04_04,S04_04,0.7501532770625392,0.28094631723775826,0.68340459892163186,0.62888277442074347,-719.371804517,noise::1615632788
hidden-a-009,P3,17,event::08:2:0:5:4,S08_05,S08_06,0.73877722224690745,0.29437232488869547,0.66317902875016355,0.71274662795147203,-993.259609816,noise::5472010451
hidden-a-008,P3,38,event::07:2:3:2:0,S07_02,S07_02,0.7074492503930887,0.23180437834090889,0.71271082510044692,0.59869479176603468,-540.836421021,noise::6046432147
hidden-a-004,P2,52,event::03:1:5:4:5,S03_04,S03_00,1.1866959986098116,0.28766693600081156,0.64031697502489304,0.4292471536927232,-6.19876204228,noise::7539803417
hidden-a-004,P4,31,event::03:3:2:3:4,S03_03,S03_05,-0.26790503628491535,0.27138780596702328,0.41813177273495378,0.39057029451857955,-415.403322436,noise::1430980693
hidden-a-003,P2,24,event::02:1:1:4:3,S02_04,S02_00,0.86545822258460559,0.27849024745243367,0.051515330144852226,0.63909330560032529,382.302383384,noise::3620730169
hidden-a-008,P3,24,event::07:2:1:1:1,S07_01,S07_02,0.5961383209769362,0.23664079948683653,0.51374582241598288,0.44936219258428978,136.283891626,noise::8495830944
hidden-a-009,P4,59,event::08:3:6:4:3,S08_04,S08_01,0.79177893142944689,0.27768412077887927,0.54107256859351305,0.77063428304961046,588.145847825,noise::6635918952
hidden-a-008,P2,38,event::07:1:3:5:3,S07_05,S07_01,0.87446072024562593,0.29143024331927925,0.084612098410300457,0.058656147992320516,220.503617097,noise::5766347202
hidden-a-001,P2,45,event::00:1:4:3:4,S00_03,S00_05,0.48071115892550587,0.27001643919264434,0.62371613826896644,0.72731829948850979,404.428093846,noise::0972284323
hidden-a-002,P4,52,event::01:3:5:3:5,S01_03,S01_05,1.5581884392949121,0.27255543738922822,0.41411573735355983,0.14916916863784224,812.124316764,noise::1482752303
hidden-a-001,P2,38,event::00:1:3:1:4,S00_01,S00_03,0.05359465326429208,0.23779394043720528,0.092436893865578851,0.71412543510494952,-975.490921424,noise::8723858097
hidden-a-002,P1,38,event::01:0:3:5:3,S01_05,S01_04,0.44497153292449265,0.29164280562144396,0.48050732194181273,0.28288499495654601,-325.463047513,noise::1272503325
hidden-a-006,P4,24,event::05:3:1:2:3,S05_02,S05_04,0.65177481248011415,0.24330737705563701,0.72494682675666688,0.087008470458612625,393.468968949,noise::8919538532
hidden-a-002,P2,45,event::01:1:4:4:6,S01_04,S01_00,0.79331801499898758,0.27717799228444845,0.84535197960305175,0.26896822990240538,71.4364806606,noise::3123055876
hidden-a-004,P1,38,event::03:0:3:2:3,S03_02,S03_03,0.51394187134403424,0.24582833165057374,0.52281691050872003,0.27908169485001144,-749.718604783,noise::1166077575
hidden-a-009,P4,45,event::08:3:4:0:0,S08_00,S08_00,1.5362346156304834,0.21432124881705072,0.57389678267708821,0.47420395709719454,703.7527397,noise::7390137764
hidden-a-002,P2,59,event::01:1:6:0:5,S01_00,S01_02,1.2054800750391246,0.22581225517555389,0.20113438355358318,0.20398943813954443,179.392270526,noise::7753236280
hidden-a-007,P1,38,event::06:0:3:4:1,S06_04,S06_05,0.65274192565390843,0.28723637897474669,0.5939298165546234,0.11704834134564052,790.431668369,noise::9848875522
hidden-a-002,P3,59,event::01:2:6:0:1,S01_00,S01_01,0.88240636946676965,0.22787998382772739,0.091842656126382455,0.81048195619095176,3.24485395707,noise::1562407806
hidden-a-005,P4,59,event::04:3:6:4:0,S04_04,S04_04,1.0285952190938561,0.2616733553331877,0.36102729105726761,0.41671309240798121,743.442518167,noise::9134108236
hidden-a-003,P2,45,event::02:1:4:2:0,S02_02,S02_02,0.76054281143978697,0.23837282585689562,0.069084576261365743,0.30387170400750407,-218.472150282,noise::1254482863
hidden-a-009,P4,52,event::08:3:5:5:4,S08_05,S08_00,0.78263554742244357,0.29630159264177336,0.32966937165592308,0.73875584389611226,-343.78190204,noise::4293472380
hidden-a-005,P1,24,event::04:0:1:6:4,S04_06,S04_00,0.49357254356348823,0.30957242816875313,0.93079302971864453,0.16423966087603059,-395.819327004,noise::9256358060
hidden-a-006,P4,59,event::05:3:6:2:5,S05_02,S05_04,0.96818933925286887,0.26309119681516918,0.30956667969080098,0.38139513168388872,43.9632476659,noise::8401461425
hidden-a-002,P4,17,event::01:3:0:0:4,S01_00,S01_02,1.4179370426291023,0.21215444998036301,0.63557846527776662,0.16166696302819156,578.752727839,noise::7926393003
hidden-a-004,P2,38,event::03:1:3:3:3,S03_03,S03_05,0.36971188311417974,0.24738905232984862,0.43487624344198195,0.71758457211184334,508.651002522,noise::0785205235
hidden-a-006,P2,24,event::05:1:1:5:6,S05_05,S05_01,0.37066661413905178,0.28089383658809775,0.54271272250712543,0.078238324312555271,-710.09551644,noise::0789038173
hidden-a-001,P3,31,event::00:2:2:3:1,S00_03,S00_04,0.73284245963856498,0.26225180571609485,0.59114161730691817,0.30685786358308836,943.320587191,noise::5921015805
hidden-a-005,P3,31,event::04:2:2:6:4,S04_06,S04_00,0.5295280542906009,0.31436125361872835,0.86016547385559383,0.25327890731132974,112.152948049,noise::3284807317
hidden-a-003,P3,45,event::02:2:4:2:2,S02_02,S02_04,0.76014801846008795,0.26659032729807686,0.077020220850684329,0.27357746798265931,-765.091162076,noise::8712098823
hidden-a-002,P3,52,event::01:2:5:0:3,S01_00,S01_04,0.7192825575892714,0.20833877345870552,0.25998625123255759,0.10886868820421494,-625.070298507,noise::2076696183
hidden-a-008,P3,24,event::07:2:1:4:5,S07_04,S07_05,0.53601095835989843,0.28364026213308474,0.02767480595234062,0.76600243089486209,-116.885197018,noise::2840059017
hidden-a-008,P3,38,event::07:2:3:3:1,S07_03,S07_04,0.80397232228781468,0.27296462456712767,0.42267557861491345,0.33048134799669093,-364.193027209,noise::7978637078
hidden-a-001,P1,59,event::00:0:6:4:5,S00_04,S00_06,0.79091357163802201,0.29088476588568429,0.76130852103798197,0.41997490758449474,-744.812340849,noise::4472728775
hidden-a-001,P2,31,event::00:1:2:5:4,S00_05,S00_03,0.45851770584273965,0.28694305770573603,0.55493006565199077,0.32571564233509609,823.103982354,noise::3732023199
hidden-a-004,P3,52,event::03:2:5:5:2,S03_05,S03_01,0.76621908803090988,0.3075560191471518,0.7823015993545761,0.46760744611881244,-760.742546892,noise::1435008972
hidden-a-007,P2,59,event::06:1:6:0:5,S06_00,S06_02,0.71993515736592506,0.23533962774904602,0.56621807798141999,0.50171904476450258,-636.433859231,noise::1737675710
hidden-a-001,P1,24,event::00:0:1:4:3,S00_04,S00_05,0.6030730279704577,0.26040159987933525,0.23455652029799751,0.28431682822015925,-943.948770807,noise::7884707050
hidden-a-005,P2,38,event::04:1:3:0:4,S04_00,S04_02,0.52629998905059494,0.21001262621630931,0.44255073335089745,0.33820280229327654,931.143860587,noise::1785573314
hidden-a-003,P3,52,event::02:2:5:1:5,S02_01,S02_02,1.1707729183133324,0.25024521109290082,0.21849699986658225,0.21242766213946915,752.035778812,noise::5429956492
hidden-a-001,P2,24,event::00:1:1:2:6,S00_02,S00_00,1.0042783942553615,0.23921286425786004,0.028473243616758428,0.26543360901792795,728.837140658,noise::2102854707
hidden-a-004,P3,45,event::03:2:4:0:0,S03_00,S03_00,0.69113911844631792,0.20560824237542638,0.049041315911444838,0.53371367418633497,-838.347254445,noise::2476844644
hidden-a-004,P1,38,event::03:0:3:3:6,S03_03,S03_03,0.75395220498040771,0.25039823034405673,0.28167369696923938,0.055889783102687642,-316.27305705,noise::9416756219
hidden-a-007,P1,45,event::06:0:4:3:6,S06_03,S06_04,1.0420000707699395,0.25441494615566862,0.52657581159001776,0.543762969123326,703.271045885,noise::1300207902
hidden-a-001,P4,38,event::00:3:3:5:1,S00_05,S00_00,0.13075557962514239,0.29712375649199196,0.5339220923963709,0.53171318840310422,-595.200077824,noise::7314138378
hidden-a-005,P2,38,event::04:1:3:5:2,S04_05,S04_00,0.4642887490346716,0.3141884261339663,0.52965602503235543,0.38527125043798227,-83.9216549999,noise::6750215189
hidden-a-009,P3,17,event::08:2:0:6:3,S08_06,S08_00,0.83532949873728435,0.29732706517193758,0.71765817407786614,0.81070635110558054,20.2792462488,noise::8260348526
hidden-a-007,P3,38,event::06:2:3:2:1,S06_02,S06_03,0.77537207056061941,0.25721505334777006,0.29406307112395441,0.78427653747422976,481.650327425,noise::8567803919
hidden-a-010,P2,45,event::09:1:4:4:5,S09_04,S09_00,1.082947420752971,0.28611414508552369,0.13123973906299458,0.14250724122598082,-292.704231879,noise::3544806589
hidden-a-008,P4,59,event::07:3:6:2:2,S07_02,S07_04,0.81010786309541682,0.26019343567666781,0.39563286611393411,0.15293979777894856,-206.836462905,noise::9473296770
hidden-a-009,P1,59,event::08:0:6:5:2,S08_05,S08_00,0.59970459939634113,0.29571530482186936,0.5480008444502954,0.29280755119560958,116.446836394,noise::8361881767
hidden-a-007,P1,52,event::06:0:5:1:6,S06_01,S06_01,1.0190674341613657,0.2310987531177093,0.66580807023559485,0.80142794245062055,780.219538514,noise::9711225878
