case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
hidden-a-012,P1,1,event::11:0:1:5:3,S11_05,S11_00,0.68737588664412164,0.28192945947598635,0.14729318671615954,0.044157869878491518,791.19681256,noise::5383012595
hidden-a-013,P2,3,event::12:1:3:3:1,S12_03,S12_05,0.85632097068739488,0.26624190131227321,0.13713794018863523,0.44938517315456433,341.66953329,noise::1528479389
hidden-a-009,P2,2,event::08:1:2:0:5,S08_00,S08_02,0.5455237241071067,0.23972801157595774,0.44787906248730042,0.27952438077005692,-446.660449756,noise::5246603500
hidden-a-014,P1,1,event::13:0:1:5:1,S13_05,S13_00,0.63535024930774919,0.29578102043147197,0.1414981661090621,0.16540114504613596,731.754227134,noise::0725041977
hidden-a-013,P2,5,event::12:1:5:4:7,S12_04,S12_06,0.64888367945969971,0.278921880271636,0.28571065502991272,0.73767132576210681,-618.14492908,noise::4456103223
hidden-a-013,P3,0,event::12:2:0:3:3,S12_03,S12_03,0.86483303008166645,0.25726735633716696,0.85581703220589544,0.72915435043090915,310.310995764,noise::1749042767
hidden-a-005,P2,4,event::04:1:4:4:8,S04_04,S04_05,1.1584045627015525,0.28833619231766972,0.42004109946568852,0.58920552159455997,-32.9978630291,noise::4628659267
hidden-a-009,P2,3,event::08:1:3:1:8,S08_01,S08_03,0.76478012759971625,0.24530639003938004,0.78501713920462002,0.21002080273172746,84.4577514454,noise::8679791338
hidden-a-004,P1,2,event::03:0:2:1:3,S03_01,S03_06,0.4897406188071054,0.22245018936356589,0.52963930107757873,0.36751466498396518,-233.93996967,noise::1576216075
hidden-a-001,P2,5,event::00:1:5:1:4,S00_01,S00_06,0.84469993347306738,0.22963765879735989,0.31230798558159301,0.75882892707879568,996.406128889,noise::6397186112
hidden-a-004,P3,2,event::03:2:2:5:1,S03_05,S03_06,0.62108256516593419,0.29853920255631039,0.310640103608678,0.35554771320698181,895.643080521,noise::7740461930
hidden-a-002,P4,3,event::01:3:3:1:2,S01_01,S01_03,0.035241869064116971,0.23587503484193043,0.16769745247589921,0.07594527467114412,-111.855143821,noise::0576758024
hidden-a-001,P1,1,event::00:0:1:3:4,S00_03,S00_04,0.82307007668014176,0.27044299706101255,0.59894838560784336,0.3394591723736981,-567.618925234,noise::5315090157
hidden-a-012,P1,2,event::11:0:2:4:8,S11_04,S11_00,0.73160811746036081,0.28202567917668891,0.88662932443997933,0.39217600854580331,-720.926276048,noise::2732575431
hidden-a-009,P4,1,event::08:3:1:3:7,S08_03,S08_05,-0.018587475917201335,0.25543827458198803,0.20115376142810962,0.77191932273479957,-723.363450354,noise::7708279552
hidden-a-006,P2,1,event::05:1:1:1:0,S05_01,S05_03,0.49410705060845278,0.23050752636601374,0.19812529502779438,0.30695086653964393,-370.109585006,noise::8859370642
hidden-a-014,P4,0,event::13:3:0:5:4,S13_05,S13_01,0.53063596653609713,0.3001386626786714,0.079984597426014867,0.71158348287288908,925.122894674,noise::0021208352
hidden-a-011,P1,2,event::10:0:2:3:4,S10_03,S10_02,0.45864240282915814,0.26909305185485111,0.69255235565748707,0.40765409129892605,852.227298407,noise::2481123813
hidden-a-009,P3,1,event::08:2:1:1:1,S08_01,S08_02,0.56932550599118215,0.22548400072152289,0.3816779876734227,0.51332756297290449,618.719801768,noise::6761800495
hidden-a-008,P4,1,event::07:3:1:0:4,S07_00,S07_02,0.41924665514499038,0.21283719617550645,0.86442156719315744,0.24301872553797621,-125.835401061,noise::3507503166
hidden-a-013,P4,1,event::12:3:1:2:7,S12_02,S12_02,0.29438015312783283,0.25023136015974068,0.46148086036599362,0.15196570780774668,536.36037944,noise::5819472490
hidden-a-005,P4,4,event::04:3:4:5:8,S04_05,S04_01,1.240516852478263,0.30563051858874146,0.065842843891427638,0.63640702441957087,-133.793285928,noise::5956460832
hidden-a-001,P1,3,event::00:0:3:2:4,S00_02,S00_03,0.39867709867814038,0.24247781987852074,0.54885107116394993,0.80558943173761721,-70.4348914205,noise::5606614301
hidden-a-009,P1,5,event::08:0:5:5:0,S08_05,S08_02,0.82399985522951436,0.28610546958622896,0.53771054489321524,0.8014393086092636,244.745458726,noise::6121586230
hidden-a-014,P3,0,event::13:2:0:3:6,S13_03,S13_04,0.75605114854566635,0.25604327364494928,0.081356166152839138,0.46290521780742555,770.255263387,noise::9177074528
hidden-a-005,P1,3,event::04:0:3:2:7,S04_02,S04_01,0.57888931296520751,0.25317366713492045,0.37551212805669759,0.63491964740237983,-227.446809729,noise::2108134385
hidden-a-005,P2,5,event::04:1:5:5:2,S04_05,S04_01,1.1808057206305336,0.30006061278318602,0.5721369413877242,0.15488796196904425,190.903582769,noise::6808985732
hidden-a-013,P3,5,event::12:2:5:6:5,S12_06,S12_00,0.71634699045884709,0.31975005643836446,0.24904682751476934,0.10173759191343876,339.587684649,noise::8416106070
hidden-a-013,P2,0,event::12:1:0:2:1,S12_02,S12_02,0.49034153809555897,0.25313226860959009,0.20244397303243331,0.47982768113225072,-436.969912779,noise::1194308468
hidden-a-003,P2,1,event::02:1:1:1:3,S02_01,S02_03,0.72152536805954282,0.21531611396074918,0.049256072228494457,0.70892945307495159,-490.756964851,noise::1136525235
hidden-a-013,P3,1,event::12:2:1:1:2,S12_01,S12_04,0.58634887570263949,0.24120073932527342,0.81712616075529276,0.18787227702960388,-449.577922136,noise::4042733615
hidden-a-013,P2,4,event::12:1:4:1:3,S12_01,S12_03,0.75566438626888399,0.23304257769767048,0.73584309505044454,0.35800020133914856,-271.233785233,noise::4920640960
hidden-a-014,P4,3,event::13:3:3:2:5,S13_02,S13_02,1.1870654999077499,0.26039026427829748,0.11075733505663002,0.24922430189024186,-981.233161348,noise::2143907164
hidden-a-001,P2,0,event::00:1:0:3:3,S00_03,S00_05,0.99238120399200358,0.25637476602648412,0.24029865375942364,0.42205715193048632,-298.885652041,noise::8285938295
hidden-a-006,P1,3,event::05:0:3:1:5,S05_01,S05_02,0.76107951276942321,0.24439174815577291,0.29342988705654527,0.1801517217495027,539.768690424,noise::4056573958
hidden-a-008,P2,1,event::07:1:1:1:2,S07_01,S07_00,0.29420255568205028,0.25437050712487508,0.16706999227299357,0.69700587621221577,12.540877715,noise::6329048173
hidden-a-007,P2,2,event::06:1:2:1:0,S06_01,S06_03,0.35190141101455841,0.22594850517678625,0.36028512623872683,0.64484065154670156,-354.421050639,noise::1725421602
hidden-a-003,P1,4,event::02:0:4:5:2,S02_05,S02_00,0.74860738111239145,0.29973193329605946,0.53272167461390518,0.13025851445202341,622.47133287,noise::6466616847
hidden-a-001,P3,5,event::00:2:5:2:0,S00_02,S00_02,0.97706672465856914,0.2459876078012197,0.48462451928840722,0.2328125004570939,-13.1400993519,noise::3394399655
hidden-a-005,P1,3,event::04:0:3:1:5,S04_01,S04_01,0.74370126946927495,0.24249853287461229,0.63644404818444467,0.17907852160828552,-458.570612967,noise::4184488329
hidden-a-004,P3,3,event::03:2:3:3:7,S03_03,S03_04,0.67383074275196853,0.2665951965526438,0.35940613676296573,0.27257286307040252,572.093992383,noise::3724650723
hidden-a-006,P4,3,event::05:3:3:1:6,S05_01,S05_04,0.88320984975395778,0.22707313702699322,0.14131103679613691,0.13058414674854091,699.151567696,noise::5000855319
hidden-a-011,P1,1,event::10:0:1:0:8,S10_00,S10_01,0.47895919698157474,0.23924753067939755,0.21367517460006893,0.086747230764437078,430.344664044,noise::6439285603
hidden-a-009,P1,2,event::08:0:2:4:0,S08_04,S08_03,0.72785222220038692,0.27627726413243475,0.78406009964628476,0.70292528615276217,-762.967826118,noise::3310863169
hidden-a-010,P1,2,event::09:0:2:2:1,S09_02,S09_02,0.67075399172649153,0.2409717852734907,0.46270598643515948,0.37107271772895017,-954.568576312,noise::1042527747
hidden-a-013,P3,4,event::12:2:4:0:8,S12_00,S12_02,0.80768430053501361,0.22304078705412586,0.45296886545452586,0.38093740717874752,779.894432235,noise::6950386536
hidden-a-009,P3,5,event::08:2:5:3:8,S08_03,S08_04,0.91701853438292247,0.27170307111970049,0.16023640284422519,0.15845399724853465,-839.072554632,noise::6610064446
hidden-a-011,P1,3,event::10:0:3:1:4,S10_01,S10_01,0.8302596207734203,0.24164273664777286,0.29005052746638599,0.20388938084888017,393.981807564,noise::2646513767
hidden-a-008,P2,0,event::07:1:0:1:2,S07_01,S07_01,0.98862898634176677,0.24547580833414004,0.3990153164838503,0.37685167913201895,-449.922884564,noise::3610440866
hidden-a-005,P2,5,event::04:1:5:5:5,S04_05,S04_00,1.3105015645476765,0.29573892829684312,0.12852474782168211,0.025192671535173298,391.371146162,noise::7641342792
hidden-a-011,P1,4,event::10:0:4:5:7,S10_05,S10_00,0.72222957453910741,0.29931003120262129,0.36307877190306553,0.64522715932560215,-906.282636308,noise::5319256176
hidden-a-014,P2,3,event::13:1:3:3:5,S13_03,S13_05,0.87303217813500233,0.273492901567364,0.64277244692107427,0.27697526761003927,342.259223524,noise::4128214186
hidden-a-007,P4,2,event::06:3:2:0:4,S06_00,S06_02,0.39809251193143758,0.22211612904145767,0.89825642126002747,0.054421385071730395,888.376584378,noise::1668360956
hidden-a-003,P1,2,event::02:0:2:1:3,S02_01,S02_04,0.47503532248402064,0.22145602381200502,0.077673344592623317,0.36645289348349031,-464.101199935,noise::3800535460
hidden-a-010,P3,2,event::09:2:2:2:1,S09_02,S09_03,0.62643325781914982,0.24380429190712374,0.15823061680073192,0.035224105648498018,760.80504251,noise::2248220654
hidden-a-014,P1,0,event::13:0:0:0:5,S13_00,S13_03,0.55733302307473898,0.22324191711018004,0.44580378641714624,0.49624192687464702,-603.101713387,noise::9159177030
hidden-a-012,P2,4,event::11:1:4:0:1,S11_00,S11_00,0.81263475464711465,0.22790024754014837,0.055788586675768637,0.19270964512876146,-559.869602624,noise::0854658226
hidden-a-013,P1,0,event::12:0:0:3:0,S12_03,S12_04,0.75503960210781795,0.24947249041247319,0.75173669464649107,0.70650659581780839,-695.658218506,noise::9905398682
hidden-a-002,P3,3,event::01:2:3:2:2,S01_02,S01_05,0.45386603406144005,0.26406902365124274,0.51146775994354221,0.17455618550642141,-707.598711332,noise::6312028198
hidden-a-012,P1,0,event::11:0:0:0:6,S11_00,S11_01,0.54624678390910808,0.21610740106889381,0.70294139624128005,0.28717737912465396,-621.105085667,noise::6702326490
hidden-a-013,P2,2,event::12:1:2:6:4,S12_06,S12_01,0.92335571903163527,0.30807498415749629,0.17788764017783887,0.14871588954007536,-534.954230196,noise::7173364340
hidden-a-013,P1,5,event::12:0:5:5:4,S12_05,S12_03,0.59877006550589418,0.30081795748051793,0.03650889138607627,0.36285713218259991,674.64160527,noise::4433778072
hidden-a-011,P4,0,event::10:3:0:1:4,S10_01,S10_03,0.35292789491250903,0.22739531588204681,0.36097017976974211,0.056235357968332483,504.967494586,noise::5261203517
hidden-a-013,P1,4,event::12:0:4:3:2,S12_03,S12_05,0.5559619130282516,0.26710495602849427,0.64027750830208263,0.35331144635176448,889.611704102,noise::3675283857
hidden-a-002,P4,2,event::01:3:2:0:2,S01_00,S01_00,0.10865516827382504,0.23862256494510525,0.83744483845307682,0.65286510747505888,298.715873033,noise::9845566026
hidden-a-002,P2,1,event::01:1:1:2:3,S01_02,S01_04,1.1084711944020342,0.24669867651729846,0.62874894087396582,0.79516449382266896,-839.076284364,noise::0375668933
hidden-a-012,P3,3,event::11:2:3:5:5,S11_05,S11_05,1.100404265200825,0.30372846003575305,0.81494630151627923,0.367068478343543,740.599591712,noise::7623801768
hidden-a-010,P1,1,event::09:0:1:4:6,S09_04,S09_04,0.76885755400094358,0.27156562848022875,0.20122745179922288,0.37105714687194125,622.097441544,noise::6211030111
hidden-a-003,P3,0,event::02:2:0:4:3,S02_04,S02_04,1.0722478753041125,0.26447164401001783,0.74092740898625398,0.692353304953092,-689.387738493,noise::0728726866
hidden-a-012,P4,4,event::11:3:4:0:0,S11_00,S11_02,1.1910646437497283,0.21151811098281698,0.29552407002519304,0.46503795097388739,-232.937706241,noise::6632016774
hidden-a-008,P3,1,event::07:2:1:1:8,S07_01,S07_02,0.69891912123813238,0.24918456386890045,0.16768560905645172,0.43194441971677972,-879.28759296,noise::0208673808
hidden-a-004,P3,4,event::03:2:4:1:2,S03_01,S03_02,0.95241822488812811,0.23727754594108416,0.845901280465991,0.65685800229080638,601.00294473,noise::9963718658
hidden-a-006,P4,2,event::05:3:2:0:6,S05_00,S05_02,0.45839492925854936,0.20523352504073433,0.62985138003787211,0.60875464881326813,501.822284307,noise::0360089181
hidden-a-014,P3,1,event::13:2:1:3:7,S13_03,S13_04,0.71464817314606699,0.26696229737712507,0.060999156087405568,0.77643640969533556,-526.380073762,noise::5972553162
hidden-a-002,P2,3,event::01:1:3:2:3,S01_02,S01_00,0.32483463705572624,0.23347071548077752,0.46442172590038872,0.57638383551213712,-708.910491955,noise::9578175721
hidden-a-008,P3,2,event::07:2:2:2:6,S07_02,S07_02,0.55674151488844104,0.23801135279365893,0.81587382327248836,0.3559596191221121,240.472201214,noise::3365224417
hidden-a-001,P1,4,event::00:0:4:6:0,S00_06,S00_00,0.65262829692901869,0.2995772549336187,0.54374542201644893,0.46221029844696121,-619.848320299,noise::4033243789
hidden-a-008,P1,1,event::07:0:1:5:7,S07_05,S07_01,0.39308406802502599,0.29224133191389284,0.42750791516880804,0.09699513993075079,247.953863807,noise::0278579408
hidden-a-012,P3,0,event::11:2:0:2:0,S11_02,S11_05,0.55992466346851233,0.23535779134748344,0.86026695090994165,0.13578810946048381,-310.657820992,noise::6255407050
hidden-a-008,P2,4,event::07:1:4:2:7,S07_02,S07_04,1.290504656477677,0.25391454828827614,0.56516360694641332,0.32462391907538662,-669.66900186,noise::8718868769
hidden-a-014,P4,0,event::13:3:0:5:8,S13_05,S13_03,0.26260188802279466,0.3019533681017289,0.42708744709091701,0.49831558865586045,683.145016915,noise::2928471681
hidden-a-009,P2,0,event::08:1:0:1:5,S08_01,S08_01,0.84514504162668391,0.23712580757833665,0.80416286420205529,0.49925634991074896,402.751657573,noise::9243486016
hidden-a-010,P3,1,event::09:2:1:1:4,S09_01,S09_01,0.70827606155912493,0.22523719816680046,0.70498037270161118,0.39297384083728981,846.896128799,noise::1520896576
hidden-a-007,P2,3,event::06:1:3:6:2,S06_06,S06_01,0.90540618258995376,0.31745370941894563,0.43975629731464866,0.50644523467845692,-385.067472738,noise::2045657515
hidden-a-005,P4,5,event::04:3:5:3:6,S04_03,S04_03,1.491364088246135,0.25218160674446849,0.35138972544440356,0.19731375231328505,-492.099858314,noise::6230192396
hidden-a-009,P3,3,event::08:2:3:0:5,S08_00,S08_02,0.8200438258973437,0.22470838804579799,0.39507963737902818,0.11619396553001388,-533.086632407,noise::3342108538
hidden-a-001,P1,1,event::00:0:1:2:7,S00_02,S00_04,0.70383726486349396,0.25997843891356937,0.34824912140080821,0.07496234510892219,-165.069536246,noise::7688969733
hidden-a-010,P2,0,event::09:1:0:3:6,S09_03,S09_05,0.62773234517133936,0.24758330193411857,0.63866003375522495,0.4730805700238182,174.4513281,noise::3792707844
hidden-a-006,P2,1,event::05:1:1:2:0,S05_02,S05_04,0.6379032359377097,0.24524603418873095,0.63864973685778992,0.52528019457624497,-276.915490257,noise::3422032643
hidden-a-004,P2,4,event::03:1:4:3:0,S03_03,S03_05,0.88696573034648518,0.24636993552135103,0.47155173872870249,0.16920819605612064,-730.801867155,noise::5326559824
hidden-a-006,P2,1,event::05:1:1:3:3,S05_03,S05_05,0.48437575128617572,0.25290038310407048,0.43307549609393653,0.75742854958851713,2.66150898158,noise::3418755341
hidden-a-009,P1,4,event::08:0:4:4:2,S08_04,S08_04,0.87768438839811003,0.29993764052562427,0.10846741768102666,0.38659325551022672,581.251385221,noise::0738974800
hidden-a-010,P2,2,event::09:1:2:4:1,S09_04,S09_06,0.6833919138749186,0.28128542192405354,0.65422939854717199,0.12349731922326962,-774.214336951,noise::1305385860
hidden-a-009,P3,4,event::08:2:4:2:6,S08_02,S08_00,0.87762661255273211,0.23887721281889893,0.18985773146242749,0.20955480653933964,-485.139153425,noise::7563396226
hidden-a-004,P4,1,event::03:3:1:5:1,S03_05,S03_00,0.6708422281722759,0.29034642161760621,0.240529018499127,0.36204417786922621,-710.168194183,noise::7624599307
hidden-a-013,P4,1,event::12:3:1:2:5,S12_02,S12_05,0.48181722853269399,0.2630713038841937,0.60908216892496814,0.49117848968997491,968.684774309,noise::9474128847
hidden-a-013,P4,5,event::12:3:5:1:1,S12_01,S12_00,0.52748111867047309,0.23477329616818868,0.55099685044111069,0.51482724921453871,-870.865741321,noise::0781485237
hidden-a-001,P2,1,event::00:1:1:5:6,S00_05,S00_00,0.92883034037043499,0.28311619250971787,0.3415019951969841,0.61979737490584741,321.328700008,noise::3194079476
hidden-a-009,P1,0,event::08:0:0:5:0,S08_05,S08_00,0.7197849238925712,0.27746175517842164,0.88521638850001283,0.21581020454165711,855.890845852,noise::2958614848
hidden-a-014,P2,0,event::13:1:0:5:6,S13_05,S13_01,0.41129567669761113,0.29065312412374306,0.21781869178296628,0.69139697970451108,486.587341556,noise::0672811603
hidden-a-011,P4,1,event::10:3:1:0:7,S10_00,S10_02,0.43645668841136998,0.22505842214277549,0.099755751570833939,0.57294179707138349,-579.893083318,noise::6246216616
hidden-a-006,P2,1,event::05:1:1:5:8,S05_05,S05_01,0.47260039152492228,0.31467600775748933,0.4872238266465545,0.43641009579031875,-948.005769063,noise::7768056225
hidden-a-008,P4,1,event::07:3:1:0:0,S07_00,S07_02,0.51948496700876046,0.21259714651441708,0.18513234505896201,0.68540605346873174,-266.753634044,noise::9840298753
hidden-a-007,P2,3,event::06:1:3:4:2,S06_04,S06_06,0.92779259785403734,0.28423312973180137,0.84517606879766827,0.21717305083704891,222.684430619,noise::7639006832
hidden-a-012,P1,0,event::11:0:0:1:1,S11_01,S11_02,0.65424353751220932,0.22986491986901311,0.82795981768476745,0.60981189640974309,-403.964017543,noise::0397294021
hidden-a-010,P3,4,event::09:2:4:4:4,S09_04,S09_05,1.0132938440087047,0.28929487347927163,0.18847154588257259,0.54102628414149423,999.311411357,noise::1784632392
hidden-a-007,P1,0,event::06:0:0:2:3,S06_02,S06_03,0.64466975138926896,0.23361774875951336,0.50436111757198343,0.036743947786622669,485.957265954,noise::0766278819
hidden-a-011,P2,4,event::10:1:4:0:3,S10_00,S10_02,1.1700924023467367,0.21502682275194188,0.83371001163372149,0.31384544043437401,997.55822242,noise::3366664448
hidden-a-001,P3,1,event::00:2:1:4:3,S00_04,S00_04,0.86543393730158447,0.2610644760403063,0.2662891252530023,0.52795610942804383,384.118304347,noise::9087368086
hidden-a-004,P4,0,event::03:3:0:1:2,S03_01,S03_03,1.5398961655668262,0.24956441998561169,0.66985799522499645,0.34909102377154339,68.1889503283,noise::4431514871
hidden-a-007,P1,2,event::06:0:2:2:6,S06_02,S06_04,0.61687597057146215,0.23752651337471437,0.19804217207910624,0.22077797813460748,-702.849910023,noise::4330404393
hidden-a-003,P1,2,event::02:0:2:2:3,S02_02,S02_03,0.54693031811422355,0.23254917623629481,0.49786701929900123,0.6358173657638897,74.3405226179,noise::9263251907
hidden-a-010,P3,3,event::09:2:3:2:2,S09_02,S09_01,0.93646300542575678,0.25907434221523395,0.92454546223418754,0.53856606913867011,948.828671837,noise::3756686778
hidden-a-009,P1,2,event::08:0:2:2:4,S08_02,S08_03,0.50749678060101855,0.25898727286969464,0.14534511202065159,0.20327210351539152,-419.857963142,noise::6684676947
hidden-a-012,P2,0,event::11:1:0:1:3,S11_01,S11_00,0.39641913583888122,0.23345260896491574,0.39206290131176846,0.34657273086071061,182.456995864,noise::4854275305
