event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id,case_id,policy_id,cluster
event::12:2:1:5:1,node::P::0c,node::P::0c,0.87409854826490374,0.29750728265754756,0.43705053959935697,0.26769598870550876,716.653827264,noise::2103333728,bank::1f::71,policy::T::0,311
event::09:2:0:5:3,node::P::09,node::K::09,0.60761458375931188,0.29026979175435169,0.30502018296364669,0.29282793135903701,-887.362957101,noise::9793826585,bank::1c::74,policy::T::0,300
event::02:0:0:0:4,node::K::02,node::L::02,0.61374365998230318,0.22860112745255556,0.42272183554405879,0.56796803392373818,415.603632305,noise::7894640849,bank::15::81,policy::R::2,300
event::12:1:5:4:0,node::O::0c,node::Q::0c,0.72236808889324033,0.2735027458477392,0.25007604150800256,0.32139812405660728,-632.550648451,noise::7152992881,bank::1f::71,policy::S::0,355
event::01:1:4:5:2,node::P::01,node::L::01,0.80513681419787519,0.30084724595744011,0.15285351841149977,0.37560303769834053,-52.5510505733,noise::6266703023,bank::14::82,policy::S::1,344
event::12:3:0:0:5,node::K::0c,node::M::0c,0.62694427786623264,0.23301887868428384,0.8392541000960253,0.24334822299324257,738.81498968,noise::7329786132,bank::1f::71,policy::U::0,300
event::07:0:1:0:7,node::K::07,node::L::07,0.43677282535000905,0.22660161729029354,0.036075638610536115,0.46661443227979632,-513.444547299,noise::6768058841,bank::1a::76,policy::R::1,311
event::06:2:2:3:3,node::N::06,node::P::06,0.40500905203828186,0.26111851422322324,0.4272435910912567,0.68003352106306592,-540.020355301,noise::8633238927,bank::19::77,policy::T::0,322
event::00:3:4:1:0,node::L::00,node::L::00,0.7566566242898155,0.21885922860414364,0.68545142397984504,0.54734860031503907,98.6502872303,noise::8887934248,bank::13::83,policy::U::0,344
event::12:1:2:4:2,node::O::0c,node::Q::0c,1.0786561755658606,0.28695698265909642,0.31951557178478923,0.49331497811520941,411.345725742,noise::2070301210,bank::1f::71,policy::S::0,322
event::08:3:4:1:1,node::L::08,node::N::08,1.3142077359286235,0.23598252986659618,0.36850565656614587,0.52759000129130262,129.69569395,noise::6803918498,bank::1b::75,policy::U::2,344
event::05:2:4:2:0,node::M::05,node::K::05,0.90105531540274253,0.24353266483361352,0.6423099545156582,0.52340529521801193,-508.244641417,noise::9843411602,bank::18::78,policy::T::2,344
event::12:3:5:0:5,node::K::0c,node::M::0c,0.70009530694256505,0.22034660219800478,0.4379630118659899,0.52035982904028721,37.5793867202,noise::7654871834,bank::1f::71,policy::U::0,355
event::09:1:2:5:0,node::P::09,node::K::09,0.60289345767165581,0.29132581298025817,0.84352288057267621,0.028229578382297015,265.003136976,noise::8479435591,bank::1c::74,policy::S::0,322
event::08:3:5:4:1,node::O::08,node::K::08,1.0149143954386965,0.28085066443995038,0.42684074476386147,0.65722886226950028,-214.955015226,noise::5759519444,bank::1b::75,policy::U::2,355
event::02:2:2:4:0,node::O::02,node::O::02,0.58364777966412595,0.27948567235033195,0.67887984891284425,0.54711785640593735,-277.4208692,noise::8314552440,bank::15::81,policy::T::2,322
event::12:3:1:2:3,node::M::0c,node::O::0c,0.74885420284044957,0.23369729869870493,0.65401193212740893,0.60207015203956693,-889.947119597,noise::2658171739,bank::1f::71,policy::U::0,311
event::06:0:1:1:4,node::L::06,node::M::06,0.62376588329356264,0.23801575376852341,0.84223607614852258,0.32020861214044433,189.87443905,noise::1449272890,bank::19::77,policy::R::0,311
event::10:3:3:1:7,node::L::0a,node::N::0a,1.1806549421981634,0.23130061188869025,0.20937046924279334,0.039517526314208337,932.672997457,noise::2706226805,bank::1d::73,policy::U::1,333
event::00:0:3:4:1,node::O::00,node::P::00,0.46342406342836262,0.28723733070202789,0.70975209353751234,0.32371914266550783,336.217616462,noise::2737721606,bank::13::83,policy::R::0,333
event::13:1:3:2:5,node::M::0d,node::O::0d,1.1498482660135529,0.25413494052915159,0.39358161590652802,0.13647052503264856,-547.621099749,noise::0667847090,bank::20::70,policy::S::1,333
event::00:2:3:5:5,node::P::00,node::P::00,0.81272807021870552,0.30586559910236488,0.31546682351172972,0.22429592488633893,-898.104972625,noise::7795944561,bank::13::83,policy::T::0,333
event::06:1:2:5:1,node::P::06,node::K::06,0.26963356923802678,0.2923109416589586,0.065155281969916351,0.49986235580205535,761.075258714,noise::3638589273,bank::19::77,policy::S::0,322
event::05:3:2:2:8,node::M::05,node::O::05,0.4347856216039363,0.25425516402760856,0.12781097017003393,0.6080920265129014,168.226475486,noise::7166746502,bank::18::78,policy::U::2,322
event::08:3:3:0:2,node::K::08,node::K::08,1.0019142246188861,0.22728240867325136,0.18075709955903532,0.36078621832210206,53.4323938284,noise::8223532166,bank::1b::75,policy::U::2,333
event::11:0:4:4:6,node::O::0b,node::P::0b,0.6883910847485426,0.2600607128965946,0.73805903533949657,0.51410059983520762,799.651129298,noise::0206702741,bank::1e::72,policy::R::2,344
event::09:3:1:1:7,node::L::09,node::N::09,0.023339149616472848,0.2345859281533722,0.04654901125683196,0.36001261091575576,-92.8717045287,noise::4824177346,bank::1c::74,policy::U::0,311
event::08:2:2:3:3,node::N::08,node::N::08,0.87146513823451466,0.25144378158374475,0.40165782341118744,0.29497501150026101,-579.430915213,noise::5494433417,bank::1b::75,policy::T::2,322
event::04:1:2:0:3,node::K::04,node::M::04,0.25430379902979178,0.20282705770432505,0.64126127790282972,0.17455365489148286,233.195160885,noise::7165096701,bank::17::79,policy::S::1,322
event::11:0:0:4:7,node::O::0b,node::K::0b,0.65714338614238277,0.28022021206086012,0.59468418204614082,0.33060076941776118,894.879558105,noise::9274767664,bank::1e::72,policy::R::2,300
event::09:3:0:1:0,node::L::09,node::N::09,0.61775856546749797,0.22987640268687023,0.125539228312189,0.45292922043365691,805.039397325,noise::6858263717,bank::1c::74,policy::U::0,300
event::00:3:4:6:5,node::Q::00,node::L::00,0.86560329541472314,0.32688576081969967,0.87102888556590985,0.30988040809922862,-513.128261613,noise::5018973143,bank::13::83,policy::U::0,344
event::00:2:4:2:0,node::M::00,node::M::00,0.69326295863102438,0.23408800157466025,0.91389440826098178,0.34370161397476534,848.99870728,noise::6342006115,bank::13::83,policy::T::0,344
event::06:2:2:5:8,node::P::06,node::Q::06,0.68353079905235403,0.30691894100499356,0.55720754752392299,0.63427264883768186,-274.581436665,noise::6970298415,bank::19::77,policy::T::0,322
event::12:2:2:4:8,node::O::0c,node::Q::0c,0.90069339250292069,0.29979029515098587,0.45027070121205781,0.26168313198391657,-201.962042619,noise::5212711289,bank::1f::71,policy::T::0,322
event::02:3:4:4:1,node::O::02,node::L::02,0.86105568048834602,0.28679633272971766,0.83709032493680979,0.2010420740133074,265.250709248,noise::0033202299,bank::15::81,policy::U::2,344
event::07:3:0:3:4,node::N::07,node::P::07,0.89451299717132882,0.26445495427694121,0.8664205085743838,0.70050047356670908,207.098756907,noise::8992346994,bank::1a::76,policy::U::1,300
event::03:3:4:3:4,node::N::03,node::P::03,1.1472733190796214,0.27250203445602572,0.48290791085787044,0.18218799479477166,639.176690285,noise::0504099994,bank::16::80,policy::U::0,344
event::11:3:2:3:6,node::N::0b,node::P::0b,0.88590484052012286,0.26279424950122748,0.3988588583782805,0.21081211921321613,138.582934877,noise::4983023024,bank::1e::72,policy::U::2,322
event::13:2:4:5:6,node::P::0d,node::N::0d,0.70597637876110098,0.27953576454083723,0.71490433681326471,0.62114755799524901,34.5058444942,noise::7763853970,bank::20::70,policy::T::1,344
event::11:2:0:2:3,node::M::0b,node::N::0b,0.67848215037516635,0.24872040211241714,0.38265837440994771,0.10374352298746034,966.382322918,noise::9859143716,bank::1e::72,policy::T::2,300
event::05:1:0:1:4,node::L::05,node::N::05,0.83532004531960735,0.24126094612028315,0.54982165289999341,0.77310829312596041,514.755194277,noise::3451711850,bank::18::78,policy::S::2,300
event::01:0:4:1:5,node::L::01,node::M::01,0.82657496607350467,0.24168912062628861,0.55831170632015581,0.11417479115974632,-405.176567283,noise::5349277064,bank::14::82,policy::R::1,344
event::07:2:2:4:2,node::O::07,node::P::07,0.64199265198753774,0.2946559376364975,0.85559643157118526,0.093080439866106701,-158.732698623,noise::1586367007,bank::1a::76,policy::T::1,322
event::02:3:1:4:3,node::O::02,node::K::02,1.0152355625518839,0.26051956666263915,0.054884863553468569,0.27966413047412891,868.706621169,noise::5007235481,bank::15::81,policy::U::2,311
event::07:2:4:1:6,node::L::07,node::M::07,1.0863225443472777,0.23220766193377448,0.13490445896345776,0.17667630769061535,-543.891008625,noise::4923499598,bank::1a::76,policy::T::1,344
event::12:1:4:5:7,node::P::0c,node::K::0c,0.78807775866599639,0.30185144912482409,0.77985688872906067,0.22831335874532635,876.270155105,noise::9281800471,bank::1f::71,policy::S::0,344
event::08:0:0:4:7,node::O::08,node::O::08,0.72833057413845426,0.27427159393469791,0.69887052447807807,0.36561021408687344,238.637024637,noise::4860156755,bank::1b::75,policy::R::2,300
event::01:0:0:5:8,node::P::01,node::K::01,0.79409759696413973,0.29795371295435608,0.55671284460136017,0.14845990543176565,334.061671477,noise::0247234445,bank::14::82,policy::R::1,300
event::02:1:2:2:7,node::M::02,node::O::02,0.33947438442086342,0.24993362983626152,0.29797200510797001,0.16924510715531871,895.328318533,noise::2674673917,bank::15::81,policy::S::2,322
event::11:3:2:2:1,node::M::0b,node::O::0b,0.92992545650175051,0.24526844776401147,0.92137503135687504,0.4015109667805537,-493.508278807,noise::2105669319,bank::1e::72,policy::U::2,322
event::00:0:2:2:1,node::M::00,node::N::00,0.44333238771786426,0.25248635399204961,0.73530086216589818,0.79478953462876811,-205.585588927,noise::2523411074,bank::13::83,policy::R::0,322
event::00:3:1:0:0,node::K::00,node::K::00,1.0031667539823523,0.21095307058665272,0.83926190371229081,0.11779299334380258,-39.4901326242,noise::1918108284,bank::13::83,policy::U::0,311
event::07:3:3:3:7,node::N::07,node::P::07,0.90629043377696572,0.27428872206524435,0.70367986907499291,0.74035221123412487,-786.789676791,noise::7895276943,bank::1a::76,policy::U::1,333
event::04:3:1:4:0,node::O::04,node::K::04,0.54928526162950098,0.27184435437087012,0.089144120421404877,0.37855874157141683,-38.5924488171,noise::2072095034,bank::17::79,policy::U::1,311
event::09:3:0:6:5,node::Q::09,node::L::09,0.89575652322675947,0.31380543594267984,0.24733096547898212,0.70435235282653164,-67.6673929246,noise::4406333361,bank::1c::74,policy::U::0,300
event::05:1:4:3:4,node::N::05,node::P::05,0.91393616637700215,0.26029630113347857,0.66892036224700369,0.79150503265185279,-847.037748828,noise::7613542265,bank::18::78,policy::S::2,344
event::05:1:3:5:1,node::P::05,node::L::05,0.59968774729848962,0.294546666904628,0.063633392070015171,0.68286566616039179,561.051982046,noise::5407551303,bank::18::78,policy::S::2,333
event::13:0:3:3:1,node::N::0d,node::M::0d,0.52888149754625124,0.26941728037565144,0.51000948002422652,0.2651592873150907,175.712149591,noise::8152078000,bank::20::70,policy::R::1,333
event::04:1:2:5:7,node::P::04,node::L::04,0.052457379956450195,0.28690567867218281,0.26311093326738672,0.59731314611637676,531.496230668,noise::8988255020,bank::17::79,policy::S::1,322
event::02:0:1:3:4,node::N::02,node::P::02,0.48168661053282358,0.27016988967246097,0.24756162720654806,0.76580354703108877,408.288618404,noise::1589060987,bank::15::81,policy::R::2,311
event::12:2:0:4:0,node::O::0c,node::K::0c,0.64696161318073075,0.27918683570400399,0.48033036426963155,0.79398741317214394,272.390815222,noise::3665107589,bank::1f::71,policy::T::0,300
event::02:1:3:0:5,node::K::02,node::P::02,0.44742946340468792,0.23165040386251248,0.61716042891789535,0.55222075825732286,-96.0163426063,noise::3076892526,bank::15::81,policy::S::2,333
event::09:1:0:3:6,node::N::09,node::Q::09,0.69687321823787474,0.24551981019383878,0.67879356076150543,0.062987271015820856,-878.105384807,noise::7763693798,bank::1c::74,policy::S::0,300
event::12:0:0:3:6,node::N::0c,node::O::0c,0.76368265360216103,0.24705238153522488,0.067999331082095327,0.5685463768487854,-876.933467716,noise::6850336826,bank::1f::71,policy::R::0,300
event::07:0:3:2:0,node::M::07,node::N::07,0.67659892634665542,0.24247613337225576,0.93488074903963547,0.40465894035864175,-152.788458115,noise::9957537975,bank::1a::76,policy::R::1,333
event::02:2:1:3:1,node::N::02,node::N::02,0.90924473079415469,0.26327806173599938,0.42338307936191594,0.50834140719980359,633.185041853,noise::3825467513,bank::15::81,policy::T::2,311
event::12:1:4:3:6,node::N::0c,node::P::0c,0.74397404622774932,0.25226494305655639,0.16920906084468409,0.63408169433588135,122.449585757,noise::7631156218,bank::1f::71,policy::S::0,344
event::00:3:4:4:1,node::O::00,node::Q::00,0.77650905363874467,0.2849506525131294,0.87716451506189475,0.75124001504788218,-544.054085446,noise::3522621326,bank::13::83,policy::U::0,344
event::00:0:2:0:6,node::K::00,node::L::00,0.50807690949578788,0.20298930536306872,0.046645205489450316,0.34480813632004575,-731.756353468,noise::3126379687,bank::13::83,policy::R::0,322
event::04:2:4:5:1,node::P::04,node::L::04,0.71937838858562619,0.28553289900161632,0.81753449948047074,0.092986075655123984,241.46022207,noise::5375282603,bank::17::79,policy::T::1,344
event::06:1:4:3:1,node::N::06,node::P::06,0.94796327578967876,0.25552197455803194,0.53655589201447096,0.24011802701764565,-221.349759956,noise::7758916185,bank::19::77,policy::S::0,344
event::06:3:2:6:0,node::Q::06,node::L::06,0.47532354602883775,0.30501154207062225,0.44699952491185696,0.356935667495826,355.802542093,noise::6349461694,bank::19::77,policy::U::0,322
event::02:2:2:4:5,node::O::02,node::P::02,0.59278358723709323,0.29679542171725221,0.21772218533665474,0.51960597334100411,-10.9239709382,noise::7158808434,bank::15::81,policy::T::2,322
event::02:2:3:5:8,node::P::02,node::P::02,0.86441549298311715,0.29840511404465175,0.57550270383530644,0.20609886522584553,-734.927115614,noise::9156647334,bank::15::81,policy::T::2,333
event::10:2:1:3:6,node::N::0a,node::N::0a,0.85490152299658306,0.2567550294849375,0.38608156565241414,0.46904027129683251,-50.4846593897,noise::0465732604,bank::1d::73,policy::T::1,311
event::05:1:3:1:4,node::L::05,node::N::05,0.53057873717051329,0.24205961280447311,0.75204051982420972,0.31663170738639052,-8.53780748473,noise::3301047125,bank::18::78,policy::S::2,333
event::00:3:2:2:7,node::M::00,node::O::00,0.53185790555601486,0.25370151368310984,0.53896521950553211,0.63622482903011979,-303.920229997,noise::5512345313,bank::13::83,policy::U::0,322
event::03:3:2:0:4,node::K::03,node::K::03,-0.13831689236260636,0.22620399501342831,0.76746473562742701,0.42933222274127181,-777.537335441,noise::8261754951,bank::16::80,policy::U::0,322
event::07:1:1:1:7,node::L::07,node::M::07,0.7314916212530076,0.24252213549452969,0.93509337474776888,0.80102589105151611,-634.573112565,noise::9480552857,bank::1a::76,policy::S::1,311
event::11:3:3:0:1,node::K::0b,node::K::0b,1.1421479043280462,0.214479503202746,0.68230484569085792,0.091828329178486573,79.0532667097,noise::8749777536,bank::1e::72,policy::U::2,333
event::05:2:4:0:2,node::K::05,node::M::05,0.9331800851855464,0.23456791879311301,0.21999779033778039,0.091600726183521802,363.565916287,noise::1877879183,bank::18::78,policy::T::2,344
event::00:2:5:2:7,node::M::00,node::K::00,0.80992875865701897,0.2402665398907049,0.078764665254269173,0.10531085774412421,-601.736646908,noise::1475257549,bank::13::83,policy::T::0,355
event::05:2:2:1:8,node::L::05,node::M::05,0.65943744295383055,0.25477253265708755,0.45385685954824961,0.091488337938482045,-811.296086529,noise::0273032961,bank::18::78,policy::T::2,322
event::11:2:3:3:8,node::N::0b,node::O::0b,0.99886724099022706,0.27850097282957792,0.73683855516919528,0.37993832564912455,336.949272152,noise::4207017439,bank::1e::72,policy::T::2,333
event::12:2:3:6:4,node::Q::0c,node::O::0c,0.88461804321407167,0.30676289112486943,0.054345316080532238,0.3382300717051544,-77.0805214494,noise::1275033849,bank::1f::71,policy::T::0,333
event::06:3:1:6:8,node::Q::06,node::L::06,0.62115547438797925,0.32603243411399679,0.10788528564011235,0.70154577576843125,-967.239227678,noise::5008005262,bank::19::77,policy::U::0,311
event::01:2:1:5:8,node::P::01,node::O::01,0.74833526322937705,0.30117215876868564,0.036103944826773392,0.79975198679301773,-929.326705668,noise::4997921412,bank::14::82,policy::T::1,311
event::06:0:0:5:0,node::P::06,node::Q::06,0.93827400160826024,0.27997365319571438,0.54358161889596812,0.088035852798346192,-352.170930663,noise::9774898942,bank::19::77,policy::R::0,300
event::07:3:4:1:6,node::L::07,node::N::07,1.509322727591706,0.23374768248092079,0.057403178575547602,0.77611734296026658,395.501991614,noise::7870756449,bank::1a::76,policy::U::1,344
event::01:2:3:0:3,node::K::01,node::L::01,0.50040760986567501,0.20145857133134618,0.41141976615209463,0.083657791549848745,325.003918054,noise::7602770430,bank::14::82,policy::T::1,333
event::09:2:4:1:0,node::L::09,node::M::09,1.0608872436008236,0.2243713308425703,0.17492410083939741,0.4843790884491247,417.076979576,noise::2481216506,bank::1c::74,policy::T::0,344
event::00:2:3:1:8,node::L::00,node::P::00,0.59171694582649692,0.23938063070617882,0.85773561289961631,0.53437948247261446,828.356127457,noise::2609331854,bank::13::83,policy::T::0,333
