event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id,case_id,policy_id,cluster
event::09:2:5:2:1,node::M::09,node::N::09,0.7011471823708173,0.24990268505067995,0.72513250074846414,0.76982825313363146,-679.267416847,noise::5045395057,bank::1c::74,policy::T::0,355
event::06:0:0:2:4,node::M::06,node::K::06,0.65193941328306848,0.25294010667181316,0.029016413893573883,0.045999311237496746,785.706656849,noise::2083933808,bank::19::77,policy::R::0,300
event::07:2:4:4:4,node::O::07,node::P::07,1.0580324881806109,0.28044660515890879,0.11099692191629321,0.24627354953864564,53.3881550019,noise::7460005537,bank::1a::76,policy::T::1,344
event::05:2:1:2:5,node::M::05,node::O::05,0.68676050692371515,0.25844741011861833,0.3052187376636018,0.1047553462293416,96.3964299416,noise::7477467805,bank::18::78,policy::T::2,311
event::05:3:0:1:0,node::L::05,node::L::05,1.3143709085404223,0.23445272600815462,0.21916566501963533,0.53010921063337368,276.807325194,noise::9417313178,bank::18::78,policy::U::2,300
event::03:1:5:3:2,node::N::03,node::P::03,0.92634124491551861,0.27004984233928037,0.9235054125965948,0.33312415363992531,-436.078894336,noise::1641615555,bank::16::80,policy::S::0,355
event::02:3:5:3:0,node::N::02,node::N::02,1.3690619829835171,0.25037286781954771,0.055664715807748275,0.033621373858945709,-302.316121037,noise::8685766746,bank::15::81,policy::U::2,355
event::01:3:2:0:6,node::K::01,node::M::01,0.36547831216067017,0.21188850094806425,0.22068804777565296,0.18621685716876762,-187.523749508,noise::3556410103,bank::14::82,policy::U::1,322
event::09:2:4:3:1,node::N::09,node::O::09,0.89380270183619537,0.27377984900092051,0.77964292898586685,0.21079342883226954,-654.805083592,noise::4249618188,bank::1c::74,policy::T::0,344
event::00:0:5:5:2,node::P::00,node::K::00,0.60560615693952169,0.29693505314871976,0.70859800144153606,0.67620536950466847,-785.323574135,noise::8734144121,bank::13::83,policy::R::0,355
event::05:0:6:1:6,node::L::05,node::M::05,0.80037802878548092,0.22922817230984988,0.69977840789400458,0.72851763255904223,-859.306831693,noise::5020626403,bank::18::78,policy::R::2,366
event::06:0:3:3:4,node::N::06,node::O::06,0.72617392747447496,0.27228102367467077,0.17822647607203879,0.46842152317403124,65.4668971962,noise::1300171676,bank::19::77,policy::R::0,333
event::05:3:2:0:0,node::K::05,node::K::05,-0.23212622032415925,0.21329808049238502,0.15192827940998779,0.028592923129319162,-603.471073781,noise::0963389208,bank::18::78,policy::U::2,322
event::02:2:6:5:0,node::P::02,node::P::02,1.0332823952421264,0.29298631258187019,0.4363785357525421,0.51779640314012132,-756.504006534,noise::7567860374,bank::15::81,policy::T::2,366
event::08:0:3:0:5,node::K::08,node::L::08,0.59879536454537674,0.22312343808394114,0.11641230661154325,0.33625242443229281,24.321189923,noise::7437123631,bank::1b::75,policy::R::2,333
event::05:0:5:5:6,node::P::05,node::P::05,0.99571195775988119,0.28706222104903312,0.25988668724269409,0.041796692610873626,-183.696975281,noise::5068135671,bank::18::78,policy::R::2,355
event::09:3:0:3:0,node::N::09,node::N::09,0.87479939727324241,0.26171081770701371,0.64903102907357824,0.7686606119063446,-198.64368002,noise::9389006583,bank::1c::74,policy::U::0,300
event::01:1:3:1:4,node::L::01,node::L::01,0.14377691384171878,0.22589634434940742,0.94633256054093118,0.48956927398989536,-56.147043593,noise::5502566886,bank::14::82,policy::S::1,333
event::08:1:6:6:3,node::Q::08,node::L::08,0.76771990733707929,0.29299934090829238,0.034226890195040154,0.73812713996762025,-973.054985255,noise::0883525172,bank::1b::75,policy::S::2,366
event::05:3:3:5:1,node::P::05,node::L::05,0.772260779288231,0.29862380347803436,0.77591800251988774,0.031676667408158166,713.501572091,noise::6667642398,bank::18::78,policy::U::2,333
event::07:3:3:4:3,node::O::07,node::K::07,1.1340333693055569,0.27276915308563943,0.24261443435960986,0.17584434496856596,385.88731066,noise::8713259998,bank::1a::76,policy::U::1,333
event::00:1:5:3:6,node::N::00,node::P::00,0.95544469030602952,0.25398562952905568,0.321038246485087,0.42646539116812515,256.451654346,noise::3520526704,bank::13::83,policy::S::0,355
event::03:2:0:2:1,node::M::03,node::N::03,0.85928840536456097,0.25176334579116622,0.45241763238113436,0.17223294501994363,-834.385935787,noise::2928145645,bank::16::80,policy::T::0,300
event::06:2:1:2:4,node::M::06,node::L::06,0.56319278563900432,0.25728171286758944,0.77657332774778509,0.29228311371602722,-163.058657837,noise::7710293986,bank::19::77,policy::T::0,311
event::02:3:4:3:6,node::N::02,node::P::02,0.99773793812772604,0.24848231646248037,0.12228763316912375,0.58618768675179622,850.708669578,noise::1199879493,bank::15::81,policy::U::2,344
event::07:1:2:2:0,node::M::07,node::M::07,0.4620974980214515,0.24416637550567444,0.61050917641303559,0.49840885230374987,-222.150760879,noise::8920464767,bank::1a::76,policy::S::1,322
event::01:3:0:4:3,node::O::01,node::K::01,1.4800402641308279,0.26451848085947977,0.33407501434382758,0.23342943925807924,-35.1913383297,noise::3227522889,bank::14::82,policy::U::1,300
event::03:2:6:4:6,node::O::03,node::O::03,0.756328199217283,0.26065868421332772,0.62693205295020138,0.17455022473731882,-806.930981251,noise::4333918826,bank::16::80,policy::T::0,366
event::05:0:4:2:6,node::M::05,node::N::05,0.65331517424487917,0.23832555911311229,0.077369088587723081,0.70040909316394584,-153.108251476,noise::1347536684,bank::18::78,policy::R::2,344
event::08:3:3:6:5,node::Q::08,node::L::08,1.3847596331160741,0.31120442082654443,0.38805473586760819,0.46604757333191826,406.152933319,noise::5803325323,bank::1b::75,policy::U::2,333
event::07:1:0:2:1,node::M::07,node::O::07,0.92529923880883103,0.25817981406961193,0.92095317385230879,0.030428571750484783,-51.8095680276,noise::4525874178,bank::1a::76,policy::S::1,300
event::01:2:6:4:6,node::O::01,node::M::01,1.0634806467944879,0.26601649679449929,0.4367928043532579,0.51869446277232534,904.943227631,noise::5139056637,bank::14::82,policy::T::1,366
event::07:3:0:4:3,node::O::07,node::K::07,0.96520486051044441,0.27937594037531149,0.16888888495741108,0.20107897331864119,-853.736612821,noise::3175765257,bank::1a::76,policy::U::1,300
event::01:3:0:0:3,node::K::01,node::M::01,1.5386932570340313,0.20753333642356245,0.30747315486273069,0.51650150034844788,692.46587438,noise::0782309355,bank::14::82,policy::U::1,300
event::06:2:5:3:2,node::N::06,node::P::06,0.73465604138487384,0.27463251748950046,0.69642312787224347,0.49809559828713146,-16.7741747267,noise::4302772697,bank::19::77,policy::T::0,355
event::04:1:2:2:2,node::M::04,node::O::04,0.24169704010020499,0.25281354541629336,0.65781988778323341,0.28004158444945731,389.524134969,noise::6535399117,bank::17::79,policy::S::1,322
event::04:0:5:6:6,node::Q::04,node::K::04,0.67886483397224051,0.29778250089177583,0.45299857574793967,0.59971234805154949,-810.659868779,noise::4777519304,bank::17::79,policy::R::1,355
event::07:0:1:5:6,node::P::07,node::K::07,0.65150249367670554,0.28318125726400967,0.27427940437305603,0.03397404746320902,-628.905596903,noise::0407663288,bank::1a::76,policy::R::1,311
event::02:0:6:5:6,node::P::02,node::K::02,0.86965863075405547,0.27765921745106276,0.57647145628591767,0.72071000146872,744.45169183,noise::0044151552,bank::15::81,policy::R::2,366
event::05:1:0:2:4,node::M::05,node::L::05,0.99612838234151646,0.25041074040860722,0.83985331675654007,0.64214154241415233,357.185693506,noise::1232848235,bank::18::78,policy::S::2,300
event::06:0:4:2:6,node::M::06,node::M::06,0.79724470052276641,0.24636475787310605,0.088001256662589705,0.53916296533691077,-485.009439888,noise::4156199203,bank::19::77,policy::R::0,344
event::08:2:4:1:2,node::L::08,node::N::08,0.75204120231133831,0.23684825893218453,0.28492428948962589,0.23744936924401053,-82.8436059582,noise::2055481321,bank::1b::75,policy::T::2,344
event::02:2:3:5:4,node::P::02,node::P::02,0.7470703858487141,0.29331943575021235,0.90207098472741398,0.45886329866119269,135.416754582,noise::4920749045,bank::15::81,policy::T::2,333
event::04:0:2:5:6,node::P::04,node::N::04,0.63970160158633738,0.28904692241880031,0.61032608285647394,0.68622077216405819,532.23597236,noise::8052984085,bank::17::79,policy::R::1,322
event::08:3:1:3:1,node::N::08,node::P::08,0.1611536577315463,0.27062034494243969,0.64747110658129536,0.045208758960680814,800.215022568,noise::2315257804,bank::1b::75,policy::U::2,311
event::09:0:3:5:0,node::P::09,node::P::09,0.95177336907020904,0.28002222848709368,0.28299113137385001,0.70031673992058607,-515.560077385,noise::0397636091,bank::1c::74,policy::R::0,333
event::06:2:4:4:0,node::O::06,node::O::06,0.91693360134797408,0.27611078336651673,0.12260962606530393,0.35064201812124296,-412.57801389,noise::1665031335,bank::19::77,policy::T::0,344
event::07:3:6:3:1,node::N::07,node::P::07,0.49300499068931158,0.25753535578316722,0.87914418422771001,0.74018325224531856,117.332681287,noise::2027079013,bank::1a::76,policy::U::1,366
event::08:1:3:6:6,node::Q::08,node::L::08,0.97155461008261468,0.29992620249301222,0.032077562411237742,0.75990208693348982,-646.953267055,noise::8051434448,bank::1b::75,policy::S::2,333
event::07:2:0:0:1,node::K::07,node::L::07,0.72061676274168462,0.21535519526338176,0.087087275194855013,0.65337797895496408,-174.876561278,noise::9317555627,bank::1a::76,policy::T::1,300
event::06:0:5:1:0,node::L::06,node::L::06,0.84898389140957364,0.23122245697513255,0.86018415723413022,0.35562102140622642,-789.966438935,noise::9438437167,bank::19::77,policy::R::0,355
event::07:1:4:1:3,node::L::07,node::N::07,1.1437517126075383,0.21563776697589504,0.2171833836077319,0.13997925420161503,979.242640232,noise::1988378312,bank::1a::76,policy::S::1,344
event::05:0:6:4:3,node::O::05,node::K::05,0.88957415914923099,0.27136586006383095,0.51527099720962344,0.44969092527578386,936.028324082,noise::8810797175,bank::18::78,policy::R::2,366
event::09:3:3:0:5,node::K::09,node::K::09,1.185388990119328,0.23754969610759122,0.690898814288194,0.1946261986506865,107.457145363,noise::1495211360,bank::1c::74,policy::U::0,333
event::05:1:5:5:3,node::P::05,node::N::05,1.2915894354201265,0.28027239391683129,0.027938516215100601,0.43731037594527594,998.019454197,noise::4799163666,bank::18::78,policy::S::2,355
event::03:3:4:2:6,node::M::03,node::O::03,1.2058441113520348,0.24328466173283331,0.81274889359437208,0.22174964968488378,439.633032349,noise::8842833201,bank::16::80,policy::U::0,344
event::08:3:0:1:0,node::L::08,node::L::08,0.86650807880753322,0.23249825173681518,0.25602144189259102,0.042134105262755198,-900.247949896,noise::2097767798,bank::1b::75,policy::U::2,300
event::08:2:0:3:2,node::N::08,node::P::08,0.6522901853480747,0.26886370146214533,0.88880904909743852,0.46112466109313061,371.363492236,noise::9278028253,bank::1b::75,policy::T::2,300
event::03:1:2:5:4,node::P::03,node::L::03,0.029382458132301226,0.30224604226339913,0.63992042507593827,0.19387771711984658,-868.860296472,noise::6390280204,bank::16::80,policy::S::0,322
event::04:0:6:5:5,node::P::04,node::Q::04,0.85261395867105771,0.30656842352317742,0.61210100060619022,0.55975421970121908,-105.384052625,noise::9928954607,bank::17::79,policy::R::1,366
event::07:3:3:0:5,node::K::07,node::M::07,1.2026483924777078,0.23459504169102144,0.38194032436279468,0.74435547003170266,902.673544379,noise::0652663036,bank::1a::76,policy::U::1,333
event::07:1:6:1:3,node::L::07,node::N::07,0.60985245288409251,0.22267077003947511,0.28425618634149735,0.42845342270754549,412.646324853,noise::1090605642,bank::1a::76,policy::S::1,366
event::05:3:4:5:3,node::P::05,node::L::05,1.2886657208157815,0.28515482838455247,0.42178137958980261,0.39304745985055706,-302.271577115,noise::0466929667,bank::18::78,policy::U::2,344
event::03:2:2:1:0,node::L::03,node::L::03,0.79044728266927944,0.2295221072107938,0.88889428424554195,0.56889713465687508,467.338725444,noise::1929027841,bank::16::80,policy::T::0,322
event::08:3:4:3:4,node::N::08,node::M::08,1.0861033948096908,0.26239945964961453,0.64097139631317834,0.51435048563024899,-179.359609433,noise::8462499845,bank::1b::75,policy::U::2,344
event::07:0:1:3:2,node::N::07,node::P::07,0.52257371342564318,0.26736894522124244,0.52493123797664443,0.29105152225666131,732.926661807,noise::5054705988,bank::1a::76,policy::R::1,311
event::01:3:2:5:1,node::P::01,node::L::01,0.2611970552238071,0.30405637239211203,0.24088572488855259,0.097966963641917593,-672.045919056,noise::7595433180,bank::14::82,policy::U::1,322
event::09:3:4:3:5,node::N::09,node::O::09,1.8108605809627456,0.28474965091302296,0.69852469276504348,0.78460228353737027,654.720959233,noise::1368901681,bank::1c::74,policy::U::0,344
event::09:0:1:3:0,node::N::09,node::N::09,0.78190301141015373,0.25291031456250107,0.044699327974013499,0.7280215828229003,330.720614596,noise::9259881638,bank::1c::74,policy::R::0,311
event::08:3:4:1:3,node::L::08,node::L::08,1.2567998266973033,0.21691675997145216,0.44268847709027237,0.58831361077589395,-853.611423039,noise::4073825653,bank::1b::75,policy::U::2,344
event::04:1:6:3:5,node::N::04,node::P::04,0.69676994358070421,0.28454904171309969,0.93440357208546942,0.61562153932399066,-265.815107972,noise::2868102976,bank::17::79,policy::S::1,366
event::07:3:3:3:0,node::N::07,node::N::07,1.0746941851933991,0.25599198148094887,0.52563583933524471,0.22317552240009264,59.675828565,noise::7456389530,bank::1a::76,policy::U::1,333
event::02:3:5:4:6,node::O::02,node::K::02,1.4375958711846191,0.27832240493609994,0.28683461021557782,0.15759857919958947,-771.027138589,noise::9262447306,bank::15::81,policy::U::2,355
event::00:2:5:4:4,node::O::00,node::P::00,1.1468590794323072,0.27970225566986079,0.66339324377765618,0.15019376832584208,779.966915288,noise::9151334180,bank::13::83,policy::T::0,355
event::05:0:1:5:3,node::P::05,node::K::05,0.65865915589130908,0.29254878255850969,0.71676280605129861,0.19361777789560386,-558.194903969,noise::1079199000,bank::18::78,policy::R::2,311
event::07:1:2:4:1,node::O::07,node::K::07,0.51733192609968481,0.28716353444929904,0.58151835773241001,0.72603407355173566,83.516708465,noise::6143445188,bank::1a::76,policy::S::1,322
event::05:3:5:3:4,node::N::05,node::P::05,1.2142321624823809,0.25655557758901854,0.32038228785314066,0.34133225381190674,-546.738654991,noise::4088990470,bank::18::78,policy::U::2,355
event::01:0:6:5:1,node::P::01,node::K::01,0.64159405842137396,0.30430632936979352,0.19934692094846027,0.81032652099930635,-976.619277861,noise::2364494459,bank::14::82,policy::R::1,366
event::02:3:1:3:2,node::N::02,node::P::02,0.6327200726768506,0.26968514898662865,0.47441255820327072,0.51616966690620825,56.1239179414,noise::0277484638,bank::15::81,policy::U::2,311
event::04:1:4:4:5,node::O::04,node::P::04,1.1499186542664264,0.28914235715719833,0.56329034984499959,0.44825863610564104,202.788090063,noise::4772869565,bank::17::79,policy::S::1,344
event::06:3:3:0:1,node::K::06,node::M::06,0.74710543393113837,0.2274298576782621,0.092202831411688474,0.14832214909432187,-859.961793872,noise::1083819905,bank::19::77,policy::U::0,333
event::03:1:5:3:6,node::N::03,node::M::03,1.1389959337366835,0.24916538643877137,0.6873214650926176,0.42506913236877963,512.152794028,noise::3708437340,bank::16::80,policy::S::0,355
event::08:2:5:2:3,node::M::08,node::M::08,0.89156117578841476,0.23586423368198281,0.39439226268524802,0.056679452440160767,526.42711321,noise::6391659672,bank::1b::75,policy::T::2,355
event::04:1:0:2:3,node::M::04,node::O::04,1.2430343147385057,0.23977619942661585,0.37534401704783121,0.15514423522909979,-102.405529568,noise::8322850233,bank::17::79,policy::S::1,300
event::06:3:5:3:3,node::N::06,node::P::06,1.397158097112333,0.25386075739592129,0.46926004619651546,0.35735092756017983,524.198390212,noise::9208945618,bank::19::77,policy::U::0,355
event::03:2:6:0:3,node::K::03,node::L::03,0.941724824047662,0.2162358506729419,0.87412318286689117,0.35169166511860234,473.229978599,noise::3703698106,bank::16::80,policy::T::0,366
event::04:0:3:1:5,node::L::04,node::M::04,0.69490195386183284,0.23549485546193116,0.60860439626154961,0.80629370212013829,-89.2782282756,noise::6848330728,bank::17::79,policy::R::1,333
event::03:0:2:4:4,node::O::03,node::P::03,0.41354613695832454,0.2752032905600606,0.21186447261951782,0.59508631679138602,-169.861349181,noise::5070878959,bank::16::80,policy::R::0,322
event::06:2:4:0:2,node::K::06,node::M::06,0.83259167600778539,0.22577310752763161,0.77347834853151232,0.063909096946143856,-464.129037533,noise::7882182541,bank::19::77,policy::T::0,344
event::01:0:6:3:4,node::N::01,node::P::01,0.64690060379213821,0.25752998547105566,0.34859158502433707,0.027464529537460612,810.311676707,noise::6102539552,bank::14::82,policy::R::1,366
event::09:2:4:4:6,node::O::09,node::O::09,1.1770091579444417,0.26215863682711221,0.44518723610991712,0.12483383863834557,901.079052638,noise::1749306557,bank::1c::74,policy::T::0,344
event::05:0:6:0:0,node::K::05,node::K::05,0.74994908391862558,0.21064496339652136,0.69114477972932331,0.74602409592402119,-222.864236383,noise::6152127955,bank::18::78,policy::R::2,366
