case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
support-boundary-001,P2,31,event::00:1:2:3:7,S00_03,S00_05,0.27145631733273989,0.25711965278525706,0.66520250080033427,0.37865008496658098,-417.070970614,noise::5103275081
support-boundary-005,P1,24,event::04:0:1:4:7,S04_04,S04_05,0.5217513195303809,0.28585000442325942,0.33077989988709183,0.6396037588879222,645.072985054,noise::5809480512
support-boundary-009,P4,45,event::08:3:4:0:3,S08_00,S08_02,1.4499918807249519,0.21482399227738919,0.41887879551257495,0.16861918101161527,-707.752210224,noise::4794540168
support-boundary-007,P3,45,event::06:2:4:3:2,S06_03,S06_05,0.82256817544956795,0.27988559692134291,0.64865866942471984,0.6041640348749292,919.537700995,noise::1165491091
support-boundary-005,P3,17,event::04:2:0:3:6,S04_03,S04_05,0.75794978426249759,0.24530062831230609,0.69202405575924342,0.20715116923406579,-896.601546729,noise::5711800923
support-boundary-005,P1,52,event::04:0:5:0:6,S04_00,S04_04,0.58597285193917203,0.21923744505788187,0.3088965938193266,0.3120929330794398,231.798500917,noise::3204574305
support-boundary-009,P4,59,event::08:3:6:5:3,S08_05,S08_05,0.85501736111956972,0.29389967313189519,0.78851506347687228,0.21634617045727064,104.473033739,noise::7356745263
support-boundary-004,P3,52,event::03:2:5:5:1,S03_05,S03_00,0.95040634710149119,0.2916162024953019,0.59058899324290404,0.71380148469601234,324.984571162,noise::9200552899
support-boundary-002,P2,52,event::01:1:5:3:3,S01_03,S01_05,0.95311900910951231,0.24595423066236002,0.86591505979703898,0.72704234223697561,-404.079285342,noise::8446148141
support-boundary-010,P4,38,event::09:3:3:0:1,S09_00,S09_02,1.2091234014362704,0.21599967727740638,0.72774199303716436,0.12538795634196861,-459.197937568,noise::8674980277
support-boundary-007,P1,17,event::06:0:0:0:8,S06_00,S06_02,0.73467299137469544,0.23014110154096815,0.71526998450581913,0.48885821966002757,-644.485570592,noise::1236765731
support-boundary-007,P3,59,event::06:2:6:0:8,S06_00,S06_01,0.69992665770012708,0.23080346619100894,0.35829442290360969,0.17999212329263498,836.719638142,noise::4524646240
support-boundary-007,P2,31,event::06:1:2:0:1,S06_00,S06_02,0.26103274086501072,0.22688746066799731,0.45430098235991478,0.3043903351651373,-124.715130208,noise::4510525358
support-boundary-001,P4,59,event::00:3:6:0:6,S00_00,S00_02,1.4711518857280117,0.21046434169493627,0.13430575744202927,0.53958405964789169,-753.117281853,noise::6134347034
support-boundary-009,P1,31,event::08:0:2:4:0,S08_04,S08_04,0.80488129431995969,0.27246479203483503,0.2814340893635715,0.19185353580131401,224.081747431,noise::0667271127
support-boundary-010,P1,59,event::09:0:6:3:0,S09_03,S09_03,0.81814625591427703,0.25878405315765707,0.91328091436856562,0.25465613646119339,920.930092999,noise::4577905145
support-boundary-008,P2,45,event::07:1:4:1:1,S07_01,S07_03,0.8985594243281102,0.23576285156751539,0.38732657954494665,0.6648871511741179,-540.737762872,noise::7134752256
support-boundary-005,P3,38,event::04:2:3:5:2,S04_05,S04_00,0.46120203063195275,0.30681996132297706,0.37772959120918032,0.29273544856171468,844.180900303,noise::4333963581
support-boundary-002,P4,59,event::01:3:6:0:2,S01_00,S01_02,1.3255252028762814,0.22386081044911463,0.14936017688295791,0.35435858085894179,710.31069584,noise::8490686097
support-boundary-010,P1,24,event::09:0:1:2:1,S09_02,S09_03,0.43750726246179938,0.24490454724486413,0.63289034230269536,0.78983944436188347,-195.296717052,noise::7024755097
support-boundary-001,P3,24,event::00:2:1:1:6,S00_01,S00_01,0.97889679585937139,0.22911287447465767,0.7661976054512728,0.31572839092685834,729.107800273,noise::9725000441
support-boundary-010,P4,17,event::09:3:0:5:8,S09_05,S09_01,0.81598146135393534,0.30000968374953985,0.83733612908174937,0.081332890132596813,-10.6184879188,noise::5599460314
support-boundary-005,P1,45,event::04:0:4:4:3,S04_04,S04_05,0.72801032983817326,0.26084593250787086,0.83203561685222438,0.51649843449239574,595.73192532,noise::1055307227
support-boundary-005,P4,59,event::04:3:6:2:7,S04_02,S04_04,0.9857195442370702,0.24558437337035019,0.61734520791788505,0.084701688390060134,472.869705792,noise::5016542164
support-boundary-009,P3,31,event::08:2:2:4:4,S08_04,S08_05,0.62473580891471814,0.27709576391582924,0.33713464292186146,0.17782991596172745,211.282968783,noise::3596076820
support-boundary-001,P4,17,event::00:3:0:2:3,S00_02,S00_04,1.3472471103989205,0.23374684581603697,0.64368855708697981,0.66644066575084926,-302.409333944,noise::9340560307
support-boundary-008,P1,31,event::07:0:2:1:2,S07_01,S07_03,0.45130281004528272,0.24327773068454905,0.17980193239450204,0.44686744417186525,-315.235092923,noise::1793805613
support-boundary-010,P1,31,event::09:0:2:4:3,S09_04,S09_04,0.81292981318184321,0.27747594707760415,0.50886932209364188,0.22843868593242961,-125.326164243,noise::0205099392
support-boundary-009,P4,38,event::08:3:3:5:3,S08_05,S08_06,1.4948050680635787,0.28930743079724769,0.40302916885570367,0.59961947736309262,501.564980104,noise::1729295413
support-boundary-001,P2,38,event::00:1:3:4:2,S00_04,S00_06,0.2459678853852697,0.29481168267286323,0.50435116433468064,0.54696247714298374,-75.4614309687,noise::0741790215
support-boundary-003,P1,17,event::02:0:0:0:1,S02_00,S02_01,0.58247499294104044,0.22808888215176101,0.93724209122930524,0.11982859509240482,409.737173964,noise::4215056550
support-boundary-001,P4,38,event::00:3:3:3:1,S00_03,S00_05,-0.31005068204148517,0.26473700914151038,0.58924882174193161,0.53228692271328659,743.268924431,noise::0906961565
support-boundary-005,P3,31,event::04:2:2:0:4,S04_00,S04_00,0.35304683062512721,0.2158885601463828,0.42627969905719165,0.72989935505292602,-272.589700751,noise::8915160152
support-boundary-005,P4,52,event::04:3:5:3:6,S04_03,S04_05,1.4930721417157804,0.25935480377147102,0.075159306655338376,0.34217757431613877,-149.170277205,noise::1832509547
support-boundary-003,P2,17,event::02:1:0:1:6,S02_01,S02_03,0.94166905602468476,0.22062867382683132,0.041689525590237711,0.77818316498359086,613.033260411,noise::4537851881
support-boundary-002,P1,38,event::01:0:3:0:6,S01_00,S01_01,0.46661831319106228,0.21585436820426881,0.33080105946000471,0.77186107938221526,-607.820655285,noise::5500589975
support-boundary-002,P1,59,event::01:0:6:4:5,S01_04,S01_05,0.71857489180427425,0.2863015466345894,0.659528301478429,0.749778379445728,437.955549824,noise::0949615694
support-boundary-003,P1,45,event::02:0:4:0:5,S02_00,S02_01,0.58949446858004362,0.23065467246337085,0.075714784814229261,0.73935699171097369,145.456107758,noise::9092032769
support-boundary-003,P4,59,event::02:3:6:1:3,S02_01,S02_03,1.189889693416216,0.23223573508591214,0.43559086773870609,0.585906295066701,849.342088933,noise::9418270402
support-boundary-003,P3,17,event::02:2:0:2:4,S02_02,S02_03,0.98565577187599973,0.25957557102787443,0.75385422847162231,0.63375880384902283,960.7654023,noise::3347794340
support-boundary-007,P1,38,event::06:0:3:1:5,S06_01,S06_01,0.79225325583054951,0.25451452385765577,0.46214380724244558,0.1944317767493377,420.212039937,noise::6050412904
support-boundary-008,P2,59,event::07:1:6:4:0,S07_04,S07_04,0.71381137241144832,0.27294472457780183,0.2794139550189732,0.23621259297380331,-334.732402626,noise::5171363855
support-boundary-007,P2,52,event::06:1:5:1:1,S06_01,S06_03,0.80152829212055043,0.22776308577778542,0.2191859670156851,0.60282094187829804,-993.881339716,noise::5725301947
support-boundary-008,P1,52,event::07:0:5:2:5,S07_02,S07_03,0.65909007331904945,0.26798379176577891,0.8470905909569334,0.7438961795665906,72.4572420244,noise::9883592405
support-boundary-007,P1,52,event::06:0:5:4:7,S06_04,S06_05,0.62730307049798695,0.2787272334401722,0.33565155264973956,0.80982293157256513,-349.068053455,noise::9244181330
support-boundary-004,P1,45,event::03:0:4:1:7,S03_01,S03_02,0.76968268484816471,0.23421172207368116,0.46502595785924522,0.35726704388921748,929.337664179,noise::8618434644
support-boundary-010,P3,17,event::09:2:0:3:4,S09_03,S09_05,0.48198243304315203,0.27414136848057941,0.44100569911757487,0.5750998927591715,902.549236765,noise::3547048049
support-boundary-004,P3,38,event::03:2:3:4:1,S03_04,S03_05,0.53140194339030578,0.27462727461103559,0.11529553288401478,0.62710933278219927,-549.493364771,noise::1313057978
support-boundary-002,P4,38,event::01:3:3:4:3,S01_04,S01_00,-0.063496989795744474,0.26639278527536847,0.42957271850887552,0.40510955096415602,-777.657776379,noise::2163084551
support-boundary-004,P3,52,event::03:2:5:1:0,S03_01,S03_01,1.0830004194208136,0.21929880056676501,0.62028940399017829,0.74258947299704248,856.922460486,noise::6361128960
support-boundary-008,P2,52,event::07:1:5:1:0,S07_01,S07_01,1.1446913883988585,0.22599250907963259,0.67254713160124191,0.26102138743078973,336.891099776,noise::1276198655
support-boundary-008,P2,52,event::07:1:5:4:6,S07_04,S07_00,1.0768542026051646,0.26194593212563966,0.032736098814465223,0.1713019906519179,241.73274863,noise::3658512696
support-boundary-004,P1,38,event::03:0:3:4:8,S03_04,S03_01,0.47147176401792146,0.29564474244748928,0.18789792244999576,0.10122546458144438,-580.81160874,noise::0746686372
support-boundary-002,P4,59,event::01:3:6:0:7,S01_00,S01_02,1.2599726260600694,0.21059885741687584,0.070375142437260674,0.54527563771134735,438.154240035,noise::2447090801
support-boundary-004,P2,59,event::03:1:6:1:4,S03_01,S03_03,0.72852274839256559,0.23305729991138568,0.034167723596814734,0.39303928245860786,-103.048105817,noise::9080601819
support-boundary-007,P1,38,event::06:0:3:4:8,S06_04,S06_03,0.74889982960780133,0.293188317369666,0.24892125916752353,0.17332648624055294,377.557823001,noise::0891711956
support-boundary-009,P3,38,event::08:2:3:2:6,S08_02,S08_02,0.90728204252187328,0.24804508360358618,0.24073191227996507,0.29540459010551562,-350.915933431,noise::8049067521
support-boundary-006,P3,38,event::05:2:3:2:8,S05_02,S05_02,0.65058570970271201,0.26060771596166266,0.88525943651783956,0.31731200603358045,-179.824499315,noise::2467055818
support-boundary-003,P3,45,event::02:2:4:1:6,S02_01,S02_02,0.87714124126479054,0.22331363981718916,0.47305317514261669,0.41758126255293354,-559.131848738,noise::8027102477
support-boundary-005,P1,52,event::04:0:5:6:2,S04_06,S04_01,0.82249320294555428,0.31295787772729627,0.12134161091621767,0.18456385395673872,-779.532867687,noise::1929900566
support-boundary-009,P2,31,event::08:1:2:4:4,S08_04,S08_06,0.56970430685481499,0.28313818660726825,0.34421018841870221,0.3027367903746071,-518.969508121,noise::1560899691
support-boundary-002,P1,24,event::01:0:1:2:7,S01_02,S01_03,0.55463941366415237,0.25924361765743636,0.79995834726916248,0.21592399526466574,-74.1375471292,noise::7071704621
support-boundary-010,P2,17,event::09:1:0:2:8,S09_02,S09_04,0.80837041854258596,0.25949249830242882,0.85514200371722893,0.53191839511644157,-555.724322067,noise::0371905100
support-boundary-005,P3,17,event::04:2:0:1:2,S04_01,S04_03,0.74219787551136496,0.25042408084790413,0.54728884339210104,0.74267438499112048,387.514478649,noise::0012574367
support-boundary-004,P1,45,event::03:0:4:3:3,S03_03,S03_03,0.92268838850428636,0.24757432387446884,0.5858964547824369,0.31985583762289377,223.164546626,noise::2079515651
support-boundary-005,P4,59,event::04:3:6:0:3,S04_00,S04_00,0.88465858301664302,0.21938466722184027,0.92096495769704179,0.31142228328164717,94.838512878,noise::7698045543
support-boundary-006,P1,45,event::05:0:4:0:5,S05_00,S05_00,0.81565122965549419,0.23990472692157916,0.56479191566947184,0.2009951447935498,920.290228444,noise::2942155099
support-boundary-007,P1,24,event::06:0:1:2:0,S06_02,S06_02,0.72448797088656458,0.23374465362767105,0.19162512919402927,0.4664470090905154,218.488471499,noise::9865061324
support-boundary-007,P3,38,event::06:2:3:0:0,S06_00,S06_00,0.73815471965235802,0.2121219939295127,0.82846492225937685,0.075857953449220014,976.325439492,noise::4826739860
support-boundary-008,P1,31,event::07:0:2:1:1,S07_01,S07_02,0.60450691108241661,0.23943883907894531,0.37062349222060476,0.58084723345362355,323.894905806,noise::7049620981
support-boundary-010,P3,31,event::09:2:2:3:0,S09_03,S09_03,0.92518719124098803,0.25125641670862919,0.68214285187985024,0.57766949310075966,518.418148285,noise::3861431151
support-boundary-001,P3,24,event::00:2:1:3:2,S00_03,S00_05,0.64198148022291379,0.26972956303386308,0.74833193969155876,0.033248147146391488,660.239685059,noise::1110578319
support-boundary-010,P2,52,event::09:1:5:1:5,S09_01,S09_03,0.6825417584693374,0.24738089886087683,0.82994583799915045,0.62518126496076887,-6.83334065557,noise::1501311156
support-boundary-008,P4,38,event::07:3:3:4:2,S07_04,S07_00,1.0355957664361743,0.29415251415820831,0.13660822571729511,0.47030574486428334,352.71437396,noise::6492350537
support-boundary-010,P3,45,event::09:2:4:5:3,S09_05,S09_01,0.8504635246930996,0.27900521204869438,0.26334038523325032,0.48419794806456795,89.7424886584,noise::5491050398
support-boundary-009,P4,45,event::08:3:4:0:4,S08_00,S08_02,1.3591995603834666,0.21038466136038608,0.30341773699194891,0.21477751582969973,-442.125205778,noise::8697343667
support-boundary-002,P4,52,event::01:3:5:5:6,S01_05,S01_01,1.3869408186278331,0.28841890051947761,0.55933535717951044,0.69474130492561259,-163.706998207,noise::8113453119
support-boundary-004,P1,17,event::03:0:0:4:4,S03_04,S03_00,0.76844620350114567,0.28109491748518362,0.50780229302853874,0.72135287786757163,289.728391388,noise::1069003833
support-boundary-002,P1,17,event::01:0:0:3:5,S01_03,S01_04,0.91799164079700279,0.26773798927383125,0.62988796384296408,0.12726114580454276,563.530804388,noise::2057058762
support-boundary-005,P4,31,event::04:3:2:4:3,S04_04,S04_06,0.35268475014008993,0.2665669300596461,0.61957473867915425,0.14628721784389814,349.141504878,noise::1739213570
support-boundary-009,P1,38,event::08:0:3:5:3,S08_05,S08_01,0.66037628127140158,0.29398167873755232,0.6248493160542542,0.064069442846647465,-124.970441069,noise::1047905316
support-boundary-004,P2,38,event::03:1:3:3:1,S03_03,S03_05,0.26931472311482502,0.25849702021376353,0.92180701034422063,0.52983810805437204,-725.97588273,noise::7843325891
support-boundary-002,P2,45,event::01:1:4:0:4,S01_00,S01_02,0.64314897542654603,0.21017810052793409,0.64619998671752599,0.51377913321599267,-248.05286713,noise::5115096680
support-boundary-010,P2,45,event::09:1:4:0:7,S09_00,S09_00,0.96611303113455393,0.2181770166734075,0.053209216421336372,0.26911980029546007,-49.1291770849,noise::5015374296
support-boundary-010,P1,38,event::09:0:3:1:2,S09_01,S09_03,0.56568891618555139,0.24054834105163417,0.2169951389661636,0.53431601895061542,899.32739053,noise::4395865192
support-boundary-003,P2,59,event::02:1:6:3:0,S02_03,S02_03,1.2018611777281638,0.24655012631955353,0.3514316782939686,0.20671399472507354,863.768447716,noise::4479442084
support-boundary-005,P1,24,event::04:0:1:3:5,S04_03,S04_04,0.76254334237117916,0.2715899740190228,0.44181986724713307,0.75647606476153428,-219.462804411,noise::2207343247
support-boundary-006,P1,17,event::05:0:0:3:8,S05_03,S05_03,0.90506471750129647,0.27822798177751945,0.031558187871683685,0.36952902603258403,618.871428278,noise::7952192652
support-boundary-009,P2,59,event::08:1:6:6:1,S08_06,S08_01,0.74187801593208635,0.30789632093279223,0.70674068032831427,0.62166630760140484,-741.734549354,noise::1403859246
support-boundary-010,P1,38,event::09:0:3:1:7,S09_01,S09_02,0.79781977273618276,0.23175533718283012,0.28436030828189018,0.20802876159081674,863.825205117,noise::5814109270
support-boundary-008,P4,52,event::07:3:5:2:3,S07_02,S07_04,1.2803088906063482,0.24351874719573871,0.78481528588405092,0.090471372553648316,591.506365122,noise::6155978648
support-boundary-002,P4,17,event::01:3:0:1:5,S01_01,S01_03,1.3369337254281906,0.2441954310355558,0.44913633834188976,0.24739728524847893,-200.749022065,noise::4471979351
support-boundary-005,P1,45,event::04:0:4:0:4,S04_00,S04_00,0.72710936767619971,0.2150251177238445,0.37399638178215466,0.56276859025041126,-30.6414647506,noise::2022796614
support-boundary-004,P2,59,event::03:1:6:4:2,S03_04,S03_00,0.98918074771807718,0.28815790448711026,0.52301165620073586,0.72472415037439597,769.989200986,noise::9497054825
support-boundary-001,P4,31,event::00:3:2:5:4,S00_05,S00_00,0.3675771154435985,0.29931196896203305,0.74646872423296728,0.57126535838078574,-138.941037988,noise::4555249512
support-boundary-009,P4,38,event::08:3:3:0:2,S08_00,S08_02,1.1948585256057371,0.22946128684833225,0.93594173560588367,0.44576607536858731,183.0810866,noise::7618055168
support-boundary-006,P3,59,event::05:2:6:3:4,S05_03,S05_03,0.90246780435578955,0.26412046565543246,0.46149051094271698,0.39266211294493786,-273.456401665,noise::7969299191
support-boundary-006,P4,45,event::05:3:4:2:2,S05_02,S05_04,1.3453050456623339,0.25976891257494367,0.34105151213302298,0.13413155823751666,532.78467407,noise::8223951248
support-boundary-003,P2,45,event::02:1:4:2:1,S02_02,S02_04,0.83997654168180813,0.25471720295158468,0.22870259914384344,0.66610062648422419,763.600209276,noise::2120464185
support-boundary-004,P1,59,event::03:0:6:5:2,S03_05,S03_01,0.58420730839917956,0.29956434442869079,0.28517556288592916,0.033487828948694939,931.135091719,noise::4847865941
support-boundary-003,P2,24,event::02:1:1:4:8,S02_04,S02_02,0.74135056149831502,0.29095125117140963,0.94602997905775732,0.42534692820087816,585.588778002,noise::2315439036
