event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id,case_id,policy_id,cluster
event::01:3:2:2:6,S01_02,S01_04,0.50356747227287957,0.23228683575529205,0.4589536420095085,0.68583915359646497,-210.421300573,noise::6004500109,pair-delete-002,P4,2
event::12:2:0:5:2,S12_05,S12_03,0.55804088690278664,0.30338855363150002,0.91259071627006882,0.36217896117693232,-822.043218288,noise::0920481274,pair-delete-013,P3,0
event::02:3:5:2:0,S02_02,S02_04,1.5339930753909572,0.23983086161519906,0.35567771536314402,0.59624600620050672,-73.2069185641,noise::9276532172,pair-delete-003,P4,5
event::03:0:5:0:8,S03_00,S03_02,0.76910530117211595,0.23011193372281588,0.87654824983284862,0.12124247966519933,-578.744116196,noise::7934785500,pair-delete-004,P1,5
event::10:2:2:2:3,S10_02,S10_03,0.80789107826488027,0.24766203730153208,0.14319391852377786,0.784625426977414,-634.288827498,noise::5160204401,pair-delete-011,P3,2
event::07:3:2:5:5,S07_05,S07_01,0.45779027271117811,0.29829958288835406,0.75738564983322909,0.45190739825637688,719.323915353,noise::2608508561,pair-delete-008,P4,2
event::08:3:3:3:7,S08_03,S08_05,1.0328513707632803,0.26887493786570965,0.24926331774631219,0.26747482667104927,-642.637247584,noise::5325004117,pair-delete-009,P4,3
event::03:2:0:5:4,S03_05,S03_00,0.82796786525203347,0.29143937831489314,0.40732893361818528,0.24755324879429538,-265.002726572,noise::8488190576,pair-delete-004,P3,0
event::02:0:3:1:0,S02_01,S02_01,0.72018520806758557,0.22053360258216825,0.28955268440407272,0.31434129054738208,349.219273778,noise::4503829586,pair-delete-003,P1,3
event::07:0:3:5:3,S07_05,S07_05,0.92747810703951217,0.28515930345356427,0.86922164204958363,0.032203758423905514,-50.983876844,noise::5916096235,pair-delete-008,P1,3
event::05:0:1:5:6,S05_05,S05_00,0.67045551809158033,0.28135294703249275,0.63871154624909854,0.60368566203217944,585.817524381,noise::8107969816,pair-delete-006,P1,1
event::02:2:0:4:8,S02_04,S02_05,1.1063133929007272,0.29988768367428786,0.89624515428635476,0.069183124127531651,-478.648389665,noise::2220494382,pair-delete-003,P3,0
event::04:2:0:0:8,S04_00,S04_02,0.91542089977053709,0.22522423863406091,0.64766514960389654,0.37788752230958739,-596.626954304,noise::1760614757,pair-delete-005,P3,0
event::07:0:3:3:8,S07_03,S07_04,0.85525828090191736,0.28316061823182737,0.64200446504652153,0.57969654702692941,-907.976472459,noise::4763741687,pair-delete-008,P1,3
event::00:2:2:4:4,S00_04,S00_05,0.55899227371990823,0.28358158999366206,0.84288209291191452,0.1081703973645948,137.060979061,noise::5777695380,pair-delete-001,P3,2
event::12:0:2:0:3,S12_00,S12_00,0.84310713416732386,0.21169284188982504,0.19581411636901691,0.17803354360878987,150.574518783,noise::5672215622,pair-delete-013,P1,2
event::08:3:2:4:7,S08_04,S08_04,0.21561145065252921,0.28657448233685295,0.17627579132263549,0.56887397233448234,695.620594299,noise::4235607424,pair-delete-009,P4,2
event::12:1:3:5:3,S12_05,S12_00,1.0708761932812216,0.28754682751547017,0.85280486456158022,0.45958098102799233,164.391894412,noise::1471734112,pair-delete-013,P2,3
event::13:2:5:3:3,S13_03,S13_04,0.76472766592214148,0.25144042987655069,0.79431473120716123,0.64571300176449864,-382.44404489,noise::0914247315,pair-delete-014,P3,5
event::00:1:4:1:1,S00_01,S00_03,0.43187623487600302,0.22953804263095684,0.73917839342191538,0.63940740042323341,959.352747338,noise::4753636285,pair-delete-001,P2,4
event::13:1:1:0:6,S13_00,S13_01,0.73502876685601271,0.2145424010911465,0.46933621312877405,0.75594851840919985,222.230911148,noise::9350546043,pair-delete-014,P2,1
event::09:3:4:0:0,S09_00,S09_02,1.3633536280696548,0.20226674181134616,0.21613514246194862,0.60863330267610793,762.355465779,noise::8010333255,pair-delete-010,P4,4
event::12:2:3:0:7,S12_00,S12_01,0.90391859190529311,0.21088867091419106,0.42865786979607512,0.57465352462725461,-265.389457871,noise::7156619130,pair-delete-013,P3,3
event::04:2:1:1:5,S04_01,S04_02,0.74996489586476045,0.23621437653586719,0.41237116487895659,0.06079879151869489,572.469407185,noise::6893226336,pair-delete-005,P3,1
event::03:1:0:6:3,S03_06,S03_01,1.1543533455412516,0.30724210084811987,0.79937915206556986,0.40506769896912087,-737.631691248,noise::1595024901,pair-delete-004,P2,0
event::05:1:0:5:6,S05_05,S05_01,1.0475888035225784,0.28366175153068107,0.21062511903608022,0.043685703141932992,-151.515914145,noise::9102017388,pair-delete-006,P2,0
event::13:3:3:3:8,S13_03,S13_05,1.3063041542391218,0.27534086882968517,0.5629779562308711,0.66077823412520553,562.226165221,noise::9818490742,pair-delete-014,P4,3
event::00:0:5:3:7,S00_03,S00_04,0.86585694356621223,0.25878816371587254,0.46575717243640208,0.21626381315422208,-485.774134552,noise::7916988338,pair-delete-001,P1,5
event::09:1:3:5:2,S09_05,S09_00,0.97782342356397223,0.30748608912519626,0.26866665092267095,0.69737874354034846,-544.967246915,noise::3346964004,pair-delete-010,P2,3
event::07:0:1:2:3,S07_02,S07_03,0.5142847198083591,0.23882903058865307,0.77878916388566444,0.097725707416607965,-766.551160021,noise::4107523463,pair-delete-008,P1,1
event::05:3:5:3:7,S05_03,S05_03,1.3291074671393459,0.2724648691068452,0.51379293340300269,0.25078722695311861,-100.454097656,noise::6387320615,pair-delete-006,P4,5
event::07:3:0:1:3,S07_01,S07_03,0.88197278803467571,0.23302871626560398,0.08114438433000834,0.48561918125146697,571.128422476,noise::7577292337,pair-delete-008,P4,0
event::06:2:3:6:0,S06_06,S06_02,0.79346215002656773,0.30086512876748628,0.69231078835529269,0.26846465045153761,594.931186282,noise::4153317362,pair-delete-007,P3,3
event::07:3:1:2:7,S07_02,S07_04,0.42853194262643668,0.24133308017624577,0.088296380239946654,0.35551241354910718,-374.820481581,noise::7572228272,pair-delete-008,P4,1
event::13:2:3:5:5,S13_05,S13_04,0.8855186876521941,0.30438045154316895,0.80227346959521573,0.60048807890045797,-876.836128906,noise::2399013176,pair-delete-014,P3,3
event::11:1:2:2:4,S11_02,S11_05,0.72586246496448115,0.25901220101050038,0.14126228862021029,0.67449161357865217,-972.090225816,noise::4948403389,pair-delete-012,P2,2
event::01:1:2:5:2,S01_05,S01_01,0.26134656763060199,0.2988580513823581,0.03318947497078889,0.17751417256338983,-60.928800459,noise::3494360126,pair-delete-002,P2,2
event::00:1:3:6:5,S00_06,S00_06,0.38482810091775871,0.31438667244722862,0.54585794639235785,0.64485520703423582,653.844951114,noise::9316001568,pair-delete-001,P2,3
event::05:1:3:2:1,S05_02,S05_04,0.6084434540756366,0.24479865134516676,0.43689190038220171,0.22478408040756198,-500.906415213,noise::5753446958,pair-delete-006,P2,3
event::03:3:4:5:8,S03_05,S03_00,0.92924314964409471,0.3118139631852998,0.46824695131306249,0.213587869801385,790.744138131,noise::8668835440,pair-delete-004,P4,4
event::12:1:0:4:4,S12_04,S12_06,0.54553357042285611,0.28424949452786269,0.72959979511346473,0.27946685316098446,-887.472442075,noise::0606179086,pair-delete-013,P2,0
event::11:2:4:3:5,S11_03,S11_05,0.69312720911603765,0.27996035417018666,0.31799259177872846,0.76492452466106775,-43.9244052098,noise::0243759269,pair-delete-012,P3,4
event::07:3:1:1:2,S07_01,S07_00,0.4050991579632881,0.25130072397982839,0.3080275854291662,0.65845083707921981,243.885302183,noise::9905878375,pair-delete-008,P4,1
event::09:0:0:6:7,S09_06,S09_04,0.58160597967102956,0.30355808688755681,0.23751116639979111,0.80907203463905097,-108.059000218,noise::3469088287,pair-delete-010,P1,0
event::13:1:0:5:3,S13_05,S13_01,0.44829326579237666,0.2868384749046537,0.70100426596751797,0.42207894314806949,915.974633658,noise::5670839508,pair-delete-014,P2,0
event::06:1:1:4:6,S06_04,S06_04,0.51949402067079742,0.26221799303938603,0.76055166391031725,0.29980632174216526,838.550658227,noise::4110072897,pair-delete-007,P2,1
event::04:3:4:4:4,S04_04,S04_04,1.1081761859607495,0.27022636239547781,0.75586243839422396,0.15868386851641825,-412.361156657,noise::1053685588,pair-delete-005,P4,4
event::03:1:1:6:0,S03_06,S03_01,0.85927935820140044,0.29241540960222551,0.51067390173814753,0.56105370563646251,-989.558263864,noise::5905012918,pair-delete-004,P2,1
event::06:2:5:2:3,S06_02,S06_00,0.90065178321195649,0.24951458926789119,0.20495338337039148,0.21110661913598708,-985.326281599,noise::3505623747,pair-delete-007,P3,5
event::01:3:0:0:3,S01_00,S01_02,1.4396057240408389,0.21465496753393426,0.15302717691939866,0.23341241240145197,35.0944360419,noise::8974505879,pair-delete-002,P4,0
event::07:3:3:2:1,S07_02,S07_04,1.0075118114378245,0.24399096414970661,0.30393005739297219,0.77364276130915977,408.769359463,noise::2117762308,pair-delete-008,P4,3
event::13:2:1:0:4,S13_00,S13_03,0.48408730298448333,0.21142817888641885,0.35146183543026632,0.19681048601051565,-993.236184638,noise::0358656761,pair-delete-014,P3,1
event::07:2:5:1:6,S07_01,S07_02,1.004622373150446,0.23470475666537119,0.77645978105430891,0.27678635189384565,-918.627790945,noise::6378082572,pair-delete-008,P3,5
event::00:3:0:6:1,S00_06,S00_01,1.5136247440985151,0.30651630246037004,0.64850822924701457,0.027198204095704517,118.389678361,noise::6325761086,pair-delete-001,P4,0
event::12:3:0:5:2,S12_05,S12_00,0.55205773001871394,0.29687943526796451,0.12747368637769671,0.13357368757930341,416.735453028,noise::4848847258,pair-delete-013,P4,0
event::11:2:3:0:5,S11_00,S11_01,0.96743574556036882,0.23203586082379632,0.59474689412838122,0.35406337798101678,-554.060421872,noise::3997878124,pair-delete-012,P3,3
event::13:3:4:4:1,S13_04,S13_00,0.79061179173766816,0.27255961760863012,0.67179096803510485,0.35353820456459722,-10.0814641942,noise::7378785238,pair-delete-014,P4,4
event::06:1:3:6:8,S06_06,S06_01,0.88022634168120395,0.31692375731669226,0.42314786146145728,0.24651801112808652,967.798755739,noise::5213128705,pair-delete-007,P2,3
event::09:2:2:1:2,S09_01,S09_02,0.77707929575976653,0.24294530081275037,0.41232991866023277,0.25777821411224899,-583.03607513,noise::7963028738,pair-delete-010,P3,2
event::12:3:1:1:5,S12_01,S12_01,0.6725411908274217,0.23986616816667516,0.28334856010326703,0.54390535795088601,-79.3777910554,noise::4370348792,pair-delete-013,P4,1
event::03:2:1:4:0,S03_04,S03_03,0.78908401271381923,0.26474604144127262,0.42538651618808665,0.74135732276224187,504.05318791,noise::2098299965,pair-delete-004,P3,1
event::05:2:4:3:0,S05_03,S05_04,1.0357608601008543,0.26469844375946144,0.64761253977879718,0.51518710293347914,87.3737109803,noise::9416241520,pair-delete-006,P3,4
event::04:2:0:1:5,S04_01,S04_02,0.9981523585686537,0.24775304801391487,0.59909159499800912,0.47390229972919484,-505.692315452,noise::6495152796,pair-delete-005,P3,0
event::03:1:3:6:3,S03_06,S03_01,0.68946548868401925,0.29865237521988258,0.87350059130238067,0.34556683113390591,-932.980689909,noise::5946125533,pair-delete-004,P2,3
event::10:1:4:1:3,S10_01,S10_03,0.87654980740882293,0.22857826041069682,0.70242606455401402,0.29902195217049798,477.613626659,noise::3100722262,pair-delete-011,P2,4
event::04:3:1:0:0,S04_00,S04_02,0.69482282215930879,0.21874194906806663,0.84940305424980944,0.79000995064002177,329.072705531,noise::3133112485,pair-delete-005,P4,1
event::00:1:1:0:5,S00_00,S00_00,0.84399932019586776,0.22011664430318503,0.055212291536610079,0.67171305867576503,360.007113712,noise::6633781310,pair-delete-001,P2,1
event::04:1:5:2:4,S04_02,S04_04,1.2961086283195342,0.25504497381191343,0.74441049168062989,0.15596282725089233,-308.58790236,noise::9749742152,pair-delete-005,P2,5
event::02:3:5:3:2,S02_03,S02_05,1.5303335246710725,0.27013413975488165,0.58413293854966686,0.5503797408091563,-21.8798166227,noise::8502230043,pair-delete-003,P4,5
event::07:2:3:2:2,S07_02,S07_01,0.8236415159901489,0.26552099226018344,0.79764286390183314,0.27925470932980945,102.067458489,noise::4733230187,pair-delete-008,P3,3
event::07:1:3:4:2,S07_04,S07_00,0.8996314764629274,0.28928745846675674,0.13172461795980817,0.14682860934690162,-221.248556578,noise::2650965151,pair-delete-008,P2,3
event::07:3:2:1:7,S07_01,S07_00,0.36918385107604967,0.23161194818558645,0.80015143496563135,0.095679522483834767,74.9097915303,noise::8265623919,pair-delete-008,P4,2
event::00:2:1:6:2,S00_06,S00_06,0.86255284563823853,0.31959438875576979,0.63696852089351419,0.067962117734974098,653.212079494,noise::6535785133,pair-delete-001,P3,1
event::13:3:0:1:0,S13_01,S13_03,0.30595468174773444,0.22876132176556502,0.90146901814823743,0.16011979869897994,-710.191316668,noise::1362423829,pair-delete-014,P4,0
event::05:1:5:4:6,S05_04,S05_00,1.1849731922114053,0.26700946788905072,0.10204699657166685,0.64769007701707326,934.625216523,noise::8511940991,pair-delete-006,P2,5
event::01:0:1:4:0,S01_04,S01_02,0.68289680439878286,0.27026485740435763,0.17633899465137387,0.21632053006901686,-14.4991478107,noise::4007914089,pair-delete-002,P1,1
event::01:3:3:4:2,S01_04,S01_00,0.011212008256415051,0.28347542038794554,0.1475102345342891,0.57641187532821025,795.342826803,noise::7110604993,pair-delete-002,P4,3
event::13:3:1:1:5,S13_01,S13_03,0.51413910013427122,0.25219539625409648,0.94323063104298932,0.67556266897493245,935.271241785,noise::2510994937,pair-delete-014,P4,1
event::01:2:5:4:5,S01_04,S01_05,1.1405017033211036,0.29753720509725679,0.38394747913299476,0.15394084467644586,630.677177986,noise::0699673283,pair-delete-002,P3,5
event::04:3:5:5:5,S04_05,S04_01,1.4476938179672818,0.30723338245409187,0.60833993493961491,0.77055368994600681,-641.34987775,noise::1008847048,pair-delete-005,P4,5
event::00:2:1:2:1,S00_02,S00_06,0.65999162717816073,0.24844954318811982,0.81386433062483809,0.60423063768895335,-224.537673374,noise::8961101693,pair-delete-001,P3,1
event::03:1:4:0:0,S03_00,S03_02,1.063182492311342,0.21035197066674854,0.7427602004703463,0.45052171436458133,-801.357290625,noise::5354144728,pair-delete-004,P2,4
event::11:2:4:4:4,S11_04,S11_00,0.79369085882939461,0.28331234315693343,0.64945860323426785,0.098379384628366429,270.701495292,noise::2972457355,pair-delete-012,P3,4
event::12:1:5:0:2,S12_00,S12_00,0.58993422120421113,0.23622978550265322,0.89572727730704982,0.60224696590032978,-639.235571742,noise::2062985521,pair-delete-013,P2,5
event::09:3:1:5:2,S09_05,S09_00,0.38796461388351849,0.30315156913192776,0.048061344537536313,0.42475309612677137,921.70686028,noise::4272143044,pair-delete-010,P4,1
event::13:0:2:2:4,S13_02,S13_00,0.58246259184970017,0.24718284867438248,0.9208161496263888,0.42236740749570767,-605.480941186,noise::6506392899,pair-delete-014,P1,2
event::03:3:1:0:4,S03_00,S03_02,0.70619306757739786,0.21337831981606226,0.530575280065822,0.80512555791285378,-133.888775485,noise::0608392097,pair-delete-004,P4,1
event::01:1:3:3:5,S01_03,S01_01,0.37461744170737643,0.28292478350581818,0.79460098310200922,0.78633090929261307,-172.805305441,noise::5161379861,pair-delete-002,P2,3
event::09:1:5:1:2,S09_01,S09_02,1.0373855561254377,0.23593010829473252,0.70434411378417605,0.62739156150351538,-478.691064308,noise::9243674039,pair-delete-010,P2,5
event::08:0:1:1:2,S08_01,S08_02,0.67373767391113648,0.23856558098168465,0.20781492596959966,0.30161515597733424,-95.3013222553,noise::9994454861,pair-delete-009,P1,1
event::07:1:1:5:7,S07_05,S07_04,0.24111306101435742,0.30452934409610827,0.27244634582116006,0.73401347145262275,152.633031567,noise::4127602105,pair-delete-008,P2,1
event::08:2:3:2:4,S08_02,S08_05,0.65454106547094737,0.2525460859857212,0.86779056397298981,0.12225547975608203,-719.971738288,noise::0118588359,pair-delete-009,P3,3
event::10:2:1:5:7,S10_05,S10_00,0.47401510717243422,0.29930931849888665,0.44595378337426894,0.24509799550316927,-705.530679377,noise::3604531089,pair-delete-011,P3,1
event::12:3:2:5:3,S12_05,S12_01,1.1495935787909812,0.27600757613591365,0.89099004913762669,0.15012766293939822,-784.33714146,noise::4415460811,pair-delete-013,P4,2
event::05:0:5:0:5,S05_00,S05_00,0.84804187431502709,0.23735123517486251,0.60773975836943861,0.36117779633215968,444.632879579,noise::3174232483,pair-delete-006,P1,5
event::05:3:1:5:3,S05_05,S05_01,0.62328337595158212,0.29256415277898729,0.27750605956879498,0.59242181009569228,665.411458085,noise::8163686892,pair-delete-006,P4,1
event::11:0:4:3:2,S11_03,S11_04,0.90167524875528415,0.27522143974446628,0.757910366684314,0.44626543178816536,652.795750479,noise::7561128656,pair-delete-012,P1,4
event::01:0:0:3:2,S01_03,S01_04,0.91467225460527557,0.2670463028903135,0.37869834239165279,0.48744163561246023,-223.58842143,noise::4059007894,pair-delete-002,P1,0
event::00:0:2:5:5,S00_05,S00_06,0.75291641798553,0.295565230102243,0.31911820609442781,0.60533664612444293,-357.34592154,noise::8702918382,pair-delete-001,P1,2
event::04:3:0:5:1,S04_05,S04_01,1.2858040593251387,0.3038563155463857,0.87034426556876965,0.05354733817459606,557.578555246,noise::4972166568,pair-delete-005,P4,0
event::12:3:5:4:5,S12_04,S12_00,0.56459492572875114,0.28001430207234312,0.34877341810808438,0.68750844012718859,245.650448533,noise::0484257907,pair-delete-013,P4,5
event::11:0:0:4:3,S11_04,S11_05,0.6165426124069262,0.27908031158708674,0.80052112854189827,0.42333511676392299,-193.242951088,noise::9157811104,pair-delete-012,P1,0
event::09:2:5:2:3,S09_02,S09_03,0.82445393387050492,0.24293399149690831,0.60231224052053267,0.2925835232126861,881.304391899,noise::6936985152,pair-delete-010,P3,5
event::13:3:5:4:5,S13_04,S13_00,0.49781703003331312,0.29744357010398748,0.20625496199317245,0.57446630512099284,897.144102813,noise::6061662010,pair-delete-014,P4,5
event::12:2:0:5:0,S12_05,S12_05,0.92410509871744062,0.2796732720922161,0.9235016693377579,0.61469432770409782,355.995595431,noise::3982711287,pair-delete-013,P3,0
event::01:3:1:3:8,S01_03,S01_05,0.91158351856991815,0.27418085268822318,0.50372965696882799,0.30058542727237592,4.91256974964,noise::6526401270,pair-delete-002,P4,1
event::09:2:1:1:8,S09_01,S09_02,0.67106647255065266,0.24460715460473079,0.69937357676729206,0.74111670315555545,-680.698729402,noise::3205634802,pair-delete-010,P3,1
event::10:3:2:4:3,S10_04,S10_00,0.8097192767154382,0.27300950417302405,0.28033536024819267,0.1831457041900105,895.029879976,noise::3554230794,pair-delete-011,P4,2
event::11:3:3:0:2,S11_00,S11_02,1.3640842279925676,0.22864816853988135,0.69235116618944437,0.38179899554520502,-288.825493475,noise::7778619476,pair-delete-012,P4,3
event::11:0:3:4:6,S11_04,S11_00,0.86109931890878144,0.27788995606006178,0.7973123630572051,0.71398068976468032,165.760711356,noise::8355431271,pair-delete-012,P1,3
event::12:1:5:0:8,S12_00,S12_02,0.66278457628759346,0.23888636350390494,0.87375090918088871,0.34466171454114169,-477.056979405,noise::2983640697,pair-delete-013,P2,5
