case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
public-003,P1,52,event::02:0:5:5:4,S02_05,S02_02,0.80462196453084056,0.28582805506007797,0.083398200249271359,0.77000485294125431,128.844931284,noise::7606638829
public-007,P1,24,event::06:0:1:5:6,S06_05,S06_00,0.67667955086707332,0.28734131964928233,0.41832450310089986,0.79585516778926013,154.51652884,noise::2035981482
public-009,P3,24,event::08:2:1:6:6,S08_06,S08_04,0.68716760049301007,0.30142795640174308,0.64761577201529219,0.51905005269150395,-218.152140226,noise::5066354826
public-008,P3,24,event::07:2:1:3:1,S07_03,S07_04,0.73106355853922589,0.26540747626444289,0.66926879338560019,0.37413277749213486,973.06684939,noise::3748154618
public-006,P1,38,event::05:0:3:2:2,S05_02,S05_04,0.65729481972167769,0.26295543813179495,0.25968230240243051,0.59112172862132273,-397.500142923,noise::3017229797
public-006,P1,38,event::05:0:3:2:6,S05_02,S05_03,0.56148759538624493,0.23148776274959085,0.61511240879518125,0.73567491532514007,-311.638705694,noise::3431997412
public-004,P4,31,event::03:3:2:1:6,S03_01,S03_03,-0.12626690422647358,0.2338813114393376,0.66732697343900504,0.8023903140212425,325.752153461,noise::6114927434
public-007,P3,17,event::06:2:0:3:4,S06_03,S06_03,0.86370423995499701,0.2574538238127787,0.31910978385115457,0.59925197576268729,-343.034652205,noise::9452928933
public-005,P4,24,event::04:3:1:3:6,S04_03,S04_05,0.54986250480372212,0.25707441807074516,0.30425801293564636,0.37259018402385347,988.259616154,noise::0957220718
public-004,P4,17,event::03:3:0:0:0,S03_00,S03_00,1.2689354690872363,0.20799834506829287,0.78087281136486786,0.33403268502491684,-75.3714507092,noise::9266208829
public-009,P1,17,event::08:0:0:5:4,S08_05,S08_06,0.75153439925780829,0.28701948898152896,0.054618099280530602,0.60989356224739533,-280.417637233,noise::6385417010
public-007,P4,17,event::06:3:0:3:3,S06_03,S06_05,1.0788934973349475,0.25471166968630005,0.32656961231488368,0.74208506775357785,89.7681004189,noise::1675800724
public-008,P3,59,event::07:2:6:2:2,S07_02,S07_04,0.69429534338582699,0.25894515668842677,0.63655352042432534,0.074186764833086061,-861.013011497,noise::5683352793
public-006,P3,45,event::05:2:4:1:4,S05_01,S05_02,0.89243336707474197,0.24297115767920266,0.09089866117296716,0.58637776961019261,-124.062492777,noise::1518357139
public-001,P3,59,event::00:2:6:0:0,S00_00,S00_00,0.86921700658785328,0.20791188946040223,0.049189522865300706,0.099225072935217207,-530.565950294,noise::4546178354
public-005,P1,31,event::04:0:2:0:4,S04_00,S04_01,0.37358198613453758,0.22106257891878694,0.74009722992560134,0.57757792999729807,-297.859514044,noise::9414380392
public-002,P1,38,event::01:0:3:3:1,S01_03,S01_04,0.59096786652273026,0.26011396114084845,0.73481617631044371,0.71484403645780537,579.980552002,noise::9939469775
public-001,P4,24,event::00:3:1:6:4,S00_06,S00_01,1.0289555310347041,0.31273768100866467,0.84193255382514887,0.36232051070213572,-916.200969417,noise::3444787946
public-003,P2,17,event::02:1:0:2:6,S02_02,S02_02,1.0387827686334365,0.23337264158170629,0.73175075347229845,0.063178370324874084,-238.818034004,noise::3036885907
public-005,P3,52,event::04:2:5:0:1,S04_00,S04_01,0.88663417019005342,0.21180970566801346,0.26825308064081166,0.60474970469411926,-443.30727461,noise::4534331167
public-005,P3,59,event::04:2:6:5:2,S04_05,S04_00,0.67652742255141485,0.30344877854853669,0.095365633775037317,0.78461467298548115,116.450835114,noise::6011361226
public-010,P2,31,event::09:1:2:4:1,S09_04,S09_00,0.68330336625154953,0.27406753773793313,0.4944499745466211,0.40371329570936015,311.918750681,noise::3875570224
public-009,P1,38,event::08:0:3:4:5,S08_04,S08_05,0.73019149786553461,0.29109936338337039,0.11670405808542242,0.72371094052768881,648.121127906,noise::0916617396
public-001,P2,52,event::00:1:5:3:4,S00_03,S00_05,0.90455738497226701,0.25588587725420447,0.48070111400188842,0.70996470294401537,605.839218018,noise::5264876433
public-002,P2,59,event::01:1:6:2:1,S01_02,S01_04,1.262032423545788,0.25064274138714498,0.84462062319933306,0.34099130149249551,564.067617588,noise::9932274201
public-007,P1,52,event::06:0:5:0:6,S06_00,S06_01,0.66951936234102272,0.20948802108514303,0.45083457232783186,0.032523859288389322,271.430143053,noise::8491033633
public-006,P4,59,event::05:3:6:5:0,S05_05,S05_05,0.89631275950872102,0.29170356175314965,0.28701485885686112,0.67829095164636033,-884.319295957,noise::2200087652
public-006,P2,17,event::05:1:0:2:6,S05_02,S05_04,1.0675838245912042,0.2308573656659112,0.46658058040727918,0.28456901028649256,-802.184585604,noise::0866781480
public-009,P1,31,event::08:0:2:3:1,S08_03,S08_04,0.65275569031083769,0.2726136498488449,0.92965025627061393,0.11330989183931067,5.55553053554,noise::9822639906
public-008,P4,31,event::07:3:2:2:4,S07_02,S07_04,0.52961993060533874,0.24512386152821722,0.75657275799918045,0.11106624407427229,493.504506925,noise::9264768190
public-010,P4,45,event::09:3:4:3:4,S09_03,S09_05,1.231511294274102,0.26166972677808265,0.44486181147487541,0.69374924895343959,-333.513597524,noise::5497624241
public-009,P2,31,event::08:1:2:4:6,S08_04,S08_04,0.6347035467457367,0.26255233579976567,0.89750945038363039,0.24002878447870091,703.704846451,noise::8607370728
public-003,P1,52,event::02:0:5:1:6,S02_01,S02_05,0.80264284340878989,0.23258777657392049,0.65555493305778501,0.74509413161737892,-935.843129915,noise::0134465830
public-010,P4,24,event::09:3:1:5:1,S09_05,S09_01,0.40660631904836531,0.28894690232875453,0.25005947344173457,0.69699368262537942,41.522639727,noise::6158718155
public-003,P4,59,event::02:3:6:3:4,S02_03,S02_02,0.8700982137951323,0.25587984816586984,0.79587022310154054,0.81877899987471336,-660.289721432,noise::5241549256
public-001,P2,24,event::00:1:1:3:5,S00_03,S00_01,0.86043612111390222,0.28488891761216539,0.19281279372951796,0.2323756356372301,11.5579336908,noise::2156448073
public-009,P1,24,event::08:0:1:1:5,S08_01,S08_01,0.64995141583162974,0.24257757341385133,0.40845514193494487,0.51783737442620359,-461.178838736,noise::9492547151
public-008,P3,52,event::07:2:5:5:5,S07_05,S07_01,0.78847876197678191,0.29788494590689568,0.11806507006586234,0.63934398878945431,-12.2049138289,noise::3260292937
public-010,P1,38,event::09:0:3:4:6,S09_04,S09_01,0.69537430152890845,0.26123667305715337,0.36012360685605382,0.28968548830704544,394.881322436,noise::7400328850
public-007,P1,38,event::06:0:3:2:6,S06_02,S06_04,0.82621817994038582,0.24453447008037346,0.28159895430331955,0.40396286192713804,895.135859984,noise::4278096864
public-008,P1,52,event::07:0:5:3:1,S07_03,S07_04,0.96277441327759372,0.26570453930514676,0.94408140587731371,0.81322976836287164,919.371559631,noise::4598276968
public-009,P2,59,event::08:1:6:4:0,S08_04,S08_04,0.64261940687587304,0.2715071133718901,0.59057444197787146,0.14573605752418836,-71.683823141,noise::3936730882
public-002,P1,31,event::01:0:2:2:3,S01_02,S01_03,0.51933095605465773,0.24121543409599178,0.64970192733579069,0.44730316672136544,-14.2750246645,noise::4196193364
public-008,P4,17,event::07:3:0:5:4,S07_05,S07_01,0.88726977505573124,0.29853942636594438,0.056651585638898445,0.05385641522839793,-499.510781831,noise::0432988434
public-002,P1,45,event::01:0:4:1:4,S01_01,S01_02,0.66809059340071819,0.22788708873539454,0.60477925775161379,0.77122322854000169,-327.572656659,noise::2617499660
public-007,P3,38,event::06:2:3:4:3,S06_04,S06_04,0.68600960692078528,0.26176498006085225,0.34539161110093647,0.50802915687441752,-365.453152764,noise::9410642773
public-006,P1,59,event::05:0:6:5:1,S05_05,S05_00,0.64870927650789645,0.2971557278943362,0.09832579758302798,0.75318203108941417,-85.8887601039,noise::7956112265
public-007,P4,38,event::06:3:3:3:3,S06_03,S06_05,0.65698325718457573,0.25838116117962567,0.26764298775439116,0.10980014306632407,-903.723080971,noise::2640654274
public-009,P3,24,event::08:2:1:5:3,S08_05,S08_02,0.65801980416771899,0.281447689881765,0.700288370883691,0.56280729675918539,-528.733513114,noise::8666955463
public-004,P3,24,event::03:2:1:3:5,S03_03,S03_04,0.70524730403426927,0.27021091217108451,0.72442727080289515,0.29126902831274515,-449.557520897,noise::9842691242
public-007,P1,17,event::06:0:0:2:3,S06_02,S06_05,0.86077570278114257,0.23133205713860761,0.20053149985815164,0.15772584008326707,912.77187049,noise::2936612842
public-009,P2,45,event::08:1:4:2:5,S08_02,S08_00,1.1974596837655498,0.26182827491681182,0.91183829668672089,0.11577129211294465,-17.2241009035,noise::2381160686
public-007,P4,31,event::06:3:2:3:4,S06_03,S06_03,0.37898107303070561,0.2626207840500826,0.11103489392635146,0.52918750260906755,304.717030353,noise::1253241220
public-001,P3,17,event::00:2:0:1:6,S00_01,S00_04,1.0267465180361741,0.23488258345756413,0.26261474542395802,0.47719553600208064,347.40796984,noise::1822282775
public-001,P4,38,event::00:3:3:3:0,S00_03,S00_03,0.29233231237056417,0.24548458685877184,0.38848804932618947,0.092828892751992492,166.663992624,noise::8819944816
public-010,P2,52,event::09:1:5:2:3,S09_02,S09_04,0.98994317252327169,0.24825014943825932,0.42520541656297928,0.73894944933010842,226.135146923,noise::4789848764
public-007,P1,45,event::06:0:4:1:3,S06_01,S06_02,0.95003374136551422,0.21997997754389659,0.7716706736064326,0.062914523509172954,305.157421461,noise::2227132097
public-005,P4,38,event::04:3:3:0:2,S04_00,S04_02,0.53426155148102716,0.23879198625480527,0.052069383767390225,0.77347081264170958,-604.703999374,noise::4690194856
public-008,P3,38,event::07:2:3:5:2,S07_05,S07_01,0.69779530942616863,0.30734556504686183,0.20896826815221323,0.087014262243727464,-174.802037585,noise::8378858188
public-010,P2,52,event::09:1:5:0:0,S09_00,S09_00,0.77610316162069126,0.20342452695644336,0.91683749529546266,0.55977633220973133,-110.367783823,noise::6041411491
public-007,P4,24,event::06:3:1:4:1,S06_04,S06_00,0.18068458406139185,0.27874541783372819,0.37579851343978038,0.71989051938560211,-34.983234759,noise::5879138418
public-003,P3,52,event::02:2:5:3:3,S02_03,S02_04,1.0733270963798243,0.25449742901404687,0.065896404167206268,0.74340155062600655,160.774201392,noise::0767610608
public-009,P2,52,event::08:1:5:2:2,S08_02,S08_04,1.0556796234955987,0.26835520225297127,0.74955330459339053,0.51941126951049776,234.523345992,noise::3702076809
public-005,P1,52,event::04:0:5:6:6,S04_06,S04_03,0.75272944144279785,0.29016804343205826,0.15883761939471747,0.78918742721806123,550.486012467,noise::6874474903
public-006,P1,52,event::05:0:5:5:6,S05_05,S05_05,1.0203399509493034,0.2826101144106094,0.69983258578264385,0.39584609860942671,53.1586716312,noise::8575864153
public-001,P1,59,event::00:0:6:2:3,S00_02,S00_03,0.66278066987246698,0.2313901749985291,0.37625778445774566,0.22462546540942352,-523.071237073,noise::6594530724
public-003,P2,38,event::02:1:3:5:3,S02_05,S02_01,0.32099476771471724,0.27851987985734383,0.25991146800142056,0.56212240584157824,995.395434708,noise::5822409284
public-009,P2,45,event::08:1:4:2:6,S08_02,S08_04,1.2874539829387472,0.2390254660461037,0.35361059069762624,0.34730069629204469,-264.338077642,noise::9572184500
public-004,P1,52,event::03:0:5:4:5,S03_04,S03_05,0.6630427117067077,0.28452909565843409,0.39143644090741531,0.77769683515624488,-415.153613115,noise::0970276800
public-001,P1,38,event::00:0:3:4:0,S00_04,S00_04,0.699411507547129,0.26886374205194391,0.79262554567786392,0.79128690616098973,202.167641603,noise::2744348607
public-008,P3,31,event::07:2:2:3:1,S07_03,S07_04,0.62053602481633319,0.25945191065534123,0.17301318369001192,0.68453283558698519,236.27843852,noise::2237162041
public-003,P4,38,event::02:3:3:4:5,S02_04,S02_00,0.037631628706673775,0.28334576664424438,0.15301906854657943,0.18147768137111017,261.142748602,noise::5878440105
public-003,P3,45,event::02:2:4:1:1,S02_01,S02_02,0.75613522287231216,0.22937287061715189,0.67032250424432382,0.81500168714086507,-247.090003625,noise::6598888541
public-001,P3,31,event::00:2:2:3:4,S00_03,S00_02,0.32792678127693908,0.26612211539703684,0.12819858165936626,0.40229528466707931,584.298698481,noise::2365178792
public-008,P3,52,event::07:2:5:3:5,S07_03,S07_00,1.0418704266247847,0.27628680933710809,0.93304597663718547,0.79228825965290006,681.628031285,noise::6519381083
public-007,P4,59,event::06:3:6:4:0,S06_04,S06_04,0.57534350195426232,0.27915521168087309,0.87317317373419667,0.45943673757835513,-610.739975505,noise::2988333729
public-007,P4,59,event::06:3:6:1:4,S06_01,S06_03,0.48070402604951795,0.23886404232175515,0.54171393521143496,0.31670501474191326,-629.906829299,noise::0633730636
public-002,P4,59,event::01:3:6:3:1,S01_03,S01_05,1.2808137806047519,0.26682390272741086,0.18496542445946473,0.25251878642140974,8.54405455793,noise::7587091508
public-008,P4,31,event::07:3:2:4:2,S07_04,S07_00,0.36052169732463862,0.29871160909409133,0.22815339612013763,0.446177815789776,747.477584333,noise::7439336050
public-001,P3,17,event::00:2:0:2:1,S00_02,S00_03,1.0435278507100956,0.240284734941659,0.48862970806045164,0.25045998159819594,704.546749356,noise::8771028866
public-009,P2,59,event::08:1:6:5:4,S08_05,S08_05,0.79712824362641221,0.28952669645474188,0.89492107937014798,0.45787928761799462,661.952229742,noise::6548620527
public-010,P1,31,event::09:0:2:0:4,S09_00,S09_01,0.51431422038878716,0.21921324139266662,0.44293273659970145,0.21988278257626193,734.233644976,noise::1660605207
public-004,P3,59,event::03:2:6:1:1,S03_01,S03_02,0.77901173390458389,0.23955109906069388,0.71872273633989303,0.65522377311984703,-640.316016337,noise::5613168755
public-003,P3,52,event::02:2:5:1:1,S02_01,S02_02,1.0186493023218448,0.24349663464208096,0.62728995755199513,0.73589378420279294,266.709426586,noise::3546565687
public-010,P1,45,event::09:0:4:5:5,S09_05,S09_02,0.78433004509011095,0.29999491649681798,0.26837069335468777,0.20436775338159832,-774.510380964,noise::6203987231
public-001,P3,24,event::00:2:1:0:6,S00_00,S00_01,0.86772943959855486,0.20045083979505135,0.10782760811092243,0.79858486516647942,173.690281671,noise::1191177870
public-004,P4,17,event::03:3:0:2:0,S03_02,S03_02,1.39788182369209,0.24147046140264153,0.59978545266814765,0.36841305023537313,542.079030205,noise::2033782172
public-005,P1,38,event::04:0:3:5:5,S04_05,S04_00,0.5482927975239188,0.31070468200401002,0.26257750717211054,0.508633487415176,-682.013161177,noise::1577724698
public-009,P4,52,event::08:3:5:0:2,S08_00,S08_02,1.1249642252257521,0.22624808333420635,0.61982816917531081,0.74265857397892987,88.1757008133,noise::8788188770
public-003,P4,24,event::02:3:1:0:4,S02_00,S02_02,0.70354877905364788,0.22358125200748361,0.7248607954054973,0.27721993087401714,-527.570088423,noise::3089562651
public-008,P4,17,event::07:3:0:0:1,S07_00,S07_02,0.9575458017928129,0.21641887881864244,0.29445518676927457,0.039002948433074586,-108.462045578,noise::6968111765
public-005,P2,45,event::04:1:4:3:0,S04_03,S04_03,1.2630668371552118,0.25701598505073003,0.26056740255694,0.23641332994013692,465.924438152,noise::5915627219
public-003,P3,52,event::02:2:5:2:3,S02_02,S02_02,0.84504512792717001,0.24016402508769577,0.093206839984526751,0.68807776131149456,-967.087527268,noise::1507332032
public-005,P2,52,event::04:1:5:5:0,S04_05,S04_05,1.4148502325686327,0.2882362164968848,0.089356863707629353,0.77086052661908944,66.427694382,noise::8045278136
public-008,P4,59,event::07:3:6:2:3,S07_02,S07_04,0.7729471650373918,0.24489041064273509,0.090477017161203627,0.79133019056260234,-573.167842906,noise::8893884816
public-010,P4,31,event::09:3:2:1:2,S09_01,S09_03,0.55716175775497168,0.25009371011525361,0.59288339568815662,0.2831627943569523,499.635461073,noise::3104706613
public-004,P2,52,event::03:1:5:5:3,S03_05,S03_01,1.4176992032936013,0.27976801320547084,0.67367886004242583,0.16469049134923031,954.128287003,noise::5592269937
public-007,P2,52,event::06:1:5:0:4,S06_00,S06_00,0.85203109143285405,0.21313854752425301,0.071282001678335455,0.25965524403272999,-554.773909403,noise::5637117116
public-006,P4,38,event::05:3:3:5:2,S05_05,S05_01,0.69437046109495104,0.30461372357372729,0.43047583782204235,0.058241700471229688,-421.248701731,noise::6872573270
public-005,P3,52,event::04:2:5:6:3,S04_06,S04_00,0.90582737367370647,0.30273236376028423,0.80541558519477674,0.12733198757533043,-367.858646018,noise::5805948133
public-002,P4,45,event::01:3:4:5:6,S01_05,S01_01,0.88255402435527852,0.29420202545437735,0.74407185516488616,0.69131113016221102,342.605412749,noise::0303884590
public-002,P3,45,event::01:2:4:3:2,S01_03,S01_05,0.53351755650589938,0.26893888033015934,0.68561899538248594,0.45217751169672199,0.873399370112,noise::1683488858
public-005,P4,52,event::04:3:5:2:2,S04_02,S04_04,1.2696350753248067,0.25599501672661723,0.46975426084027683,0.091469904792124745,-957.963749656,noise::0980565983
public-002,P4,52,event::01:3:5:2:4,S01_02,S01_02,1.2565079926487783,0.25568224528689532,0.64811024074365509,0.76781896037919406,-197.081391784,noise::3637738688
public-004,P1,52,event::03:0:5:3:3,S03_03,S03_03,0.92367343593493523,0.25786581049035767,0.64177698511908754,0.21808178195349731,-607.589907234,noise::4316803334
public-003,P3,24,event::02:2:1:2:5,S02_02,S02_03,0.89468624380948447,0.25302080804180394,0.6886634924638988,0.59647269446562878,881.030158149,noise::4433297765
public-005,P4,45,event::04:3:4:4:2,S04_04,S04_06,1.2584141021407405,0.29094292263223637,0.48327301914887888,0.3723746574929318,40.9917950433,noise::9340870397
public-001,P1,24,event::00:0:1:1:6,S00_01,S00_03,0.53270659463888925,0.22174205904688346,0.76050497201854095,0.13173654754484565,-296.301503115,noise::8881918829
public-002,P2,31,event::01:1:2:1:0,S01_01,S01_01,0.28289192849726946,0.21670108109669975,0.10274255168781044,0.70382844836567648,-679.9172789,noise::9918571455
