case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
public-006,P3,52,event::05:2:5:2:5,S05_02,S05_01,0.97661291616496992,0.2612195926073379,0.74348774382666871,0.69628072536329277,-905.052841893,noise::8962203782
public-007,P2,24,event::06:1:1:1:2,S06_01,S06_03,0.3622996521024352,0.25015001199428266,0.7950372040655741,0.25010262528703486,-521.958120814,noise::7773103937
public-003,P1,24,event::02:0:1:5:1,S02_05,S02_00,0.65367297017442239,0.29800976735965723,0.68906337104111515,0.64854313419801846,509.192079949,noise::8431150812
public-007,P4,59,event::06:3:6:0:8,S06_00,S06_00,0.58526045078046929,0.23366742541446656,0.71842523426897442,0.45785239949946144,-632.086100768,noise::8286389319
public-009,P4,17,event::08:3:0:1:7,S08_01,S08_03,0.69517063936573165,0.24477623904152557,0.53914729104529624,0.5699970120697867,213.344799517,noise::6471433355
public-005,P1,45,event::04:0:4:1:1,S04_01,S04_02,0.80933987002665519,0.22801321939759162,0.40408948100665448,0.37858383714006627,946.234722882,noise::4615349342
public-006,P3,24,event::05:2:1:5:0,S05_05,S05_05,0.89214996210055153,0.28929452310580933,0.61511451225645219,0.45026220170954218,329.875835637,noise::8420926695
public-001,P2,17,event::00:1:0:0:6,S00_00,S00_02,1.2163604252510725,0.20445968422816191,0.41475681867762781,0.093191050011512566,540.956238694,noise::6931299741
public-007,P4,45,event::06:3:4:4:7,S06_04,S06_04,1.3143948989091254,0.27356449448431486,0.12195479827147812,0.53658379816014767,-339.857564709,noise::7781095373
public-006,P4,31,event::05:3:2:1:3,S05_01,S05_03,-0.11632674318046646,0.23425721930544149,0.14660760633305162,0.42228084870341942,917.939347082,noise::0851155125
public-009,P4,31,event::08:3:2:2:2,S08_02,S08_04,0.68846024495228808,0.26697563776322591,0.52123284223761812,0.47222559875381431,740.581190752,noise::9192661996
public-010,P4,17,event::09:3:0:2:7,S09_02,S09_04,0.80874163662328036,0.25937230047229842,0.66471572067737805,0.17102983536432562,579.413459548,noise::7825817277
public-005,P2,24,event::04:1:1:2:1,S04_02,S04_04,0.54753049869710524,0.24341603408774959,0.18565016812983662,0.76113781286527593,-815.579880771,noise::3772777048
public-008,P1,31,event::07:0:2:1:1,S07_01,S07_02,0.6270132651961583,0.24139232524523027,0.050775481570336539,0.75216039847699678,230.678225708,noise::5805454569
public-009,P1,24,event::08:0:1:5:3,S08_05,S08_06,0.76211399333065422,0.28295306441662676,0.10223130006962708,0.086260827946434734,583.242217737,noise::2018502181
public-009,P2,45,event::08:1:4:1:7,S08_01,S08_03,0.87135463595544127,0.23257566705279994,0.38117160974205333,0.59760759156669663,-674.019559564,noise::7038527135
public-002,P1,59,event::01:0:6:3:5,S01_03,S01_03,0.93234330318686764,0.27743999962216959,0.37092307627658155,0.41059637666938531,-657.812903834,noise::5415291993
public-001,P3,45,event::00:2:4:4:0,S00_04,S00_04,0.65633123330477883,0.26109662553757368,0.11550205226638913,0.027774221530324768,657.064670322,noise::6078469583
public-009,P3,59,event::08:2:6:1:6,S08_01,S08_02,0.78421422620316106,0.21894565603238955,0.44679986547289224,0.34358081210030506,748.023636012,noise::5207332970
public-009,P3,17,event::08:2:0:5:3,S08_05,S08_00,0.64369034138634129,0.27695577815388189,0.81954698885158239,0.20281723798773951,478.934252928,noise::9362166585
public-010,P3,31,event::09:2:2:1:0,S09_01,S09_01,0.91083455827606907,0.23337727474611666,0.78945632423298018,0.47601950661606934,897.179846286,noise::2665690622
public-001,P4,45,event::00:3:4:3:1,S00_03,S00_05,0.34821683573546747,0.27049650440162698,0.031726943957285397,0.53627870263247479,-951.928014357,noise::2053726559
public-004,P4,59,event::03:3:6:1:0,S03_01,S03_01,1.1200047676728357,0.21506323616691889,0.87376950131028941,0.4556435281065972,416.341878792,noise::6766043021
public-004,P2,59,event::03:1:6:0:5,S03_00,S03_02,1.0402051706212214,0.23372626159341953,0.074807830835349282,0.17665868147118596,-980.337976664,noise::0165215549
public-004,P4,31,event::03:3:2:2:3,S03_02,S03_02,-0.22531781163189801,0.24951196779724183,0.23392341473370099,0.59440567033714697,-787.033038272,noise::6670970888
public-002,P2,52,event::01:1:5:0:2,S01_00,S01_02,1.2466447546718802,0.23257248638541358,0.34379127441384383,0.14791836784175957,-678.505354151,noise::0190973840
public-004,P4,24,event::03:3:1:2:2,S03_02,S03_04,0.78673799481359219,0.26921109290598094,0.47502550845212765,0.31334250633294009,-542.410320913,noise::8565879309
public-001,P1,17,event::00:0:0:5:6,S00_05,S00_05,1.0159254202167536,0.29225277978220982,0.11521525029882088,0.36958606251376397,752.362737733,noise::9187084810
public-006,P2,52,event::05:1:5:1:4,S05_01,S05_03,0.88019532243718446,0.24037548396438765,0.77320427540850478,0.19980614352582884,798.739343237,noise::4961432029
public-005,P3,45,event::04:2:4:6:6,S04_06,S04_00,0.91489700248387185,0.30364563709023135,0.028816004538898928,0.16787106608390376,-564.905292712,noise::5259826169
public-002,P1,45,event::01:0:4:1:8,S01_01,S01_05,0.70534583165266451,0.2446342064642355,0.81707619996248582,0.57687807506914224,282.219607978,noise::2636309892
public-007,P3,45,event::06:2:4:3:6,S06_03,S06_04,1.0800227935121312,0.24877989992496674,0.12501411102677829,0.47509960958255093,446.39414879,noise::4733534298
public-004,P2,59,event::03:1:6:4:3,S03_04,S03_00,1.0510318088329633,0.27528802528325957,0.27007842974503321,0.060803789803328352,-453.422804627,noise::4531412129
public-008,P4,31,event::07:3:2:0:4,S07_00,S07_02,0.46412323998977978,0.22579504150333995,0.2858539059153149,0.56246601258877027,-406.692889262,noise::2522011477
public-006,P1,24,event::05:0:1:4:2,S05_04,S05_00,0.71558434732030629,0.28308422825560287,0.81157338133148227,0.69272415353408101,289.297709256,noise::2352774133
public-002,P2,59,event::01:1:6:3:3,S01_03,S01_00,1.1383641618111155,0.2484283760359457,0.89381133426504145,0.3221299032994196,-529.300395446,noise::6384045966
public-004,P1,38,event::03:0:3:4:7,S03_04,S03_05,0.47460375921127429,0.28771373024560387,0.93604033875024417,0.037738877571019895,678.57882081,noise::8371307339
public-008,P4,17,event::07:3:0:4:5,S07_04,S07_00,1.0488912724014239,0.28862063413438188,0.34065280834849759,0.60043070295720491,-816.076740535,noise::7992071627
public-001,P3,59,event::00:2:6:6:4,S00_06,S00_06,0.92531860274470978,0.30388792362447337,0.6014591535916799,0.06145691325730334,-609.748359756,noise::4581272700
public-002,P1,59,event::01:0:6:2:7,S01_02,S01_03,0.60898704311355079,0.25639202696857705,0.17859480097087777,0.22425742881103955,897.848292223,noise::2341706681
public-005,P2,31,event::04:1:2:5:3,S04_05,S04_00,0.21977824400161255,0.27996385523741724,0.92990593609159233,0.17696484081519476,-453.617459287,noise::9506368941
public-003,P3,52,event::02:2:5:0:3,S02_00,S02_00,0.99943373387517331,0.21599354047828667,0.31401792139037488,0.12065058597756509,-294.716520341,noise::3439615300
public-002,P4,52,event::01:3:5:5:8,S01_05,S01_01,1.3898563072082888,0.30510818417610158,0.68554713039138937,0.72414277970402252,-794.601779822,noise::7124452775
public-004,P4,24,event::03:3:1:1:5,S03_01,S03_03,0.47691320126463138,0.24272745892524586,0.630913251851975,0.36035436980687596,667.627848314,noise::4157518065
public-009,P3,38,event::08:2:3:6:5,S08_06,S08_00,0.85670882476089449,0.31643160791713904,0.51218786005289796,0.092231230958748106,861.999732554,noise::3922515574
public-005,P4,17,event::04:3:0:6:1,S04_06,S04_01,1.4293986367345286,0.31226753094915394,0.9353507787069002,0.32138349408400718,996.408240665,noise::9886241194
public-001,P1,31,event::00:0:2:6:5,S00_06,S00_01,0.58923298597118823,0.31893843884479867,0.28763622921051252,0.62111719013029631,-557.281735895,noise::0517314136
public-010,P4,45,event::09:3:4:3:3,S09_03,S09_05,1.4376794408853297,0.26071304819855179,0.61652899080238499,0.58192691242420092,-409.06019141,noise::6817816316
public-004,P4,59,event::03:3:6:4:4,S03_04,S03_00,1.1155317383459347,0.27879860029956788,0.36122760186070224,0.51188583497459417,195.680950163,noise::6808109111
public-009,P2,59,event::08:1:6:4:2,S08_04,S08_06,0.74992870738298167,0.2837001989688453,0.58578914877537813,0.12720799454020093,-861.898598142,noise::6771968948
public-007,P4,59,event::06:3:6:4:1,S06_04,S06_00,0.698893515584045,0.27904711857186859,0.45518843935421432,0.39269362828317694,881.048231823,noise::3009942698
public-008,P3,38,event::07:2:3:5:7,S07_05,S07_00,0.77254701378493551,0.30093732384191024,0.76662207841438623,0.04678245583120294,140.959499336,noise::9874833578
public-009,P4,45,event::08:3:4:5:1,S08_05,S08_00,1.1193827882677914,0.30086380062270757,0.11074121212519591,0.36999647565344518,54.1523798642,noise::3789685853
public-009,P3,52,event::08:2:5:5:7,S08_05,S08_06,0.87646678008318468,0.28883245148865688,0.47398717380946354,0.51421293501305088,-708.918141106,noise::7461320512
public-006,P3,31,event::05:2:2:4:3,S05_04,S05_05,0.52061906765114441,0.27171466254598886,0.51698767520386546,0.69853842413240563,170.442587086,noise::7337840435
public-007,P3,24,event::06:2:1:2:5,S06_02,S06_03,0.5451426304882101,0.26438682781351036,0.74213515935464192,0.63153017067468409,-857.732509534,noise::3324835260
public-003,P3,24,event::02:2:1:0:2,S02_00,S02_02,0.74893843161211016,0.23976190514634937,0.33881989339953628,0.5804285742738573,86.8804827672,noise::0481444414
public-006,P2,31,event::05:1:2:5:6,S05_05,S05_01,0.20557519141650432,0.29496335055580769,0.90599101692028394,0.19285475545789768,-588.161527863,noise::8917074751
public-009,P2,45,event::08:1:4:1:4,S08_01,S08_03,0.88504270271015928,0.22928972472626746,0.9314095090388077,0.41935679802450998,-409.442239341,noise::1769729756
public-008,P1,38,event::07:0:3:4:1,S07_04,S07_05,0.58694149937520912,0.27844688642525062,0.76806631665037162,0.23536975834732574,362.739992563,noise::8324792631
public-005,P2,59,event::04:1:6:0:2,S04_00,S04_02,0.93038023634150091,0.22936585828696796,0.52685016719396482,0.75988066836134138,191.802377948,noise::4328104971
public-005,P1,31,event::04:0:2:0:0,S04_00,S04_00,0.69094336723312155,0.21688005432505922,0.36103212137718088,0.79563448901889444,-755.511968428,noise::2453950692
public-007,P4,52,event::06:3:5:5:1,S06_05,S06_01,1.2133583891843249,0.29894920041473999,0.90030401835348939,0.67903525350622973,-799.208126078,noise::3107325507
public-008,P2,24,event::07:1:1:2:1,S07_02,S07_04,0.35182477281990737,0.242930285537344,0.10484460727371173,0.48392421007371778,367.711128727,noise::1043167131
public-003,P3,59,event::02:2:6:3:5,S02_03,S02_05,0.72307834702434159,0.27319257998580859,0.33191189392827403,0.63136235254528306,808.362016986,noise::4472880786
public-004,P4,52,event::03:3:5:1:1,S03_01,S03_03,1.3802749581248732,0.23497152850532393,0.72895988722637239,0.063468650465808685,-551.447093149,noise::3188222096
public-009,P4,24,event::08:3:1:0:5,S08_00,S08_02,0.45142258473556074,0.2208410394195609,0.64938266848451098,0.5071912124314335,94.8557474396,noise::1074319655
public-009,P3,45,event::08:2:4:2:1,S08_02,S08_03,1.0044011572646325,0.2555693091650168,0.50663980658833008,0.19186944429914723,-852.232086203,noise::6551131778
public-005,P4,24,event::04:3:1:5:7,S04_05,S04_05,0.61630971515609234,0.29208934206904208,0.56963872338185584,0.26081811682291212,475.600083165,noise::0025140677
public-005,P3,17,event::04:2:0:4:3,S04_04,S04_04,0.97750199622008416,0.26961372357372732,0.43047583782204235,0.058241700471229688,200.291310343,noise::4551347591
public-006,P2,24,event::05:1:1:2:3,S05_02,S05_04,0.52751800124415094,0.23296216374879086,0.26438103605330715,0.4630253224837434,-799.079589786,noise::5847197593
public-001,P4,45,event::00:3:4:6:4,S00_06,S00_01,0.66367929611966581,0.30812046356015405,0.40376259542741294,0.62608748215473498,618.247321162,noise::4453984589
public-008,P3,52,event::07:2:5:3:4,S07_03,S07_05,0.67749690166074739,0.26978834741856544,0.66027022142571012,0.17198851114988772,-797.736876481,noise::3677230446
public-007,P4,38,event::06:3:3:0:6,S06_00,S06_00,0.66981342119870535,0.21581105102786879,0.36620388134210108,0.48739965336346947,-324.327896398,noise::8165834448
public-009,P1,52,event::08:0:5:1:2,S08_01,S08_03,0.52652425904521383,0.24534717982655313,0.36751221505450465,0.46614101982004119,38.6744416511,noise::3974002815
public-008,P4,59,event::07:3:6:2:7,S07_02,S07_02,0.47650753282970715,0.25715085118800429,0.66566397470482319,0.2607677679216942,139.01672045,noise::6255843822
public-001,P4,24,event::00:3:1:5:2,S00_05,S00_00,0.87723639417744959,0.30843264761198108,0.30220617627783414,0.22319902305665809,-444.790162973,noise::5915738020
public-007,P1,17,event::06:0:0:0:5,S06_00,S06_02,0.69416027847990747,0.22806432948915045,0.4539169174453378,0.75311357731651452,99.2882642782,noise::5818020734
public-005,P1,59,event::04:0:6:0:3,S04_00,S04_00,0.8276626096385995,0.21670342046467642,0.2721092592093034,0.42166399066085553,-16.1157934837,noise::8791550352
public-009,P1,17,event::08:0:0:6:2,S08_06,S08_01,0.73308682867876618,0.32667740526479977,0.070833935360472028,0.79143965117069026,-698.683841415,noise::8722769786
public-004,P4,38,event::03:3:3:3:1,S03_03,S03_05,0.018371763403141117,0.2646163083424925,0.56922701975926426,0.63879269713113929,-543.388394005,noise::4153455682
public-002,P1,59,event::01:0:6:3:2,S01_03,S01_05,0.61595485064726285,0.27068589538176024,0.40286689172372697,0.1430340135200385,561.384112168,noise::6726225295
public-006,P4,52,event::05:3:5:1:5,S05_01,S05_03,1.3659002615549807,0.25080996694876045,0.91618299994798835,0.24242480404966169,52.6421179161,noise::1968871175
public-008,P4,31,event::07:3:2:0:5,S07_00,S07_02,0.52890281209176548,0.23153421771019927,0.21203345360357265,0.60482043295549348,137.454986732,noise::0788026923
public-002,P1,59,event::01:0:6:5:5,S01_05,S01_02,0.88820433557959777,0.301904206571043,0.60543023267317098,0.7618797105181333,527.040603902,noise::2181936473
public-009,P4,52,event::08:3:5:6:6,S08_06,S08_01,1.2935493962304629,0.29902494920843598,0.23108115966812037,0.44628117358639902,386.262139178,noise::3369937412
public-001,P1,59,event::00:0:6:5:1,S00_05,S00_06,0.89333955476540894,0.30492365786232045,0.57197899311954703,0.72448851380471357,-938.225083193,noise::4544885782
public-005,P3,52,event::04:2:5:3:7,S04_03,S04_03,1.0637451005460865,0.27171793101369202,0.10635460644542369,0.055964450944577152,307.17730458,noise::4800302308
public-007,P1,45,event::06:0:4:3:8,S06_03,S06_04,0.91669012783960735,0.26545129528469519,0.40159903050867868,0.23617079783749345,530.856759772,noise::7292170562
public-008,P1,38,event::07:0:3:0:7,S07_00,S07_01,0.51389026387601933,0.21913482456610764,0.28134528481510496,0.42293081336469479,-195.759456935,noise::7180354858
public-005,P4,52,event::04:3:5:5:8,S04_05,S04_00,1.1714566958036905,0.31363387181133712,0.13731057636101851,0.60643016597276223,-35.0654092225,noise::5311835158
public-003,P4,59,event::02:3:6:1:4,S02_01,S02_03,1.1227001980421616,0.24109483708397975,0.85264929312002757,0.44688909321557085,724.371129756,noise::2999183121
public-008,P1,17,event::07:0:0:0:1,S07_00,S07_01,0.52026970517134752,0.21096014981093722,0.43871550608267929,0.42725111644872232,585.90937366,noise::7319010268
public-006,P2,31,event::05:1:2:2:6,S05_02,S05_04,0.32285283024884603,0.24880110876387762,0.55553705487068161,0.73223483269685041,-642.387369845,noise::6418799238
public-010,P4,38,event::09:3:3:2:7,S09_02,S09_00,1.1969494837680177,0.25215105109037722,0.82355618762432026,0.37734042117764666,-58.4979020041,noise::6895180291
public-005,P4,38,event::04:3:3:1:3,S04_01,S04_03,0.27403256312553864,0.21522627847610762,0.7474262466413113,0.19919741677825914,819.860565243,noise::7075230939
public-003,P4,45,event::02:3:4:4:3,S02_04,S02_04,0.81511950209691586,0.27963219086405311,0.4956001076469736,0.33688144822588312,616.638597741,noise::5200636733
public-007,P2,45,event::06:1:4:1:8,S06_01,S06_03,0.93625164968833985,0.23590896914113438,0.21240274174154716,0.23790440632843651,-349.583572618,noise::5429013416
public-009,P4,17,event::08:3:0:4:2,S08_04,S08_06,0.9958000423796729,0.28050746684776362,0.65008717517840819,0.74851454658276051,-862.269667847,noise::7961939499
public-002,P4,31,event::01:3:2:3:7,S01_03,S01_05,-0.11737783510528149,0.27112587117525505,0.29735889280969169,0.79560748959433747,317.516376856,noise::9681510955
public-002,P1,17,event::01:0:0:4:7,S01_04,S01_00,0.76077766995905494,0.27813990620057383,0.13644502582428458,0.71875725405220192,-939.501672418,noise::4921135168
public-009,P4,52,event::08:3:5:2:2,S08_02,S08_04,1.1356506706475851,0.26053688307860406,0.35828458671458596,0.65322681043700148,-913.357035809,noise::6001268134
public-007,P4,38,event::06:3:3:2:1,S06_02,S06_04,0.87003441861887421,0.25278212982973486,0.26554436786794688,0.060980723598525917,-159.295489653,noise::6742324373
public-005,P3,24,event::04:2:1:0:1,S04_00,S04_01,0.51193786505973837,0.21684120549033076,0.63268419759555528,0.7254042804928722,468.735580073,noise::3677498512
public-001,P4,38,event::00:3:3:2:1,S00_02,S00_04,0.19693834419952819,0.25465236218594295,0.65365740333204092,0.26839570698767862,231.023471454,noise::8594638234
public-009,P4,31,event::08:3:2:0:5,S08_00,S08_00,0.24016362539957153,0.22383207974705616,0.90824132042004746,0.58390869909489385,293.91333533,noise::0091705806
public-005,P1,17,event::04:0:0:6:7,S04_06,S04_03,0.56215991312212032,0.30555576909191234,0.25700631067495372,0.81163714663891995,235.723048094,noise::7488739385
public-003,P3,52,event::02:2:5:5:6,S02_05,S02_00,1.0890372836955891,0.28876524422849925,0.43036497452751066,0.60394577954029416,-792.062435063,noise::2685666630
public-007,P1,52,event::06:0:5:4:0,S06_04,S06_04,0.87178384528034669,0.26172535953535625,0.68287404566648646,0.73174780841589671,-918.582506804,noise::2608176765
