event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id,case_id,policy_id,cluster
event::02:3:3:1:1,S02_01,S02_03,0.029274848194364295,0.24094715951471199,0.46719820775677307,0.25276813014324179,893.784236745,noise::1302566093,pair-delete-003,P4,38
event::03:3:4:3:2,S03_03,S03_05,0.95812363846595416,0.27018853672925969,0.16349982972680696,0.30411447193222974,-587.08605397,noise::3843531741,pair-delete-004,P4,45
event::00:2:6:3:0,S00_03,S00_03,1.1828667785586751,0.26466219848485772,0.37407044743650952,0.05011441107565455,390.24894528,noise::5255779411,pair-delete-001,P3,59
event::03:0:7:2:0,S03_02,S03_02,0.79024908581329334,0.23386283461130972,0.75699922087756299,0.063005557795270312,441.283183625,noise::7725770965,pair-delete-004,P1,66
event::05:3:4:1:5,S05_01,S05_03,1.4585688559785002,0.25374848342635392,0.89305666595399913,0.58589672839659057,706.962406032,noise::2221053171,pair-delete-006,P4,45
event::04:0:1:2:3,S04_02,S04_03,0.61176839424125795,0.23489593629604749,0.56779917738969121,0.50819681252217064,565.212427129,noise::8962459437,pair-delete-005,P1,24
event::07:3:5:3:2,S07_03,S07_05,1.0655570220094448,0.26636112307099874,0.2191583636860337,0.20819242465023091,-522.857035713,noise::9458478780,pair-delete-008,P4,52
event::02:1:3:4:0,S02_04,S02_04,0.48435258809834769,0.27894253494725885,0.12589676882780662,0.18491336867037728,779.987347586,noise::9786143354,pair-delete-003,P2,38
event::01:1:6:2:0,S01_02,S01_02,1.0271942217516243,0.24249618233955395,0.27888407819915062,0.52217195477849998,-54.1658126187,noise::8361229770,pair-delete-002,P2,59
event::08:0:5:6:6,S08_06,S08_05,0.80678923026692773,0.30864251753831512,0.48234095446824121,0.23003465909175666,-588.222452908,noise::3549214107,pair-delete-009,P1,52
event::03:0:4:1:0,S03_01,S03_01,0.98534057359871507,0.22573923761443343,0.50314738848770979,0.46167513402068039,960.644000943,noise::3071814460,pair-delete-004,P1,45
event::04:1:7:2:0,S04_02,S04_02,0.56247195359967783,0.23083478826467838,0.9071274829811069,0.42328205812096747,-647.265111517,noise::0675356547,pair-delete-005,P2,66
event::06:3:7:0:3,S06_00,S06_02,0.73180474011634589,0.21773615380657535,0.67071928199139408,0.079444126497446588,-475.54924183,noise::8792717324,pair-delete-007,P4,66
event::09:1:0:1:4,S09_01,S09_03,0.61633053986785336,0.22899014910691251,0.55703959860841767,0.20387632195271385,814.756293196,noise::1906726564,pair-delete-010,P2,17
event::08:3:1:3:3,S08_03,S08_05,0.15430630365778625,0.25488416659532132,0.030217919959311848,0.084417821140714167,223.285979706,noise::5399658591,pair-delete-009,P4,24
event::07:2:5:0:3,S07_00,S07_00,0.82551232451794065,0.21020634447407008,0.79980487722228144,0.28591068480635878,-324.935774339,noise::6116874015,pair-delete-008,P3,52
event::03:3:7:0:0,S03_00,S03_00,0.44357712102768609,0.20103726376290365,0.048217662142352617,0.81035601058550355,532.572086869,noise::8524240069,pair-delete-004,P4,66
event::06:3:4:1:2,S06_01,S06_03,1.5699991398000783,0.24803620485100619,0.35384227473775209,0.6371432416572419,709.928906176,noise::4252159697,pair-delete-007,P4,45
event::03:3:3:0:3,S03_00,S03_02,0.4791791594771006,0.21036265519805214,0.11348348614631265,0.1745947182659906,-456.222574251,noise::1973643223,pair-delete-004,P4,38
event::06:2:0:1:3,S06_01,S06_01,1.0850827894313702,0.23066450870508298,0.033424796468195093,0.13693787454041856,484.669422054,noise::7786191917,pair-delete-007,P3,17
event::09:3:0:2:0,S09_02,S09_02,0.47616250623750112,0.2326225952119893,0.38963607649771154,0.56756013135954708,-749.86522368,noise::6220189513,pair-delete-010,P4,17
event::07:1:4:0:3,S07_00,S07_02,1.3994272186377235,0.20405461397154223,0.75968706032455446,0.26561727303681887,466.436926306,noise::1574808370,pair-delete-008,P2,45
event::02:1:2:1:6,S02_01,S02_03,0.22044759963789229,0.22552799540098206,0.45653199615505757,0.62278380825459612,-81.0262453477,noise::7489549014,pair-delete-003,P2,31
event::09:1:2:2:5,S09_02,S09_05,0.73060360079421605,0.26824922376782012,0.089088500373359608,0.18122708629179857,787.59056681,noise::3945572813,pair-delete-010,P2,31
event::09:3:2:5:6,S09_05,S09_01,0.73552199727526713,0.27712787953808166,0.60482842565529826,0.18417917194351704,-324.053305439,noise::4565406846,pair-delete-010,P4,31
event::09:1:0:1:0,S09_01,S09_01,0.90207696767098977,0.23380353454853717,0.48860392899643418,0.19219851398470192,712.177610645,noise::9700074346,pair-delete-010,P2,17
event::01:0:2:1:0,S01_01,S01_01,0.66780871225443128,0.22148343165488604,0.089881490126472563,0.37607570411663582,32.0578484591,noise::7377617696,pair-delete-002,P1,31
event::04:2:5:2:1,S04_02,S04_03,1.1917798819940324,0.24399281993916574,0.84123097775570232,0.47261368711668333,968.474367322,noise::9154178953,pair-delete-005,P3,52
event::07:3:0:3:5,S07_03,S07_05,0.95972294053638207,0.28494547188461472,0.8299194737167459,0.23908013374903958,122.517186832,noise::8934259152,pair-delete-008,P4,17
event::09:3:0:5:2,S09_05,S09_01,0.96196537216089151,0.31188795836627581,0.46006656831933801,0.54495067092523752,712.107363895,noise::6752347380,pair-delete-010,P4,17
event::03:2:0:0:2,S03_00,S03_02,0.93227225215824949,0.22995011977995974,0.68751298674231731,0.36115222191058649,132.567853965,noise::6871969108,pair-delete-004,P3,17
event::01:0:2:1:2,S01_01,S01_03,0.41030190096768526,0.25154168925788467,0.84031387341452113,0.31974813734293167,-523.116254139,noise::6209520157,pair-delete-002,P1,31
event::09:2:5:1:6,S09_01,S09_04,0.71997529156853035,0.23001364062512988,0.26326942040658097,0.73081873730174807,-687.310444136,noise::9567785057,pair-delete-010,P3,52
event::07:2:1:1:6,S07_01,S07_01,0.92017976299021376,0.22595487165855083,0.40892224715167624,0.64344965612728089,876.819023424,noise::8002970595,pair-delete-008,P3,24
event::04:1:6:4:1,S04_04,S04_06,0.89976911537076898,0.28820447685107625,0.91624753900562317,0.69055679443016105,-691.501772055,noise::8471631716,pair-delete-005,P2,59
event::00:0:5:3:1,S00_03,S00_04,0.86566054303233853,0.27131898740354521,0.33863795349609616,0.39459633530167693,-79.294540359,noise::7272761903,pair-delete-001,P1,52
event::08:2:3:2:6,S08_02,S08_00,0.96707533663656886,0.23342292145610588,0.68611065913897051,0.81689232801945699,928.658484739,noise::5369683039,pair-delete-009,P3,38
event::07:1:6:3:0,S07_03,S07_03,0.81835888773455379,0.26176446090626132,0.6512930873041245,0.14940829438108039,131.685303547,noise::0601292227,pair-delete-008,P2,59
event::06:0:4:4:1,S06_04,S06_05,0.64010656687006562,0.28758597440178368,0.70376342513166523,0.67787737303836648,-232.810293047,noise::9348904012,pair-delete-007,P1,45
event::09:3:5:0:1,S09_00,S09_02,0.94061564697137212,0.22238314226925068,0.24426945450911564,0.033096856524731724,99.7065159149,noise::2931704047,pair-delete-010,P4,52
event::07:0:7:1:3,S07_01,S07_02,0.76726946540077301,0.22499323681558495,0.21721605817922676,0.78999541316283417,-44.2783087766,noise::4677152172,pair-delete-008,P1,66
event::03:2:6:5:3,S03_05,S03_00,0.85598342860855414,0.27840103633413049,0.31005697965729045,0.35005410355391492,-448.776437852,noise::2049134266,pair-delete-004,P3,59
event::08:1:6:6:1,S08_06,S08_01,0.8224783305975184,0.30720825408815389,0.59558319632494572,0.81102892015408745,734.680985857,noise::0031047385,pair-delete-009,P2,59
event::08:0:1:5:6,S08_05,S08_06,0.72973919718653002,0.29094595465166279,0.61826012542001219,0.37094500095295452,-731.510652507,noise::7753333941,pair-delete-009,P1,24
event::07:0:1:4:3,S07_04,S07_00,0.70809782131707188,0.26769571523625563,0.18352717208909175,0.34485662150530821,119.937445011,noise::8476714551,pair-delete-008,P1,24
event::01:2:7:4:6,S01_04,S01_00,0.83625465031550328,0.26003660055608813,0.026310612447899492,0.51886594959381582,864.959369475,noise::8817457171,pair-delete-002,P3,66
event::09:0:3:3:1,S09_03,S09_04,0.85172660788192855,0.26160929867666299,0.38748759590439191,0.72742113251314178,351.189437347,noise::7789897142,pair-delete-010,P1,38
event::00:3:3:5:4,S00_05,S00_00,0.16790566078763697,0.30109212534866181,0.12239031190978183,0.29473905420253071,262.586760796,noise::6768179400,pair-delete-001,P4,38
event::00:1:2:4:4,S00_04,S00_04,0.41042949098152537,0.27400559307041183,0.84835500222302385,0.15021869286346043,368.758209169,noise::4811810919,pair-delete-001,P2,31
event::03:3:3:1:4,S03_01,S03_03,0.034773838283054553,0.23467194368360375,0.69041831500761852,0.78701962847723972,-136.24059379,noise::7752771130,pair-delete-004,P4,38
event::00:0:7:5:6,S00_05,S00_00,0.60820812451124051,0.28591951035986513,0.85739516826943407,0.53310353612758932,-486.689958543,noise::2575396479,pair-delete-001,P1,66
event::08:2:0:5:5,S08_05,S08_00,0.59361037937574224,0.30211214945550113,0.32385052065685371,0.72477437100342768,-233.024229218,noise::7393037234,pair-delete-009,P3,17
event::04:1:3:2:6,S04_02,S04_04,0.63139173509128432,0.23734076615895197,0.44121099355935034,0.69674945025025081,328.657100546,noise::4198039412,pair-delete-005,P2,38
event::04:3:2:2:5,S04_02,S04_02,-0.23910740574540446,0.25874333093854224,0.32430864988719216,0.44808666804910036,-478.437988883,noise::7316780443,pair-delete-005,P4,31
event::02:0:7:3:0,S02_03,S02_03,0.83275953919243362,0.26486911359360416,0.94373817777919666,0.19469498442175867,64.4936701512,noise::3008346374,pair-delete-003,P1,66
event::07:1:0:2:0,S07_02,S07_02,0.88754660799487661,0.24939777247829054,0.43553594039167759,0.62575588652615022,40.9869065856,noise::6963748812,pair-delete-008,P2,17
event::00:1:2:4:2,S00_04,S00_06,0.3934039859125984,0.281441272536888,0.23513772123208876,0.3339199795465877,-815.909158524,noise::9505271200,pair-delete-001,P2,31
event::05:3:3:0:1,S05_00,S05_02,0.70404940336331789,0.2295461370841603,0.90397004707745132,0.11733611642600175,3.3369561022,noise::0306474769,pair-delete-006,P4,38
event::06:3:0:4:3,S06_04,S06_00,1.3925387481861025,0.26304494365806119,0.12680091602706256,0.58082367125208656,820.437069951,noise::6334672165,pair-delete-007,P4,17
event::09:1:1:4:0,S09_04,S09_04,0.46601052709495538,0.26922206409586558,0.62822962569185159,0.10196568133521222,-969.490318079,noise::5876397654,pair-delete-010,P2,24
event::09:2:1:1:2,S09_01,S09_03,0.29173015641948308,0.24140688972560659,0.27095982105858685,0.48306241799913435,-838.538585354,noise::0204362212,pair-delete-010,P3,24
event::07:0:2:4:2,S07_04,S07_00,0.66322700913743038,0.28856923651356409,0.69178801689642266,0.47189884926114251,-4.58094398172,noise::3239134661,pair-delete-008,P1,31
event::03:0:0:0:3,S03_00,S03_01,0.59190808073160295,0.20630115985363642,0.87801295673182722,0.37264683952084876,-895.939239432,noise::1262049764,pair-delete-004,P1,17
event::00:1:5:5:3,S00_05,S00_03,1.063606675937093,0.28570267926578297,0.72945468880026831,0.43056824629417489,5.7784975315,noise::2457209387,pair-delete-001,P2,52
event::02:2:6:0:4,S02_00,S02_01,0.83400779659418234,0.21270461591240342,0.51733436799118793,0.63160211998064375,-143.95126861,noise::9781176343,pair-delete-003,P3,59
event::08:3:5:1:0,S08_01,S08_01,1.1224454752963244,0.21727253850528022,0.10059570368672971,0.096809980433611637,35.2190076297,noise::4835682328,pair-delete-009,P4,52
event::07:0:0:2:4,S07_02,S07_00,0.5825525532644914,0.25238971858057274,0.076510004585348429,0.78911746014697359,664.186413432,noise::0145462342,pair-delete-008,P1,17
event::04:1:4:5:2,S04_05,S04_00,1.0134340790098502,0.29609672447048557,0.44657638192985,0.046788963528350422,278.260724015,noise::9145536993,pair-delete-005,P2,45
event::08:1:6:3:4,S08_03,S08_05,0.42685370954568813,0.27365454859852678,0.057078334631486295,0.13151148543517596,-560.195347722,noise::3825017455,pair-delete-009,P2,59
event::02:0:6:4:1,S02_04,S02_05,0.56520312186526367,0.28408051153583885,0.48960418310512943,0.62602222945205954,-966.108776724,noise::9281425586,pair-delete-003,P1,59
event::05:1:5:2:0,S05_02,S05_02,1.2324115017181261,0.23888686626121844,0.17403932544345696,0.74637759252552716,799.602552311,noise::9887519239,pair-delete-006,P2,52
event::01:1:6:5:4,S01_05,S01_01,1.0208208573000443,0.29719040314991663,0.42057221743535711,0.22854678673394777,-329.512730689,noise::1758611790,pair-delete-002,P2,59
event::08:0:6:3:6,S08_03,S08_03,0.77589891600489369,0.25638674859309141,0.48999981139147064,0.42859529658329865,-564.222376225,noise::5296846572,pair-delete-009,P1,59
event::05:3:6:3:1,S05_03,S05_05,0.82075005898630415,0.25502281205827099,0.29783815793414986,0.65121927883848285,439.463112395,noise::3656989691,pair-delete-006,P4,59
event::09:1:3:2:6,S09_02,S09_04,1.298207127792637,0.23955246085399312,0.35914120747232331,0.26035693388471859,614.61485813,noise::2815860779,pair-delete-010,P2,38
event::03:1:1:4:0,S03_04,S03_04,0.66735892527047813,0.26844944989156666,0.75610743624053622,0.029934708317475821,-344.753661669,noise::0681996644,pair-delete-004,P2,24
event::04:2:3:0:3,S04_00,S04_01,0.77444455454295902,0.21884734884083989,0.54126781649226496,0.67006687139287946,959.583970985,noise::1235680402,pair-delete-005,P3,38
event::01:0:1:4:1,S01_04,S01_05,0.55183397100015041,0.289066337531458,0.60481721624295504,0.21312638963486072,-436.661632324,noise::8687603302,pair-delete-002,P1,24
event::05:2:4:4:0,S05_04,S05_04,0.96870343521148627,0.2623415672333097,0.48698352539703921,0.44354202503163465,165.922865679,noise::1552886877,pair-delete-006,P3,45
event::05:0:2:3:0,S05_03,S05_03,0.75467134494581911,0.24707730091302427,0.61817612083516593,0.094196089852099651,493.214439369,noise::6753461385,pair-delete-006,P1,31
event::02:3:4:3:2,S02_03,S02_05,0.69567544086887378,0.27262234098138138,0.82989078171304387,0.47376138314701932,-926.640393655,noise::1905233428,pair-delete-003,P4,45
event::03:0:3:4:0,S03_04,S03_04,0.71331054374024361,0.26436236834318194,0.21867352621816166,0.77014396760895132,-205.916497475,noise::0644253941,pair-delete-004,P1,38
event::04:0:2:5:4,S04_05,S04_05,0.65010005088380063,0.29556023302385809,0.76359808032092569,0.7045046167459319,-652.27797657,noise::2780051867,pair-delete-005,P1,31
event::06:2:3:3:5,S06_03,S06_04,0.79750263512245723,0.2775140901178616,0.66586771157646463,0.65812893639160552,-475.939382025,noise::9049667758,pair-delete-007,P3,38
event::04:1:3:2:4,S04_02,S04_04,0.51428331058390053,0.25360115472485179,0.049717116710278175,0.46494094323091545,-199.629632699,noise::2282886200,pair-delete-005,P2,38
event::04:2:4:4:3,S04_04,S04_05,1.0967866045915153,0.2675692648406231,0.062467380725537293,0.47607124636987058,451.195877599,noise::7817547569,pair-delete-005,P3,45
event::00:3:3:0:2,S00_00,S00_02,0.28680981715119991,0.22206157090015075,0.92097446062891553,0.72824737437922593,635.827946683,noise::5619877556,pair-delete-001,P4,38
event::03:3:3:5:6,S03_05,S03_01,0.62866934816212594,0.27588104698552218,0.27336052782937731,0.27934206712757464,721.507268904,noise::1794194955,pair-delete-004,P4,38
event::01:1:6:1:3,S01_01,S01_03,0.98326633684117093,0.22238987271661156,0.42510989027853435,0.065667535984905101,384.981930585,noise::5230946665,pair-delete-002,P2,59
event::08:3:0:6:2,S08_06,S08_01,1.1344235108254497,0.31661759007742457,0.073343062988561206,0.81008249077460082,525.644352183,noise::5279549756,pair-delete-009,P4,17
event::04:3:4:0:4,S04_00,S04_04,0.99881950657457674,0.21352023970527367,0.14556787108329086,0.60374300924591662,-838.934456094,noise::1119742652,pair-delete-005,P4,45
event::09:3:4:1:0,S09_01,S09_01,1.3238159061696786,0.21903330182215222,0.39007822810806586,0.35461674043826985,-110.169225681,noise::2575495273,pair-delete-010,P4,45
event::05:3:4:3:4,S05_03,S05_05,1.5272396845447576,0.27114135045926513,0.24744100430922811,0.19630811022360303,961.244310032,noise::2560494887,pair-delete-006,P4,45
event::04:0:5:6:2,S04_06,S04_01,0.9424841384879703,0.32393651252035227,0.57155433680532153,0.10463581101418104,662.591832543,noise::1413219296,pair-delete-005,P1,52
event::04:0:2:6:3,S04_06,S04_00,0.59006700969345416,0.29616941048211759,0.66326548213723169,0.79382974490518932,912.555657731,noise::7574903407,pair-delete-005,P1,31
event::03:1:5:1:2,S03_01,S03_03,0.85659576903256263,0.24799456348095114,0.063561753798696219,0.78754583493665298,-850.012720185,noise::0604464457,pair-delete-004,P2,52
event::06:0:3:2:0,S06_02,S06_02,0.85887805199236955,0.24511630094750581,0.61481448500179658,0.052752758165339766,491.297487677,noise::8207776430,pair-delete-007,P1,38
event::07:1:4:3:4,S07_03,S07_05,0.85089934167281267,0.27207364597851313,0.78954134176513868,0.69861933630762818,-862.280468617,noise::9967356471,pair-delete-008,P2,45
event::09:3:3:0:6,S09_00,S09_02,1.4916455050207691,0.21175784826395866,0.5253888397943145,0.67778540783251684,849.454169827,noise::8451016070,pair-delete-010,P4,38
event::02:3:3:2:0,S02_02,S02_02,-0.032294421881006091,0.2418572572722292,0.76382617441679801,0.4708969745381314,360.208185815,noise::5917820584,pair-delete-003,P4,38
event::06:3:3:3:4,S06_03,S06_05,0.6209204732824406,0.26552190399065595,0.18551912966847994,0.68986403611349878,-423.428761955,noise::0390292938,pair-delete-007,P4,38
event::07:1:3:3:5,S07_03,S07_05,0.65771841740617898,0.2843656316307841,0.56193525062210326,0.47165168753858439,-938.067532704,noise::1902037073,pair-delete-008,P2,38
event::05:2:7:4:5,S05_04,S05_00,0.63241870700333824,0.29191953103847151,0.080382190727213088,0.40779909004583598,-5.7470027729,noise::6224345888,pair-delete-006,P3,66
event::09:0:7:4:1,S09_04,S09_05,0.59339033631347349,0.27599238475039267,0.21882251521481341,0.35582396715692594,444.888791313,noise::2301117306,pair-delete-010,P1,66
event::00:1:7:2:6,S00_02,S00_01,0.92147741989888743,0.24381492738860078,0.4763588800332742,0.085657076004989591,221.503655012,noise::1533871392,pair-delete-001,P2,66
event::09:3:1:0:2,S09_00,S09_02,0.63804754976030087,0.23947684544159031,0.67225008946533282,0.72619258702050293,974.761432907,noise::5833698983,pair-delete-010,P4,24
event::05:2:2:5:6,S05_05,S05_05,0.89153717839184798,0.28123590298565321,0.80527397768089193,0.35914955033444002,775.592044669,noise::7068461619,pair-delete-006,P3,31
event::06:2:1:3:3,S06_03,S06_05,0.49259486392567858,0.25991305379878393,0.29703353093079943,0.62530668995040994,503.937050839,noise::4643877674,pair-delete-007,P3,24
event::09:0:7:2:3,S09_02,S09_04,0.71984230191883569,0.24595192858358381,0.50678310861647247,0.22301849731006917,-668.550077235,noise::3558441946,pair-delete-010,P1,66
