case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
extreme-008,P1,52,event::07:0:5:1:1,S07_01,S07_02,0.80368024089284995,0.24240397143611225,0.16332555632815376,0.034343279565163171,793.121400354,noise::6580660175
extreme-010,P1,59,event::09:0:6:2:4,S09_02,S09_00,0.49175416660660987,0.25839444124889738,0.44711620435144089,0.038881110032706216,-212.15631481,noise::4172323051
extreme-006,P1,24,event::05:0:1:2:7,S05_02,S05_00,0.43983051964183401,0.25534457147160372,0.11506839964893426,0.024092488199356932,-141.450404144,noise::4492244612
extreme-001,P1,24,event::00:0:1:1:1,S00_01,S00_02,0.75335502828247392,0.24470819288081327,0.9470720374280408,0.52690262971449242,81.1067687411,noise::3516739379
extreme-007,P1,24,event::06:0:1:1:7,S06_01,S06_03,0.39463968826393048,0.23061289627037576,0.50306201587004395,0.0079275414691612183,-546.926748729,noise::6268752068
extreme-004,P3,38,event::03:2:3:1:5,S03_01,S03_01,0.73944571674887116,0.23759199769489991,0.75646281449785691,0.26587376506479743,6.08531186837,noise::6118189170
extreme-009,P1,59,event::08:0:6:5:5,S08_05,S08_03,0.68985173159242952,0.31280755839132607,0.014299159575591811,0.13736664148364375,-158.183149075,noise::3625440949
extreme-006,P2,24,event::05:1:1:1:4,S05_01,S05_03,0.31622468611191168,0.22522159557981603,0.12455006182289764,0.13372761733118205,994.959828895,noise::0524219789
extreme-005,P3,31,event::04:2:2:2:3,S04_02,S04_03,0.46599944024577822,0.24344626358765561,0.072109841495144669,0.075250427380419149,752.458757407,noise::2986899439
extreme-009,P1,59,event::08:0:6:3:2,S08_03,S08_05,0.52897908895983048,0.27938800479582365,0.4619764827160846,0.093147352015118118,-140.189193725,noise::4155455813
extreme-005,P3,24,event::04:2:1:5:7,S04_05,S04_05,0.81234631792846823,0.2877469433502482,0.015034279252772653,0.44573256654565552,461.985682264,noise::6093058469
extreme-002,P2,24,event::01:1:1:0:3,S01_00,S01_02,0.8957879682632871,0.21087915242598945,0.010784739720857722,0.39872435159322567,-230.603718384,noise::8235281626
extreme-006,P1,52,event::05:0:5:2:3,S05_02,S05_03,0.7283132276166705,0.24794226841557671,0.036038772613746328,0.086498002602706597,-834.881468894,noise::9344851446
extreme-009,P2,31,event::08:1:2:4:8,S08_04,S08_06,0.6101397582860919,0.29993356182857112,0.703106492513214,0.0068311552189255194,-247.252603925,noise::1039292106
extreme-009,P1,17,event::08:0:0:2:3,S08_02,S08_04,0.75768923204900596,0.23308152049868905,0.75607730744146096,0.091098620973335487,-315.123170776,noise::9647473062
extreme-001,P1,59,event::00:0:6:0:7,S00_00,S00_02,0.7114350604035522,0.221751292194167,0.12360751000030301,0.018611795906959303,151.219207399,noise::7025774327
extreme-002,P4,17,event::01:3:0:2:1,S01_02,S01_04,1.3368019848462889,0.25398042147298427,0.48881709746647639,0.35536859232350987,-104.226762364,noise::3810105000
extreme-003,P3,24,event::02:2:1:5:5,S02_05,S02_05,0.95241303946939615,0.30097535326719532,0.53183278057528005,0.027988339363668704,-677.016363085,noise::6627846628
extreme-006,P4,52,event::05:3:5:1:1,S05_01,S05_03,1.2836823596409606,0.23518259606823175,0.2669621842418673,0.61646762921427589,-447.800055181,noise::3236967516
extreme-004,P3,38,event::03:2:3:5:1,S03_05,S03_00,0.46137677098015994,0.30131701897903113,0.12897905495804998,0.28644046583812632,-297.889807803,noise::4994480260
extreme-002,P3,38,event::01:2:3:1:4,S01_01,S01_02,0.5379195330589065,0.23672636621674778,0.17006194398998761,0.12074219062092595,228.099628169,noise::3898741125
extreme-001,P2,24,event::00:1:1:3:7,S00_03,S00_05,0.66198405733139043,0.25654868498993488,0.011021414311588889,0.045598508567505844,681.785609403,noise::1127912569
extreme-002,P1,24,event::01:0:1:0:7,S01_00,S01_01,0.53339129602058111,0.22542419697610733,0.099172244359052128,0.17615257490280664,-740.701204102,noise::3245620903
extreme-005,P4,59,event::04:3:6:6:0,S04_06,S04_06,0.95518361010163522,0.30166405855897027,0.61542293722081387,0.47896983046255714,-733.984147686,noise::9577835504
extreme-001,P4,59,event::00:3:6:1:3,S00_01,S00_06,1.330922182572909,0.22952837718404578,0.71307487775095491,0.0079363584676993403,823.919494999,noise::0165530863
extreme-005,P3,59,event::04:2:6:2:0,S04_02,S04_02,0.81389900495514,0.23246673430159523,0.29786235860054616,0.12783746664862952,687.747931618,noise::1181108645
extreme-004,P4,45,event::03:3:4:1:3,S03_01,S03_03,0.99045259442659483,0.22680761069048502,0.0110755158632921,0.019542333676222549,38.6083117981,noise::1353029567
extreme-005,P2,17,event::04:1:0:0:3,S04_00,S04_05,1.0917825054154133,0.20416906607558394,0.021612475841008508,0.028863825173243297,-268.48170915,noise::3664864141
extreme-001,P4,45,event::00:3:4:1:5,S00_01,S00_01,0.664103743659052,0.24925887498317398,0.13589907520440855,0.12206154391077301,720.391413972,noise::0254420409
extreme-005,P4,17,event::04:3:0:0:8,S04_00,S04_02,1.3251561607795743,0.23237564373081221,0.60098871245848395,0.016146311469884933,-421.050740288,noise::3470740011
extreme-007,P2,38,event::06:1:3:4:8,S06_04,S06_00,0.85549140923769185,0.29649484842078877,0.34395729519839718,0.017751418710239646,-52.1321785828,noise::8085576934
extreme-001,P3,24,event::00:2:1:0:0,S00_00,S00_00,0.80464990984389417,0.20975274501351682,0.17656601133329111,0.3320361230784416,559.5340709,noise::7170022433
extreme-003,P3,52,event::02:2:5:4:0,S02_04,S02_04,1.030313454946238,0.27561885355498966,0.28416585088755553,0.37577185823288056,-943.828940928,noise::2930283505
extreme-001,P3,24,event::00:2:1:3:4,S00_03,S00_00,0.82100312230312145,0.26951565760996532,0.029420869903829666,0.0045240216492181615,415.314616114,noise::8622729493
extreme-001,P1,38,event::00:0:3:3:3,S00_03,S00_03,0.71270632105900633,0.25720029981432835,0.17218763769922416,0.05549491024282769,876.457851853,noise::6019308139
extreme-008,P1,31,event::07:0:2:5:1,S07_05,S07_00,0.56801853075658371,0.29501983111560731,0.83890638460602485,0.37389340636827101,626.640590071,noise::8160738783
extreme-008,P4,31,event::07:3:2:1:0,S07_01,S07_01,0.50494601106996517,0.2284435011137243,0.26912983926708534,0.52947737959258279,204.309654673,noise::6532526397
extreme-008,P4,52,event::07:3:5:5:8,S07_05,S07_01,1.1969679185491513,0.29759197622027433,0.012222102603980571,0.23078799331676314,-672.65880538,noise::2191713356
extreme-006,P3,31,event::05:2:2:3:6,S05_03,S05_04,0.66283980935296061,0.2622129838889119,0.10153761187381473,0.035312435066057156,-163.396081965,noise::2879383393
extreme-007,P1,31,event::06:0:2:5:3,S06_05,S06_05,0.77745674636997086,0.28172205339204248,0.10493594123387748,0.0061358471019421074,-297.763951333,noise::2212522715
extreme-008,P3,24,event::07:2:1:1:6,S07_01,S07_03,0.34041343487152242,0.21791500954867282,0.058567823579641978,0.0090085509675886764,14.6745151938,noise::7186137071
extreme-007,P1,17,event::06:0:0:4:5,S06_04,S06_05,0.65837249507403839,0.2937263501168948,0.031655482291452645,0.035077757803956416,261.721895896,noise::5962264164
extreme-004,P1,17,event::03:0:0:5:7,S03_05,S03_00,0.73406790700666325,0.30143327021431443,0.31729544976675672,0.057041174955613984,876.151065073,noise::5211156644
extreme-002,P2,31,event::01:1:2:2:1,S01_02,S01_04,0.27880520466985692,0.24319203098811018,0.22520057582491479,0.041515945926026698,-750.903313326,noise::9013094756
extreme-003,P4,31,event::02:3:2:4:5,S02_04,S02_00,-0.038092843715046842,0.28608332086875188,0.68740286529930694,0.0065259087969116447,253.973844586,noise::3614538572
extreme-003,P3,52,event::02:2:5:3:0,S02_03,S02_03,1.1249339526140643,0.2582412874377284,0.76522067159359841,0.30382099735462242,64.7159800234,noise::8180432174
extreme-006,P1,24,event::05:0:1:4:8,S05_04,S05_04,0.77146452982431613,0.29404498460916861,0.6147909040169155,0.013689696280209978,519.317093876,noise::5548957110
extreme-001,P2,31,event::00:1:2:0:2,S00_00,S00_02,0.38116435647751734,0.22489303390243973,0.4990776865040561,0.60419504972518312,-801.835253851,noise::3622127754
extreme-004,P1,52,event::03:0:5:3:6,S03_03,S03_04,0.98043307541530045,0.25307968579413775,0.22282449917475006,0.0057363036030060139,663.252003501,noise::3594750026
extreme-009,P2,17,event::08:1:0:0:1,S08_00,S08_02,0.81139076057928272,0.22529745071843429,0.33470759714190773,0.57174630923273084,-371.189192154,noise::6342185472
extreme-002,P3,59,event::01:2:6:3:3,S01_03,S01_03,1.0963131277587661,0.2487121514283821,0.526209575455588,0.04567211608760649,-27.7304116539,noise::3355655543
extreme-008,P1,45,event::07:0:4:4:7,S07_04,S07_05,0.66966265467336106,0.28215595909386038,0.011842165636808108,0.0034513245540179253,-694.444038071,noise::1643844614
extreme-007,P3,52,event::06:2:5:4:8,S06_04,S06_04,0.9330762869137601,0.28192479819377314,0.056284831818598918,0.12890584583801568,984.204821931,noise::8170999688
extreme-005,P2,38,event::04:1:3:1:1,S04_01,S04_03,0.33997246360203481,0.22857569346476481,0.59836265919404674,0.57222620002859159,-776.959454566,noise::4353402689
extreme-010,P2,31,event::09:1:2:0:1,S09_00,S09_02,0.60199997488166512,0.21415819418773388,0.38685143857241716,0.7559101925017373,-844.311722726,noise::7739431397
extreme-002,P2,17,event::01:1:0:3:2,S01_03,S01_05,0.92267535315832161,0.26747694351180168,0.51607171405191465,0.52803606663118008,863.716224773,noise::9771717376
extreme-007,P2,45,event::06:1:4:5:7,S06_05,S06_01,1.1036662417851322,0.29005356259317322,0.017380978973741912,0.0040874835076496674,-275.814859607,noise::8560445693
extreme-001,P1,24,event::00:0:1:4:0,S00_04,S00_04,0.82525283512669845,0.267983791530231,0.76798525423080866,0.62352132585857201,100.751244766,noise::2817541236
extreme-008,P2,38,event::07:1:3:2:1,S07_02,S07_04,0.90847318434113422,0.25925719858958612,0.1274982224119309,0.65215043889675051,386.601731669,noise::9267968955
extreme-001,P4,17,event::00:3:0:4:1,S00_04,S00_06,1.2991690758782324,0.28139797276882805,0.56973834610086038,0.15726460077862994,946.656916516,noise::8572002128
extreme-009,P1,52,event::08:0:5:1:4,S08_01,S08_01,0.7628675859144638,0.22696243040554592,0.21298050373910613,0.0075239014416372575,-726.330695271,noise::6429293958
extreme-007,P1,45,event::06:0:4:3:0,S06_03,S06_03,0.98979605262293258,0.2629669622632701,0.8499776053105963,0.34063335569044972,221.49558807,noise::4630452317
extreme-006,P1,59,event::05:0:6:1:6,S05_01,S05_05,0.75260996676887615,0.2213890442148671,0.23109488670190917,0.003657606496400026,230.037408632,noise::1648921713
extreme-009,P4,59,event::08:3:6:1:7,S08_01,S08_03,0.43847204650336447,0.22666840709918196,0.6977067362774203,0.021287884836211825,-450.127495698,noise::5429570487
extreme-010,P2,38,event::09:1:3:5:7,S09_05,S09_01,0.97797098977823471,0.29194190620573268,0.052844651480730157,0.04036406330225642,-932.011909326,noise::6254249139
extreme-005,P4,59,event::04:3:6:6:1,S04_06,S04_01,1.0911136643419417,0.30891450473340681,0.62874268085527329,0.39914892122004897,291.212055582,noise::4020365157
extreme-005,P1,31,event::04:0:2:3:5,S04_03,S04_00,0.5478211156923436,0.28471463922238743,0.016649320634159692,0.0033960705948132873,-330.169131197,noise::5571186060
extreme-003,P2,31,event::02:1:2:1:5,S02_01,S02_03,0.20293963914114066,0.24980642803602063,0.12606180989780855,0.0049245391286175857,861.604274067,noise::6253025760
extreme-001,P1,38,event::00:0:3:2:6,S00_02,S00_03,0.49545890511936042,0.24094923149049852,0.018294934244387034,0.15998172193746732,905.109332822,noise::8342344517
extreme-008,P4,17,event::07:3:0:2:6,S07_02,S07_05,0.95112261916371921,0.23655606506160928,0.12033364789787085,0.39548119078264649,181.099188686,noise::8079709231
extreme-007,P3,24,event::06:2:1:3:5,S06_03,S06_04,0.66870884089517291,0.27069512782112537,0.010564508115251801,0.0059624776871474291,-233.353459962,noise::0205263915
extreme-009,P3,45,event::08:2:4:6:3,S08_06,S08_02,1.0243080440071277,0.29203229117293028,0.46906716776833679,0.0093584669893677658,-371.154529426,noise::0943781117
extreme-007,P3,24,event::06:2:1:3:6,S06_03,S06_05,0.4066538375190053,0.2466705228914787,0.10005995416756185,0.0103116340020015,287.038752365,noise::0407949057
extreme-007,P3,31,event::06:2:2:0:1,S06_00,S06_01,0.4108943346980608,0.21684301828014957,0.17952713706182699,0.74625734986355885,762.894903188,noise::3463779019
extreme-002,P4,45,event::01:3:4:2:4,S01_02,S01_04,0.80270846625081183,0.24661230245631513,0.11026758810615706,0.0055696636469007837,22.2712759369,noise::4042307837
extreme-006,P1,59,event::05:0:6:4:3,S05_04,S05_04,0.82991766522910826,0.27787274381380128,0.1369213229452938,0.16387348572141361,-700.634125649,noise::0100228667
extreme-007,P3,52,event::06:2:5:3:7,S06_03,S06_04,0.94801009641505063,0.26305230401294205,0.01046071407937647,0.20159489920468346,201.221164681,noise::2936013597
extreme-003,P4,17,event::02:3:0:4:8,S02_04,S02_00,1.4795407945868551,0.294910078772192,0.047920263109488492,0.46532620142700898,135.880340689,noise::4789348855
extreme-005,P3,52,event::04:2:5:4:2,S04_04,S04_06,1.0070124417768873,0.28500050782974023,0.12391282304252446,0.065401142169843746,833.345075596,noise::8132233132
extreme-004,P4,45,event::03:3:4:4:8,S03_04,S03_00,1.1184248857189076,0.28859617363089468,0.53699190922531115,0.065376922502628984,183.379096715,noise::2728691800
extreme-002,P1,52,event::01:0:5:2:8,S01_02,S01_05,0.79831730041684235,0.26990773348233355,0.35306603454148311,0.0053462945654036368,311.185782884,noise::9315467881
extreme-001,P2,17,event::00:1:0:2:6,S00_02,S00_04,1.2628249316460423,0.23973208002270721,0.19122768271202178,0.017733958243264871,-992.429904631,noise::0513700611
extreme-004,P1,17,event::03:0:0:3:1,S03_03,S03_04,0.83947315163583813,0.26093045780650226,0.25823300083151346,0.80163384813027838,-211.329412953,noise::4717549458
extreme-002,P2,24,event::01:1:1:4:3,S01_04,S01_00,0.88508904775462471,0.27174559012791816,0.021967986960141107,0.012198396132834917,245.703113034,noise::5458972833
extreme-007,P4,45,event::06:3:4:3:2,S06_03,S06_05,1.4211200269477977,0.28432536705252726,0.31954640968429004,0.61676900518985545,-945.362032413,noise::1523347781
extreme-010,P3,38,event::09:2:3:0:8,S09_00,S09_00,0.86415319336004726,0.22517198420665588,0.010855213352814089,0.098845402617114497,-916.855335546,noise::1419876194
extreme-001,P2,17,event::00:1:0:6:6,S00_06,S00_01,1.1314225367534396,0.30352309653737503,0.91679260101276028,0.18670460707549724,14.2269804531,noise::2452238160
extreme-010,P4,17,event::09:3:0:0:7,S09_00,S09_02,0.8190900764591007,0.22624209154224564,0.44764461616107193,0.12200828474987226,629.931419683,noise::2318034461
extreme-006,P3,45,event::05:2:4:4:5,S05_04,S05_05,1.0304573867320872,0.2984251771242713,0.2704972201224371,0.10319959085018955,-898.127721763,noise::0471876318
extreme-005,P2,52,event::04:1:5:5:0,S04_05,S04_05,1.4601894821012502,0.29353052909079774,0.67312951742828997,0.062733665216036627,68.3224012582,noise::6281028649
extreme-002,P4,17,event::01:3:0:1:7,S01_01,S01_03,1.2466101765712465,0.22708295680335,0.24887371565620769,0.13444023078287803,-111.240136642,noise::7485582177
extreme-004,P4,38,event::03:3:3:2:8,S03_02,S03_00,0.44901324239737156,0.26947414198267994,0.22357723817806519,0.45805206668803761,-330.59592808,noise::7089185530
extreme-004,P3,24,event::03:2:1:1:2,S03_01,S03_03,0.46439511164923275,0.24608575278946138,0.3822280707914063,0.17735130283018324,95.429419244,noise::5594857982
extreme-008,P3,38,event::07:2:3:5:3,S07_05,S07_00,0.84130066886506638,0.28294534832306956,0.30839887657481996,0.19994380718841129,991.739038601,noise::7715162951
extreme-005,P4,59,event::04:3:6:4:2,S04_04,S04_06,1.0975255489993767,0.29170287579096643,0.86654694822420752,0.21085079199876741,792.621471685,noise::8784586596
extreme-008,P4,45,event::07:3:4:0:2,S07_00,S07_02,1.4125140434792154,0.22033222113654258,0.87009665642242617,0.4300536961093292,537.794826922,noise::2481315773
extreme-008,P2,52,event::07:1:5:5:3,S07_05,S07_01,0.99999266300195355,0.27987155200928882,0.025650329560388891,0.016318509752322817,260.17401494,noise::7853423420
extreme-003,P2,17,event::02:1:0:1:2,S02_01,S02_03,0.89032668976060059,0.24003359894979862,0.39878405041371068,0.11697586140888122,353.716530365,noise::6019304258
extreme-002,P2,31,event::01:1:2:1:6,S01_01,S01_03,0.29590429815208308,0.22344587339068819,0.032742551325135698,0.28134108219581566,-81.7507933339,noise::0592853323
extreme-003,P4,24,event::02:3:1:1:6,S02_01,S02_03,0.65750842182415536,0.21621093822876114,0.23222057062769993,0.13616974275695512,139.312569503,noise::2172368246
extreme-005,P2,59,event::04:1:6:5:8,S04_05,S04_00,0.80139932194174146,0.30023374215743881,0.45521537582589799,0.067955477133785969,52.2331791226,noise::3184336323
extreme-008,P2,17,event::07:1:0:3:7,S07_03,S07_05,0.68325023487237602,0.27149432653534111,0.48402498239195424,0.045814575007015509,138.188038861,noise::3044767807
extreme-006,P2,31,event::05:1:2:3:0,S05_03,S05_03,0.33445614588087991,0.25023153376327739,0.62543343324860179,0.51070224677589615,431.001667888,noise::4414618539
extreme-004,P1,45,event::03:0:4:2:4,S03_02,S03_04,0.66880697578785275,0.25044126448814513,0.086841840053082792,0.012191934730253337,-868.031550192,noise::0637279638
extreme-001,P4,24,event::00:3:1:5:7,S00_05,S00_05,1.0455343019309968,0.29720529729862866,0.015409435628490308,0.55877143382553873,55.6229293853,noise::9797300012
extreme-009,P1,24,event::08:0:1:6:2,S08_06,S08_01,0.58319498601437569,0.31675667885965575,0.89513420317123849,0.59849336901746186,-726.451488416,noise::5508201602
extreme-010,P1,24,event::09:0:1:3:0,S09_03,S09_03,0.77861717315798384,0.25963600101650403,0.72896462833920428,0.33339385297946655,435.915462879,noise::3336632659
extreme-010,P4,17,event::09:3:0:3:0,S09_03,S09_03,0.8955987320372375,0.24818989616270404,0.51288659798481084,0.48745588304147963,-309.047806917,noise::4719955386
extreme-003,P2,24,event::02:1:1:2:5,S02_02,S02_04,0.8001541043609397,0.2508883728798616,0.061278847131805037,0.019368460869616914,-45.1651295283,noise::2785884194
extreme-005,P2,45,event::04:1:4:6:4,S04_06,S04_01,0.98911805749998616,0.31354326965941404,0.74809397049050497,0.03079506207881182,552.101694793,noise::7771530462
extreme-004,P2,31,event::03:1:2:1:8,S03_01,S03_01,0.22890047558996859,0.24875836211682362,0.010554925769846806,0.09225407390235682,433.004638626,noise::7964530560
