case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
extreme-003,P3,17,event::02:2:0:3:0,S02_03,S02_03,0.98569550818594487,0.26366936233757671,0.141859327571385,0.20578334876203278,-763.36582523,noise::5902411278
extreme-005,P4,24,event::04:3:1:5:6,S04_05,S04_01,0.70840137717841212,0.28470438844378337,0.07817328488118308,0.13137828835717666,303.802468847,noise::2962264286
extreme-005,P2,45,event::04:1:4:2:6,S04_02,S04_04,1.1059395308358699,0.23223132676227173,0.029441674504017828,0.0093678345759037433,-237.175410977,noise::3039242860
extreme-009,P2,45,event::08:1:4:1:3,S08_01,S08_03,0.90704994622013546,0.22501189029791477,0.2831102449244226,0.0044221591303873781,-594.591212522,noise::7663185477
extreme-008,P4,59,event::07:3:6:0:3,S07_00,S07_02,0.90717494156166989,0.20561289627037577,0.50306201587004395,0.0079275414691612183,536.545540318,noise::0972967418
extreme-008,P1,52,event::07:0:5:0:5,S07_00,S07_03,0.71703064484388679,0.23061929406265899,0.22115488858801202,0.33033794989059273,241.268680336,noise::4540293828
extreme-004,P3,52,event::03:2:5:0:2,S03_00,S03_02,0.99945169050730587,0.22557749152885964,0.77261114653929996,0.3436110603943579,354.466513852,noise::6439298250
extreme-006,P2,59,event::05:1:6:4:6,S05_04,S05_00,0.86840256586555531,0.26350433111392801,0.65557987432607812,0.62021386360662156,89.4830217186,noise::6676817452
extreme-009,P4,45,event::08:3:4:0:1,S08_00,S08_02,1.2023176614656159,0.22503192400003794,0.84463401785441028,0.33877077226642754,-991.040463729,noise::1426321974
extreme-003,P3,31,event::02:2:2:4:6,S02_04,S02_04,0.54106303909168374,0.26749562402552074,0.22487887916001759,0.012762483443166963,522.103497431,noise::3210465210
extreme-010,P3,31,event::09:2:2:3:4,S09_03,S09_04,0.66768357519998078,0.26956607174608516,0.17063680914585655,0.23330665321879487,-338.256341995,noise::1784870358
extreme-010,P3,45,event::09:2:4:4:3,S09_04,S09_04,0.93312758002296503,0.27090749616496085,0.51039628579480634,0.010069932261316271,-493.970937504,noise::4062946625
extreme-003,P2,24,event::02:1:1:5:4,S02_05,S02_01,0.56152879925609955,0.28871111394284354,0.018024076063773931,0.0032977070587262812,-428.611935203,noise::9437634037
extreme-002,P1,52,event::01:0:5:2:2,S01_02,S01_04,0.81065680858662081,0.25684766891825744,0.93531655289731941,0.5266929912576972,9.37831380017,noise::6933708119
extreme-005,P1,59,event::04:0:6:5:2,S04_05,S04_00,0.61032457155111342,0.31427573353235483,0.54044722889372165,0.031373864584696168,-340.694503116,noise::7745601387
extreme-004,P1,38,event::03:0:3:5:2,S03_05,S03_01,0.46221165309176071,0.29941473132813212,0.27726782895712909,0.14817416628978489,78.8605809042,noise::7821767653
extreme-008,P3,31,event::07:2:2:4:2,S07_04,S07_00,0.48570121169831659,0.28390873910184727,0.16086754990165972,0.36993297881965359,-272.818440229,noise::8205126365
extreme-008,P4,52,event::07:3:5:5:3,S07_05,S07_01,1.1120520787045423,0.2807521847613324,0.85061770872061249,0.5883704534794556,-635.898987832,noise::6729667516
extreme-003,P3,38,event::02:2:3:5:3,S02_05,S02_05,0.87745219601119739,0.29006723086352398,0.082918436213071364,0.039609770913519325,613.333448524,noise::5051137418
extreme-003,P1,52,event::02:0:5:3:1,S02_03,S02_04,0.96323661639876434,0.2647914119712883,0.041764879488292717,0.69766218680517267,515.233146063,noise::8075410565
extreme-005,P3,17,event::04:2:0:3:6,S04_03,S04_00,0.98136429415025139,0.26260126148199431,0.88020715821117224,0.065527418442804825,-112.080012891,noise::2781013337
extreme-005,P4,17,event::04:3:0:2:0,S04_02,S04_02,1.250546446726446,0.2332488340964057,0.60097281644984701,0.32421308141718469,64.0182094241,noise::1804427587
extreme-002,P3,24,event::01:2:1:4:0,S01_04,S01_04,0.83221100021596928,0.26472075623262481,0.46919657242176516,0.32368781281147069,305.860854042,noise::7326098926
extreme-007,P2,38,event::06:1:3:2:1,S06_02,S06_04,0.77179181448883172,0.25208087948964886,0.60619480160838379,0.48629195110092072,149.898867972,noise::6405382497
extreme-005,P4,45,event::04:3:4:6:4,S04_06,S04_01,1.334761762563299,0.31389132728810226,0.40263629474206702,0.073625735774046297,257.352801286,noise::1891023367
extreme-003,P2,52,event::02:1:5:2:6,S02_02,S02_04,1.353920355404858,0.23078358177295405,0.39200475051741657,0.3738236937373528,-24.5598497196,noise::5754580312
extreme-001,P1,17,event::00:0:0:2:3,S00_02,S00_02,0.78031046325765019,0.24052436019439807,0.011962362268095102,0.024333011407622705,-998.540555269,noise::3154551863
extreme-002,P2,45,event::01:1:4:5:5,S01_05,S01_01,0.5585924376754855,0.31232313725246752,0.038932794136974105,0.23129354319531054,-897.046610719,noise::4090362160
extreme-002,P1,17,event::01:0:0:0:6,S01_00,S01_05,0.65655122795584075,0.21048848897773209,0.15050346256442867,0.011506054955503903,-792.251565163,noise::3101769998
extreme-008,P1,38,event::07:0:3:3:1,S07_03,S07_04,0.78521689143658402,0.27251860872750416,0.62382952665139002,0.38008629291290946,133.585388833,noise::7551283852
extreme-004,P2,45,event::03:1:4:4:3,S03_04,S03_00,0.92542790938490915,0.26609202911147484,0.041506452938716062,0.16680596576601239,-286.253959703,noise::9074472944
extreme-003,P3,17,event::02:2:0:2:0,S02_02,S02_02,1.1654408073980411,0.24725677683259684,0.27371043164827669,0.11351912896424099,967.633725568,noise::6324640136
extreme-008,P4,38,event::07:3:3:4:6,S07_04,S07_00,1.0766174548174701,0.2739599719693161,0.55402225835735508,0.023157252593810823,103.225770157,noise::6416216003
extreme-007,P2,52,event::06:1:5:1:1,S06_01,S06_03,0.7591426559176081,0.23904195528834371,0.26970333706329469,0.4731943930418448,-408.880736332,noise::6466676792
extreme-005,P1,52,event::04:0:5:6:0,S04_06,S04_06,0.93183720944768766,0.29006953328769464,0.54975455537499851,0.58706508157246218,436.194440833,noise::0686872302
extreme-007,P3,24,event::06:2:1:0:2,S06_00,S06_02,0.60103954299848361,0.23678715022195171,0.12327704182212768,0.4428250788122069,-999.959880192,noise::7772147661
extreme-003,P1,59,event::02:0:6:5:3,S02_05,S02_01,0.73026500170082198,0.29209954075882799,0.016182181740798326,0.39813226366637311,414.316237308,noise::5317881465
extreme-005,P4,31,event::04:3:2:0:3,S04_00,S04_03,-0.044925173082721703,0.20464227200029814,0.17611983995259167,0.026679733626499273,14.1146610706,noise::4049834043
extreme-007,P3,38,event::06:2:3:4:2,S06_04,S06_00,0.65335721556705362,0.29376872643176533,0.23859312728111426,0.55507886581521515,-894.065618984,noise::4461494314
extreme-009,P2,31,event::08:1:2:0:1,S08_00,S08_02,0.48959336383380758,0.21973080746244364,0.17949178466958812,0.67830473903305433,208.894606824,noise::8674451298
extreme-003,P3,31,event::02:2:2:1:5,S02_01,S02_04,0.35177087784043087,0.24959274119049887,0.04736945602099954,0.02674982826915109,75.870800989,noise::8576938896
extreme-007,P2,45,event::06:1:4:2:6,S06_02,S06_02,1.2283225884514517,0.24773999631905327,0.21925724145954278,0.0047243024840230904,897.015008078,noise::6775061753
extreme-005,P2,59,event::04:1:6:5:3,S04_05,S04_04,0.86614195318233134,0.29245777081680285,0.013162397563303627,0.025108648642769266,624.168871563,noise::9693557002
extreme-001,P4,38,event::00:3:3:6:6,S00_06,S00_06,-0.12889125997658385,0.29452344286309767,0.13976807521269302,0.020230346305801047,641.195528164,noise::8549940167
extreme-005,P3,45,event::04:2:4:6:5,S04_06,S04_00,0.91617233062654679,0.32547428362717323,0.042659449178518723,0.2869629031741559,268.891260967,noise::6411181122
extreme-005,P4,45,event::04:3:4:0:0,S04_00,S04_00,1.1886739256369678,0.21301979872589655,0.32273954919424869,0.62547322860258381,401.558002025,noise::6830560229
extreme-005,P4,17,event::04:3:0:3:2,S04_03,S04_05,1.1616957016805434,0.27800563549088309,0.851572750195422,0.7768909421808009,-861.550447199,noise::1332946280
extreme-001,P1,52,event::00:0:5:4:3,S00_04,S00_06,0.79366261834850027,0.27962074382669538,0.017430946316335912,0.18024974741169933,-910.392726963,noise::2731957977
extreme-008,P2,17,event::07:1:0:3:1,S07_03,S07_05,0.6109054316096133,0.2558254241238444,0.30460232975097257,0.59546207849382715,-221.253246769,noise::3806085615
extreme-005,P2,17,event::04:1:0:0:4,S04_00,S04_02,1.0804591701242592,0.22456697388455962,0.62829675089656756,0.012293525142041004,-205.364415167,noise::9675170845
extreme-006,P3,17,event::05:2:0:0:4,S05_00,S05_01,0.82377909164641983,0.22151063027942391,0.089836308259378508,0.36501623799379085,-28.0049069736,noise::4588678723
extreme-001,P1,52,event::00:0:5:5:2,S00_05,S00_00,0.65059393016275457,0.30298938808224007,0.73229770943362948,0.5399641835040756,-828.789344175,noise::4715284505
extreme-008,P1,59,event::07:0:6:3:1,S07_03,S07_04,0.78013415324190261,0.27391344940054979,0.036035574225283265,0.66101145632969649,748.240276703,noise::8026951025
extreme-005,P2,17,event::04:1:0:2:3,S04_02,S04_04,1.3603723686061902,0.23959271295816495,0.010623475347102281,0.19416413242876757,854.625177013,noise::2600743970
extreme-003,P3,59,event::02:2:6:3:0,S02_03,S02_03,1.0619750241155999,0.25417167666276275,0.20858543540827318,0.53531469963758604,-101.702334928,noise::3484212501
extreme-007,P3,17,event::06:2:0:1:4,S06_01,S06_04,0.7373228387087728,0.24447031951836842,0.39197743486548342,0.2262412141959555,-122.040168409,noise::2388050165
extreme-010,P1,31,event::09:0:2:2:1,S09_02,S09_03,0.50111863586552441,0.25609948984357306,0.23868276051834295,0.69206628679379589,-155.72991601,noise::0375604737
extreme-005,P4,31,event::04:3:2:0:2,S04_00,S04_02,0.30968528107662496,0.22464062155434794,0.028718028136168378,0.11561054110805644,504.7880767,noise::3513428552
extreme-004,P1,31,event::03:0:2:3:1,S03_03,S03_04,0.62974714186023339,0.25910512719098894,0.81524419162727746,0.72182612347587283,928.935228549,noise::0936906712
extreme-008,P1,59,event::07:0:6:4:1,S07_04,S07_05,0.59564502605063552,0.27118953222696457,0.83935632124689707,0.58673780657678754,686.714165684,noise::3348923488
extreme-008,P4,24,event::07:3:1:4:1,S07_04,S07_00,0.16766816592126627,0.28594909900057086,0.23150219588116441,0.59768404567548217,127.636483984,noise::4040024037
extreme-004,P3,45,event::03:2:4:0:4,S03_00,S03_01,0.72771689698184983,0.22921407695147375,0.33591137764512263,0.33090032602447533,-160.195005393,noise::1114582533
extreme-003,P2,38,event::02:1:3:0:5,S02_00,S02_02,0.24348297172828687,0.22119690143229179,0.91856276083168564,0.016157845881282822,-914.205693004,noise::8858734723
extreme-008,P4,24,event::07:3:1:4:4,S07_04,S07_00,0.10392864282111733,0.28029038600753842,0.029130909685657,0.012472836033745086,-294.502734135,noise::6809430178
extreme-009,P4,38,event::08:3:3:2:3,S08_02,S08_04,1.3747787489476284,0.24084636190512337,0.31703811332911558,0.49848390117283653,640.882231773,noise::4642193872
extreme-009,P4,38,event::08:3:3:6:4,S08_06,S08_06,1.0385812910442849,0.3048529078933972,0.10971954056327525,0.044495375218792634,94.2316363202,noise::4000153826
extreme-002,P1,59,event::01:0:6:4:6,S01_04,S01_02,0.84681400636682491,0.27272580107213817,0.021082497721281269,0.0098215196791896359,948.313762772,noise::3448347711
extreme-002,P3,17,event::01:2:0:4:6,S01_04,S01_04,1.006015511582232,0.27244879245143516,0.072731516562480086,0.071642484388132296,317.255861895,noise::6898864834
extreme-004,P2,17,event::03:1:0:5:3,S03_05,S03_05,1.3176906140795439,0.29286693343160147,0.086472427351145145,0.011221557591517023,-251.313530476,noise::1058247910
extreme-005,P1,24,event::04:0:1:4:4,S04_04,S04_05,0.53058790340261075,0.28107360607893039,0.062720787807257566,0.0034680871313965121,45.7899442535,noise::9570875661
extreme-004,P4,38,event::03:3:3:5:1,S03_05,S03_01,0.49841393059499078,0.29897340285059848,0.78644371006064162,0.50917687771781106,764.348819074,noise::7135956490
extreme-009,P2,31,event::08:1:2:6:4,S08_06,S08_01,0.79504651063625964,0.31932137059518495,0.035562595376406922,0.056245163290703053,936.081348188,noise::5372111462
extreme-002,P1,45,event::01:0:4:2:3,S01_02,S01_03,0.63561851637488631,0.23566991424994002,0.016878720630246292,0.045739284979368168,556.116733575,noise::0809407217
extreme-003,P4,38,event::02:3:3:0:5,S02_00,S02_02,0.40843158569590554,0.22177203049799149,0.035155099856899075,0.03861739057447576,415.059360124,noise::4464857567
extreme-002,P1,52,event::01:0:5:4:4,S01_04,S01_00,0.85112566246735055,0.27052319886223797,0.176676773398979,0.27290041753990846,760.377206323,noise::9386174213
extreme-005,P4,38,event::04:3:3:1:4,S04_01,S04_03,0.16598393635753786,0.23211526661058854,0.013125176854533951,0.013612522805345691,-156.955256972,noise::5118526111
extreme-004,P1,38,event::03:0:3:1:5,S03_01,S03_03,0.43788107731062775,0.24308889489131247,0.23866840968480887,0.31739826600997201,183.150739414,noise::2824265416
extreme-002,P2,38,event::01:1:3:3:4,S01_03,S01_05,0.14964968051952651,0.2571846409986186,0.37790143074716764,0.52243128604580968,341.502888677,noise::7439604285
extreme-004,P3,31,event::03:2:2:1:6,S03_01,S03_01,0.73644019972284103,0.21579878509841277,0.18949580620168688,0.034336452585149162,309.66550322,noise::0965688387
extreme-004,P4,17,event::03:3:0:1:4,S03_01,S03_03,1.3432271071551825,0.23783882125860983,0.013034642480405308,0.0076034727345044833,561.549392509,noise::6405575675
extreme-001,P1,17,event::00:0:0:0:0,S00_00,S00_00,0.76281307205818982,0.2082574912135792,0.71002309546646869,0.61606487017671308,-913.640856393,noise::9890195275
extreme-005,P2,31,event::04:1:2:2:6,S04_02,S04_02,0.37245184953990484,0.23471625068235616,0.029258473564315365,0.10258996983248553,633.007049238,noise::6540645559
extreme-006,P1,17,event::05:0:0:1:1,S05_01,S05_02,0.76719202116522234,0.24264316951791079,0.48385392231060032,0.58041875977109525,-271.098401012,noise::7216030993
extreme-004,P3,45,event::03:2:4:4:6,S03_04,S03_00,0.95142691237084609,0.27081223114834929,0.087574480569009489,0.50993796074534092,591.019157643,noise::5678857043
extreme-007,P3,31,event::06:2:2:5:6,S06_05,S06_04,0.40992808065733033,0.28350555934048882,0.10587097282428175,0.05002832589580565,160.248712308,noise::3231714539
extreme-007,P3,17,event::06:2:0:1:0,S06_01,S06_01,1.1015475319399177,0.22861393049413464,0.45461899484563556,0.53857402033846935,713.021023178,noise::3418134499
extreme-005,P2,45,event::04:1:4:0:1,S04_00,S04_02,0.95577943660924758,0.21868510863901941,0.93369597566200979,0.50750495003099716,-571.180493403,noise::5899860247
extreme-007,P4,38,event::06:3:3:4:4,S06_04,S06_00,0.69658879284408515,0.2864023998292215,0.53727864624872412,0.045436636338201511,-456.108406916,noise::7624635846
extreme-001,P2,31,event::00:1:2:2:3,S00_02,S00_04,0.46426841289279719,0.23583656448757523,0.035933113783703396,0.040519899248768705,194.810706713,noise::5063383993
extreme-004,P1,38,event::03:0:3:3:3,S03_03,S03_05,0.48011191112620522,0.26111186774344602,0.74301731015924199,0.0050718603551751828,93.5337837602,noise::5892215883
extreme-006,P4,38,event::05:3:3:0:4,S05_00,S05_02,0.70781995033053868,0.22774986159719088,0.013380135439998104,0.061551974590441393,12.7394398889,noise::1590915758
extreme-006,P4,31,event::05:3:2:5:6,S05_05,S05_01,0.3032794155658266,0.28274090149436693,0.028286175692542166,0.0080922872320601455,-522.957562768,noise::6654330929
extreme-009,P4,59,event::08:3:6:0:1,S08_00,S08_02,0.63613470161228713,0.2114269939396258,0.38725028614008739,0.36170911550497198,-196.432330238,noise::0907197039
extreme-010,P3,24,event::09:2:1:5:5,S09_05,S09_00,0.50787678907153966,0.31485637934959965,0.051801289389186184,0.30667231510534698,-139.37409293,noise::5942487077
extreme-007,P4,59,event::06:3:6:4:4,S06_04,S06_00,0.81888110160414462,0.28338265636614973,0.011391068920173383,0.2687841740072649,743.801248833,noise::2287461104
extreme-005,P4,59,event::04:3:6:2:2,S04_02,S04_04,1.1210466881608567,0.26987302354198511,0.096546326153807455,0.67627158030904055,198.388355077,noise::7666528855
extreme-002,P2,31,event::01:1:2:4:4,S01_04,S01_01,0.09968655852958852,0.28063224583407259,0.010472654614327065,0.45376916800384448,-233.631077602,noise::4306761341
extreme-003,P2,45,event::02:1:4:1:3,S02_01,S02_03,0.67502514198670771,0.21649986472851457,0.025100034679724915,0.066306502643519893,5.99995051582,noise::8899374658
extreme-010,P3,38,event::09:2:3:5:0,S09_05,S09_05,1.0707921858280081,0.29483847790326434,0.87152162847426495,0.2011825335729639,-161.215008644,noise::7095024834
extreme-005,P1,24,event::04:0:1:2:5,S04_02,S04_06,0.55558260576497909,0.2652588651575844,0.085104759140779696,0.0071969493529489802,858.748435868,noise::9259820084
extreme-006,P1,17,event::05:0:0:1:6,S05_01,S05_02,1.0123663374954692,0.21689478936123657,0.058059925567488097,0.0060526513809580178,966.117450325,noise::3913046465
extreme-003,P1,38,event::02:0:3:4:4,S02_04,S02_05,0.44247796655325766,0.27315731800149479,0.032826598572730632,0.0089319305192113833,-278.525597692,noise::2764420262
extreme-001,P2,45,event::00:1:4:4:2,S00_04,S00_06,0.6418898722468136,0.28709184046432401,0.81108238272409638,0.29803926241300949,66.6888831361,noise::3466861388
extreme-009,P2,24,event::08:1:1:2:6,S08_02,S08_02,0.39855375153396977,0.23349932569007742,0.62699959120472881,0.021930909965242631,-307.590547483,noise::3444804912
extreme-007,P4,52,event::06:3:5:3:4,S06_03,S06_05,1.1351665287923987,0.25902571253042411,0.25690867667491096,0.045706848123203039,-351.154331867,noise::3469096353
extreme-002,P1,52,event::01:0:5:5:4,S01_05,S01_00,0.78949594958020985,0.30199758613190553,0.011102004806667488,0.095151823758561224,303.746087944,noise::5171493051
extreme-009,P2,52,event::08:1:5:6:5,S08_06,S08_06,0.96912660185330357,0.3242873702816873,0.061947394710635206,0.016273910827302535,429.311805601,noise::3065274096
extreme-006,P1,38,event::05:0:3:1:2,S05_01,S05_03,0.56303192389976842,0.23825984762417105,0.69264006710976533,0.076510031232868397,993.500191955,noise::7444081806
extreme-006,P2,38,event::05:1:3:0:2,S05_00,S05_02,0.76497875150353978,0.23053647163279956,0.74521067897830473,0.03956405279294261,983.043209544,noise::1655066522
extreme-008,P1,45,event::07:0:4:3:0,S07_03,S07_03,0.9779898448143064,0.25694487546467049,0.87446847502387648,0.6794964777190311,36.272240531,noise::9450711195
extreme-004,P2,24,event::03:1:1:2:6,S03_02,S03_04,0.71263280007330299,0.24808589612308124,0.87736651575971458,0.019677847109222425,-382.384401193,noise::4281745936
